location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26163,2023-06-28,2023-06-28 03:00:00,3,1942.0,1,0.9999999980681866,1,571.44104,571.441038935145,571.4410400390625
26165,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.2881815523881687,0,5.215672,1.5030604583598497,0.0
26001,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.20725004177998027,0,5.4650745,1.1326369265767087,0.0
26003,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.10868932769902394,0,5.672299,0.6165183548438221,0.0
26005,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.4426149726336205,0,6.738456,2.982541417293645,0.0
26007,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.0026550805032112944,0,6.0564036,0.01608023921599712,0.0
26009,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.09941040175247609,0,6.112758,0.6076717444652854,0.0
26011,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.21417015701658898,0,8.285067,1.7744140156031334,0.0
26013,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.039332530253734906,0,5.8770022,0.23115736837567535,0.0
26015,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.3737605961607947,0,6.082889,2.273544248938582,0.0
26017,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.599664165592888,1,9.482474,5.68630005510885,9.482474327087402
26019,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.07361886924754123,0,5.986127,0.44069189352961996,0.0
26021,2023-06-28,2023-06-28 04:00:00,4,20.0,1,0.7571836375361216,1,13.618393,10.311624306988538,13.618392944335938
26025,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.44821169112261994,0,8.479773,3.8007332029259913,0.0
26027,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.4574256573146194,0,6.1314206,2.8046691038698377,0.0
26029,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.09780973093187832,0,5.8328295,0.57050748156068,0.0
26031,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.22532379091043903,0,6.4426727,1.451687443004485,0.0
26033,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.024424573773851956,0,16.261215,0.39717325054817443,0.0
26035,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.0659238184423733,0,5.8059216,0.3827485184538331,0.0
26037,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.7240116587776735,1,7.8401017,5.676325050488352,7.840101718902588
26039,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.1280471581367115,0,10.373959,1.3283559157760656,0.0
26041,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.27650444755196374,0,5.7554564,1.5914093054533902,0.0
26043,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.21349998576994234,0,6.284973,1.3418416769218917,0.0
26045,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.5946353650248736,1,8.331919,4.954453527302324,8.331918716430664
26047,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.03292556329118422,0,5.756534,0.18953712783354384,0.0
26049,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.8850424937200215,1,35.67543,31.574271795345357,35.67543029785156
26051,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.15304173299499926,0,5.9720516,0.9139731295343729,0.0
26053,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.3498838729857408,0,2.9846497,1.044280781917677,0.0
26055,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.5757941119376855,1,8.794038,5.063555196284951,8.794037818908691
26057,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.1620734894410566,0,5.1042414,0.8272622099724594,0.0
26061,2023-06-28,2023-06-28 04:00:00,4,5.0,1,0.9766007397154565,1,7.42179,7.24812572412084,7.42179012298584
26063,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.6251972789789582,1,5.329364,3.331903760789118,5.329363822937012
26065,2023-06-28,2023-06-28 04:00:00,4,15.0,1,0.8929551939056994,1,10.823755,9.66512848080497,10.823755264282227
26067,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.3369609493247986,0,6.3240466,2.130956749881649,0.0
26069,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.16043903564783385,0,6.045987,0.9700123445498966,0.0
26071,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.2831155850146755,0,5.6689878,1.604978783567399,0.0
26073,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.33670374673928244,0,7.006892,2.359246858180917,0.0
26077,2023-06-28,2023-06-28 04:00:00,4,16.0,1,0.7231499235815848,1,13.690748,9.900463525250702,13.69074821472168
26079,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.013370515209394612,0,5.092097,0.06808395778661697,0.0
26081,2023-06-28,2023-06-28 04:00:00,4,2.0,1,0.8664291697497404,1,86.44735,74.90050529623369,86.44734954833984
26085,2023-06-28,2023-06-28 04:00:00,4,5.0,1,0.13316470440355926,0,10.781827,1.4357588017847305,0.0
26087,2023-06-28,2023-06-28 04:00:00,4,7.0,1,0.9089961332258885,1,6.5978017,5.997376219759176,6.597801685333252
26089,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.36395286886534617,0,7.9249363,2.8843032999786398,0.0
26093,2023-06-28,2023-06-28 04:00:00,4,35.0,1,0.9707150752437242,1,18.241299,17.707103616367252,18.24129867553711
26095,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.0014215863084675888,0,5.134136,0.007298617727658401,0.0
26097,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.05641111648949995,0,6.5295234,0.36833770359548,0.0
26099,2023-06-28,2023-06-28 04:00:00,4,174.0,1,0.9998434810464304,1,196.11377,196.0830740092624,196.11376953125
26101,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.14996236743935387,0,6.2699986,0.9402638264615563,0.0
26103,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.35047826532667953,0,4.5641136,1.5996226232201858,0.0
26105,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.1498274900584466,0,6.420217,0.9619250043142914,0.0
26107,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.18887818962899242,0,5.935195,1.1210288808733018,0.0
26109,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.31810568738203193,0,6.9923744,2.2243140713594474,0.0
26111,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.33679902475630624,0,7.007005,2.3599525227703357,0.0
26113,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.07110173894570992,0,5.0955043,0.362299215390962,0.0
26117,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.18248646764420443,0,8.00417,1.4606527859639382,0.0
26119,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.02752245400409547,0,5.906412,0.16255895602946524,0.0
26121,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.8439266903933041,1,15.71595,13.263109680188487,15.715950012207031
26123,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.10982517828294361,0,8.388108,0.9212254843949623,0.0
26125,2023-06-28,2023-06-28 04:00:00,4,388.0,1,0.9999954317422033,1,422.84482,422.84288645109723,422.8448181152344
26127,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.07732484970577708,0,5.48248,0.42393194581415383,0.0
26129,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.23988609523722945,0,4.86506,1.1670602111356485,0.0
26131,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.1289029678336561,0,5.4617877,0.704040644291542,0.0
26133,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.1018289989477442,0,4.7804513,0.48678857016934646,0.0
26135,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.07232385747291802,0,4.9013524,0.3544847128034043,0.0
26137,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.05744473683713547,0,5.4852967,0.3151014269116996,0.0
26139,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.8623136450887032,1,10.282171,8.866456569487454,10.282171249389648
26141,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.04457860519282019,0,6.9283886,0.3088578998248458,0.0
26143,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.06080333919400262,0,5.5421314,0.33698009682818447,0.0
26145,2023-06-28,2023-06-28 04:00:00,4,2.0,1,0.7661571626324176,1,17.187056,13.167985743130394,17.187055587768555
26147,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.9705215319564472,1,13.914561,13.504381321880572,13.91456127166748
26149,2023-06-28,2023-06-28 04:00:00,4,4.0,1,0.4709379521956728,0,7.2660093,3.421839554857826,0.0
26151,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.8115798864851507,1,5.9025035,4.790353112755992,5.902503490447998
26153,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.012923148688136607,0,6.065064,0.07837972327284141,0.0
26155,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.4261844465553308,0,11.370028,4.845728895354833,0.0
26157,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.6940057832227976,1,7.7006235,5.34427725193549,7.700623512268066
26159,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.423153665199337,0,7.8311424,3.3137766200640537,0.0
26163,2023-06-28,2023-06-28 04:00:00,4,1621.0,1,0.9999999977705443,1,479.61108,479.61108291510334,479.611083984375
26165,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.25969958353255546,0,5.215672,1.3545078504349484,0.0
26001,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.19026214811244774,0,5.4650745,1.0397968214199018,0.0
26003,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.09877367660509084,0,5.672299,0.5602738179692797,0.0
26005,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.41646990143181667,0,6.738456,2.8063640113340433,0.0
26007,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.0023869536695498416,0,6.0564036,0.014456354885450735,0.0
26009,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.09025554161705661,0,6.112758,0.5517102984721604,0.0
26011,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.19675581739714854,0,8.285067,1.6301350519806963,0.0
26013,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.035492293024322524,0,5.8770022,0.20858828557925477,0.0
26015,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.3491351093309019,0,6.082889,2.1237501440101707,0.0
26017,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.5737921662794556,1,9.482474,5.440969485828804,9.482474327087402
26019,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.06666337627377339,0,5.986127,0.39905542993854015,0.0
26021,2023-06-28,2023-06-28 05:00:00,5,20.0,1,0.7370272633374586,1,13.618393,10.037126882818072,13.618392944335938
26025,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.42198631236005596,0,8.479773,3.578347955516373,0.0
26027,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.43108234389703176,0,6.1314206,2.643147168984034,0.0
26029,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.08878774633078378,0,5.8328295,0.5178837838527852,0.0
26031,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.20724171429201868,0,6.4426727,1.3351905410824,0.0
26033,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.022006534152252767,0,16.261215,0.35785298787513753,0.0
26035,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.05964853966568345,0,5.8059216,0.34631474214334257,0.0
26037,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.7021847106887337,1,7.8401017,5.505199557257857,7.840101718902588
26039,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.11659652465784948,0,8.561978,0.9982969186571473,0.0
26041,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.255670684953664,0,5.7554564,1.471501492179211,0.0
26043,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.19612653820109885,0,6.284973,1.2326500255237887,0.0
26045,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.5686721353028119,1,8.331919,4.73813000764209,8.331918716430664
26047,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.029691537353657822,0,5.756534,0.17092034724525065,0.0
26049,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.8737298163608693,1,33.65674,29.406895757782404,33.65673828125
26051,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.13971409623670283,0,5.9720516,0.8343797948347746,0.0
26053,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.326012566407856,0,2.9846497,0.9730332948991309,0.0
26055,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.5495382933290534,1,8.794038,4.832660534474233,8.794037818908691
26057,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.14809685291457125,0,5.1042414,0.7559220835843797,0.0
26061,2023-06-28,2023-06-28 05:00:00,5,5.0,1,0.9740337328131661,1,7.42179,7.229073937647785,7.42179012298584
26063,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.5998743499477163,1,5.329364,3.196948658919216,5.329363822937012
26065,2023-06-28,2023-06-28 05:00:00,5,15.0,1,0.8823176472996846,1,10.823755,9.549990279729071,10.823755264282227
26067,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.3135460973023215,0,6.3240466,1.982880134283435,0.0
26069,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.14657869223583284,0,6.045987,0.886212886674488,0.0
26071,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.26196405654236654,0,5.6689878,1.485071027742802,0.0
26073,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.3132983221676614,0,7.006892,2.195247571212053,0.0
26077,2023-06-28,2023-06-28 05:00:00,5,16.0,1,0.7012829422821125,1,13.690748,9.6010881900636,13.69074821472168
26079,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.012033332042294976,0,5.092097,0.06127489165296357,0.0
26081,2023-06-28,2023-06-28 05:00:00,5,2.0,1,0.8535878179427631,1,89.4154,76.32389416546312,89.41539764404297
26085,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.12132010754969737,0,10.781827,1.3080524079419082,0.0
26087,2023-06-28,2023-06-28 05:00:00,5,6.0,1,0.8997737308636171,1,6.5978017,5.936528637910561,6.597801685333252
26089,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.3396231289004591,0,7.9249363,2.691491660693805,0.0
26093,2023-06-28,2023-06-28 05:00:00,5,35.0,1,0.9675238555399681,1,18.241299,17.648891624611778,18.24129867553711
26095,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.0012778659231129047,0,5.134136,0.006560737694537985,0.0
26097,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.05099191782323512,0,6.5295234,0.3329529192430693,0.0
26099,2023-06-28,2023-06-28 05:00:00,5,126.0,1,0.9998258555154397,1,175.5808,175.5502188609918,175.58079528808594
26101,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.1368595642882112,0,6.2699986,0.858109269697518,0.0
26103,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.3265867774917015,0,4.5641136,1.490579158263526,0.0
26105,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.13673457601222203,0,6.420217,0.8778656544881132,0.0
26107,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.17306744340345792,0,5.935195,1.0271890194165711,0.0
26109,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.2954172866868388,0,6.9923744,2.0656682787039022,0.0
26111,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.3133901063261861,0,7.007005,2.1959261092602036,0.0
26113,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.06436753958743374,0,5.0955043,0.3279850737121952,0.0
26117,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.16710053908179323,0,8.00417,1.3375011917145234,0.0
26119,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.024805521470477883,0,5.906412,0.14651163277109433,0.0
26121,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.829348071289112,1,14.69363,12.186133881953248,14.69363021850586
26123,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.09981750901709201,0,8.388108,0.8372800712279843,0.0
26125,2023-06-28,2023-06-28 05:00:00,5,369.0,1,0.9999949172257029,1,371.59256,371.5906710933411,371.5925598144531
26127,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.07004569145111901,0,5.48248,0.384024105908507,0.0
26129,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.220968739697193,0,4.86506,1.0750261441804552,0.0
26131,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.11738610638672474,0,5.4617877,0.6411379920905667,0.0
26133,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.092474276989601,0,4.7804513,0.44206877744435674,0.0
26135,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.06548206831122266,0,4.9013524,0.3209506930374759,0.0
26137,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.051931707132872255,0,5.4852967,0.2848608231233135,0.0
26139,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.8491455202306197,1,10.282171,8.731059654663294,10.282171249389648
26141,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.040247625603609394,0,6.9283886,0.27885119023126337,0.0
26143,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.05498678500972777,0,5.5421314,0.3047439891044058,0.0
26145,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.7464962967805258,1,17.187056,12.830073348830268,17.187055587768555
26147,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.9673099318224629,1,13.914561,13.459693315036153,13.91456127166748
26149,2023-06-28,2023-06-28 05:00:00,5,4.0,1,0.4444539112080241,0,7.2660093,3.229406265925618,0.0
26151,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.794714765782154,1,5.9025035,4.690806678939728,5.902503490447998
26153,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.011630179179843136,0,6.065064,0.0705377805152458,0.0
26155,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.40031287646112496,0,11.370028,4.551568430825973,0.0
26157,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.6708845023980963,1,7.7006235,5.166228973183042,7.700623512268066
26159,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.3973386793186195,0,7.8311424,3.1116157889189253,0.0
26163,2023-06-28,2023-06-28 05:00:00,5,1371.0,1,0.9999999975194425,1,398.23953,398.23953148284704,398.2395324707031
26165,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.23971249329582306,0,5.215672,1.2502617432030823,0.0
26001,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.18062142948412113,0,5.5735846,1.006708809960027,0.0
26003,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.09323496958072272,0,5.6357427,0.5254482958742561,0.0
26005,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.4010439854717938,0,7.0043063,2.809034920584583,0.0
26007,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.002239674057638909,0,6.0177426,0.013477782062513355,0.0
26009,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.08514935733064455,0,6.0737886,0.5171791995036807,0.0
26011,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.18686199172148754,0,8.440909,1.577285139748978,0.0
26013,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.0333706787257386,0,5.8393245,0.19486222100836628,0.0
26015,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.3347724059892999,0,6.369682,2.132393713347727,0.0
26017,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.5581124278776883,1,9.55751,5.3341653204024775,9.557510375976562
26019,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.06279977679010579,0,5.947851,0.37352372654946825,0.0
26021,2023-06-28,2023-06-28 06:00:00,6,20.0,1,0.7244690955434828,1,14.210305,10.294926965731417,14.210305213928223
26025,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.4064984078174127,0,8.805442,3.5793980947490116,0.0
26027,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.41550057589860906,0,6.182469,2.5688193847454834,0.0
26029,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.08375695697634294,0,5.9788885,0.5007735078372664,0.0
26031,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.19694989313242878,0,6.401896,1.260852733026892,0.0
26033,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.020673775701847395,0,16.166645,0.33422559361609094,0.0
26035,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.05616703189089454,0,5.854641,0.3288378055490013,0.0
26037,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.6886655100181651,1,8.198044,5.6457100306843495,8.198043823242188
26039,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.11018059060960998,0,8.50959,0.9375916684543616,0.0
26041,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.24371319936029626,0,5.718445,1.3936604834756785,0.0
26043,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.18625701825081867,0,6.24506,1.1631862482586155,0.0
26045,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.5529507905917204,1,8.398719,4.644078219175483,8.39871883392334
26047,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.027906640714665896,0,5.7195163,0.15961248581266377,0.0
26049,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.8665175152622048,1,35.503887,30.764740098342283,35.50388717651367
26051,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.13221646559533903,0,6.089071,0.8050754195347118,0.0
26053,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.31214488934891227,0,3.0698254,0.9582303131880348,0.0
26055,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.5336914127759295,1,9.130504,4.872871394715208,9.13050365447998
26057,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.14022269322021638,0,5.129938,0.7193337400261521,0.0
26061,2023-06-28,2023-06-28 06:00:00,6,5.0,1,0.9723694140753052,1,7.4820757,7.275341555941734,7.4820756912231445
26063,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.5844592508384261,1,5.356008,3.130368454039219,5.356008052825928
26065,2023-06-28,2023-06-28 06:00:00,6,15.0,1,0.8755259851479182,1,11.141794,9.754930347395765,11.141794204711914
26067,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.29997269280100763,0,6.6206026,1.9859999922052567,0.0
26069,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.13877210274818663,0,6.0073833,0.8336572190162389,0.0
26071,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.24981102017202983,0,5.6324496,1.4070479873691053,0.0
26073,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.29973096040305774,0,7.064208,2.117361857528909,0.0
26077,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.6877410100351152,1,13.795909,9.488012340438432,13.79590892791748
26079,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.011297592830557764,0,5.058719,0.05715134929317606,0.0
26081,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.8454285756907776,1,91.588936,77.43190358643328,91.58893585205078
26085,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.11467799152162225,0,10.717276,1.229035642628694,0.0
26087,2023-06-28,2023-06-28 06:00:00,6,5.0,1,0.8938683107775064,1,6.85882,6.13088181295582,6.858819961547852
26089,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.3254560630565692,0,7.8760386,2.5633044993978107,0.0
26093,2023-06-28,2023-06-28 06:00:00,6,35.0,1,0.9654570808797898,1,18.693653,18.04791975936381,18.693653106689453
26095,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.0011989369058554018,0,5.1005282,0.0061152115465381105,0.0
26097,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.04798988581004131,0,6.4882703,0.3113713499736343,0.0
26099,2023-06-28,2023-06-28 06:00:00,6,125.0,1,0.9998143786102515,1,172.20357,172.1716028393629,172.2035675048828
26101,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.12949206165928517,0,6.2301674,0.8067572196731804,0.0
26103,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.3127060075648769,0,4.587536,1.4345500227641415,0.0
26105,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.12937279332388532,0,6.3795633,0.8253419283962421,0.0
26107,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.16412140011378187,0,5.897198,0.9678564253695378,0.0
26109,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.28230592873552507,0,6.9485855,1.9616268858704413,0.0
26111,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.2998205052498585,0,7.064321,2.1180283037919603,0.0
26113,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.06062835619925567,0,5.197812,0.3151348022662729,0.0
26117,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.1584038488290654,0,8.0686245,1.2781011749957376,0.0
26119,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.023307290681057215,0,5.868573,0.13678054119399483,0.0
