location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26049,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.78052926,1,35.67543,27.845716,35.67543029785156
26051,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.1174134,0,5.9720516,0.7011989,0.0
26053,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.70701766,1,2.9846497,2.1102,2.984649658203125
26055,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.44479248,0,8.794038,3.911522,0.0
26057,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.25226086,0,5.1042414,1.2876003,0.0
26061,2023-06-28,2023-06-28 04:00:00,4,5.0,1,0.91567105,1,7.42179,6.7959185,7.42179012298584
26063,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.26091173,0,5.329364,1.3904935,0.0
26065,2023-06-28,2023-06-28 04:00:00,4,15.0,1,0.7940686,1,10.823755,8.594804,10.823755264282227
26067,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.38938078,0,6.3240466,2.4624622,0.0
26069,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.1792427,0,6.045987,1.0836991,0.0
26071,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.13709679,0,5.6689878,0.77720004,0.0
26073,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.35191548,0,7.006892,2.465834,0.0
26077,2023-06-28,2023-06-28 04:00:00,4,16.0,1,0.48905775,0,13.690748,6.6955667,0.0
26079,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.08882737,0,5.092097,0.45231757,0.0
26081,2023-06-28,2023-06-28 04:00:00,4,2.0,1,0.69038707,1,86.44735,59.682133,86.44734954833984
26085,2023-06-28,2023-06-28 04:00:00,4,5.0,1,0.0961922,0,10.781827,1.0371277,0.0
26087,2023-06-28,2023-06-28 04:00:00,4,7.0,1,0.7903853,1,6.5978017,5.2148056,6.597801685333252
26089,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.09346703,0,7.9249363,0.7407202,0.0
26093,2023-06-28,2023-06-28 04:00:00,4,35.0,1,0.84664035,1,18.241299,15.443819,18.24129867553711
26095,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.04346618,0,5.134136,0.2231613,0.0
26097,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.06906723,0,6.5295234,0.4509761,0.0
26099,2023-06-28,2023-06-28 04:00:00,4,174.0,1,0.9471491,1,196.11377,185.74898,196.11376953125
26101,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.13852406,0,6.2699986,0.86854565,0.0
26103,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.15914968,0,4.5641136,0.7263772,0.0
26105,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.10850819,0,6.420217,0.69664615,0.0
26107,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.33102176,0,5.935195,1.9646786,0.0
26109,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.08214635,0,6.9923744,0.57439804,0.0
26111,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.37271193,0,7.007005,2.6115944,0.0
26113,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.077210546,0,5.0955043,0.39342666,0.0
26117,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.38938078,0,8.00417,3.1166701,0.0
26119,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.075918905,0,5.906412,0.44840834,0.0
26121,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.7526603,1,15.71595,11.828772,15.715950012207031
26123,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.3468374,0,8.388108,2.9093096,0.0
26125,2023-06-28,2023-06-28 04:00:00,4,388.0,1,0.9471491,1,422.84482,400.4971,422.8448181152344
26127,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.1001875,0,5.48248,0.549276,0.0
26129,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.24403763,0,4.86506,1.1872576,0.0
26131,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.06710414,0,5.4617877,0.36650854,0.0
26133,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.098547794,0,4.7804513,0.47110292,0.0
26135,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.08160886,0,4.9013524,0.39999378,0.0
26137,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.14264832,0,5.4852967,0.7824684,0.0
26139,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.47381347,0,10.282171,4.8718314,0.0
26141,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.05870523,0,6.9283886,0.40673265,0.0
26143,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.19140397,0,5.5421314,1.060786,0.0
26145,2023-06-28,2023-06-28 04:00:00,4,2.0,1,0.55115217,1,17.187056,9.472683,17.187055587768555
26147,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.8495871,1,13.914561,11.821631,13.91456127166748
26149,2023-06-28,2023-06-28 04:00:00,4,4.0,1,0.50514257,1,7.2660093,3.6703706,7.266009330749512
26151,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.68929,1,5.9025035,4.0685368,5.902503490447998
26153,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.047768865,0,6.065064,0.28972122,0.0
26155,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.36909217,0,11.370028,4.196588,0.0
26157,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.36868438,0,7.7006235,2.8390996,0.0
26159,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.34832907,0,7.8311424,2.7278144,0.0
26163,2023-06-28,2023-06-28 04:00:00,4,1621.0,1,0.9471491,1,479.61108,454.2632,479.611083984375
26165,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.14002773,0,5.215672,0.7303387,0.0
26001,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.084312096,0,5.4650745,0.4607719,0.0
26003,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.06211244,0,5.672299,0.3523203,0.0
26005,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.49241486,0,6.738456,3.3181157,0.0
26007,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.044472575,0,6.0564036,0.26934385,0.0
26009,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.093423426,0,6.112758,0.5710748,0.0
26011,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.12293722,0,8.285067,1.018543,0.0
26013,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.06046646,0,5.8770022,0.35536152,0.0
26015,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.34311846,0,6.082889,2.0871515,0.0
26017,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.25857702,0,9.482474,2.4519498,0.0
26019,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.07228373,0,5.986127,0.4326996,0.0
26021,2023-06-28,2023-06-28 05:00:00,5,20.0,1,0.6468626,1,13.618393,8.80923,13.618392944335938
26025,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.6105549,1,8.479773,5.1773663,8.479772567749023
26027,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.40307072,0,6.1314206,2.4713962,0.0
26029,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.1483334,0,5.8328295,0.86520344,0.0
26031,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.10274282,0,6.4426727,0.66193837,0.0
26033,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.09691879,0,16.261215,1.5760174,0.0
26035,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.1684019,0,5.8059216,0.9777282,0.0
26037,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.52888715,1,7.8401017,4.146529,7.840101718902588
26039,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.11131873,0,8.561978,0.95310855,0.0
26041,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.083790526,0,5.7554564,0.48225272,0.0
26043,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.08610195,0,6.284973,0.5411484,0.0
26045,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.38398224,0,8.331919,3.1993089,0.0
26047,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.07484028,0,5.756534,0.4308206,0.0
26049,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.78052926,1,33.65674,26.27007,33.65673828125
26051,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.11743564,0,5.9720516,0.70133173,0.0
26053,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.68122303,1,2.9846497,2.0332122,2.984649658203125
26055,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.43162182,0,8.794038,3.7956986,0.0
26057,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.24855989,0,5.1042414,1.2687097,0.0
26061,2023-06-28,2023-06-28 05:00:00,5,5.0,1,0.9233341,1,7.42179,6.8527923,7.42179012298584
26063,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.27021652,0,5.329364,1.4400822,0.0
26065,2023-06-28,2023-06-28 05:00:00,5,15.0,1,0.7940686,1,10.823755,8.594804,10.823755264282227
26067,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.39979258,0,6.3240466,2.528307,0.0
26069,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.17376396,0,6.045987,1.0505747,0.0
26071,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.13478087,0,5.6689878,0.7640711,0.0
26073,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.36191925,0,7.006892,2.5359292,0.0
26077,2023-06-28,2023-06-28 05:00:00,5,16.0,1,0.51435554,1,13.690748,7.041912,13.69074821472168
26079,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.08459118,0,5.092097,0.43074647,0.0
26081,2023-06-28,2023-06-28 05:00:00,5,2.0,1,0.69038707,1,89.4154,61.731236,89.41539764404297
26085,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.0944916,0,10.781827,1.018792,0.0
26087,2023-06-28,2023-06-28 05:00:00,5,6.0,1,0.78138334,1,6.5978017,5.155412,6.597801685333252
26089,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.09758878,0,7.9249363,0.77338487,0.0
26093,2023-06-28,2023-06-28 05:00:00,5,35.0,1,0.84664035,1,18.241299,15.443819,18.24129867553711
26095,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.04346618,0,5.134136,0.2231613,0.0
26097,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.06781019,0,6.5295234,0.44276825,0.0
26099,2023-06-28,2023-06-28 05:00:00,5,126.0,1,0.9471491,1,175.5808,166.3012,175.58079528808594
26101,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.13618782,0,6.2699986,0.85389745,0.0
26103,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.15652882,0,4.5641136,0.7144153,0.0
26105,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.11321043,0,6.420217,0.72683555,0.0
26107,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.34074387,0,5.935195,2.0223813,0.0
26109,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.08067189,0,6.9923744,0.56408805,0.0
26111,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.37500605,0,7.007005,2.6276693,0.0
26113,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.073483676,0,5.0955043,0.37443638,0.0
26117,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.39979258,0,8.00417,3.200008,0.0
26119,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.07224952,0,5.906412,0.42673543,0.0
26121,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.7526603,1,14.69363,11.059312,14.69363021850586
26123,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.34595212,0,8.388108,2.9018838,0.0
26125,2023-06-28,2023-06-28 05:00:00,5,369.0,1,0.9471491,1,371.59256,351.95355,371.5925598144531
26127,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.09546632,0,5.48248,0.5233922,0.0
26129,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.21653064,0,4.86506,1.0534345,0.0
26131,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.06710414,0,5.4617877,0.36650854,0.0
26133,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.09681,0,4.7804513,0.4627955,0.0
26135,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.077687584,0,4.9013524,0.38077423,0.0
26137,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.14267457,0,5.4852967,0.7826123,0.0
26139,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.49909303,0,10.282171,5.13176,0.0
26141,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.055817563,0,6.9283886,0.38672575,0.0
26143,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.18563761,0,5.5421314,1.028828,0.0
26145,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.55115217,1,17.187056,9.472683,17.187055587768555
26147,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.8495871,1,13.914561,11.821631,13.91456127166748
26149,2023-06-28,2023-06-28 05:00:00,5,4.0,1,0.4747779,0,7.2660093,3.4497406,0.0
26151,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.65508586,1,5.9025035,3.8666465,5.902503490447998
26153,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.047768865,0,6.065064,0.28972122,0.0
26155,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.37137723,0,11.370028,4.2225695,0.0
26157,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.37096834,0,7.7006235,2.8566875,0.0
26159,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.35828722,0,7.8311424,2.8057983,0.0
26163,2023-06-28,2023-06-28 05:00:00,5,1371.0,1,0.9471491,1,398.23953,377.1922,398.2395324707031
26165,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.14005357,0,5.215672,0.73047346,0.0
26001,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.084312096,0,5.5735846,0.4699206,0.0
26003,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.06211244,0,5.6357427,0.35004973,0.0
26005,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.4808687,0,7.0043063,3.3681517,0.0
26007,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.044472575,0,6.0177426,0.2676245,0.0
26009,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.093423426,0,6.0737886,0.56743413,0.0
26011,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.12293722,0,8.440909,1.037702,0.0
26013,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.06046646,0,5.8393245,0.35308328,0.0
26015,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.3564058,0,6.369682,2.2701914,0.0
26017,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.25857702,0,9.55751,2.4713526,0.0
26019,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.07228373,0,5.947851,0.42993286,0.0
26021,2023-06-28,2023-06-28 06:00:00,6,20.0,1,0.6437076,1,14.210305,9.147281,14.210305213928223
26025,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.6006902,1,8.805442,5.2893424,8.805441856384277
26027,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.38207912,0,6.182469,2.3621924,0.0
26029,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.13755128,0,5.9788885,0.8224037,0.0
26031,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.10274282,0,6.401896,0.6577489,0.0
26033,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.09691879,0,16.166645,1.5668517,0.0
26035,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.1684019,0,5.854641,0.98593265,0.0
26037,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.50730187,1,8.198044,4.158883,8.198043823242188
26039,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.11131873,0,8.50959,0.9472768,0.0
26041,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.083790526,0,5.718445,0.4791515,0.0
26043,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.08610195,0,6.24506,0.53771186,0.0
26045,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.39789346,0,8.398719,3.3417952,0.0
26047,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.07484028,0,5.7195163,0.4280502,0.0
26049,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.7781589,1,35.503887,27.627666,35.50388717651367
26051,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.11743564,0,6.089071,0.71507394,0.0
26053,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.6779965,1,3.0698254,2.081331,3.0698254108428955
26055,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.41016495,0,9.130504,3.7450125,0.0
26057,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.25963274,0,5.129938,1.3318999,0.0
26061,2023-06-28,2023-06-28 06:00:00,6,5.0,1,0.9285799,1,7.4820757,6.9477053,7.4820756912231445
26063,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.2818922,0,5.356008,1.509817,0.0
26065,2023-06-28,2023-06-28 06:00:00,6,15.0,1,0.8019502,1,11.141794,8.935164,11.141794204711914
26067,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.41389173,0,6.6206026,2.7402127,0.0
26069,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.17376396,0,6.0073833,1.0438668,0.0
26071,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.13478087,0,5.6324496,0.75914645,0.0
26073,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.37551847,0,7.064208,2.6527407,0.0
26077,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.51435554,1,13.795909,7.096002,13.79590892791748
26079,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.08459118,0,5.058719,0.42792302,0.0
26081,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.6710254,1,91.588936,61.458504,91.58893585205078
26085,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.0944916,0,10.717276,1.0126926,0.0
26087,2023-06-28,2023-06-28 06:00:00,6,5.0,1,0.7662539,1,6.85882,5.2555976,6.858819961547852
26089,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.09758878,0,7.8760386,0.768613,0.0
26093,2023-06-28,2023-06-28 06:00:00,6,35.0,1,0.844842,1,18.693653,15.793183,18.693653106689453
26095,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.04346618,0,5.1005282,0.22170047,0.0
26097,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.06781019,0,6.4882703,0.43997085,0.0
26099,2023-06-28,2023-06-28 06:00:00,6,125.0,1,0.9471491,1,172.20357,163.10245,172.2035675048828
26101,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.14320876,0,6.2301674,0.89221454,0.0
26103,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.16439882,0,4.587536,0.7541855,0.0
26105,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.11321043,0,6.3795633,0.7222331,0.0
26107,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.35398877,0,5.897198,2.0875418,0.0
26109,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.08067189,0,6.9485855,0.5605555,0.0
26111,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.37500605,0,7.064321,2.6491632,0.0
26113,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.073483676,0,5.197812,0.38195434,0.0
26117,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.41389173,0,8.0686245,3.339537,0.0
26119,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.07224952,0,5.868573,0.42400157,0.0
26121,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.75008523,1,13.722464,10.293017,13.722463607788086
26123,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.35928917,0,8.455311,3.0379016,0.0
26125,2023-06-28,2023-06-28 06:00:00,6,370.0,1,0.9471491,1,346.0842,327.79333,346.0841979980469
26127,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.09546632,0,5.446964,0.5200016,0.0
26129,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.19555762,0,4.963499,0.9706501,0.0
26131,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.06710414,0,5.4263844,0.36413285,0.0
26133,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.09681,0,4.7487817,0.45972955,0.0
26135,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.077687584,0,4.86902,0.3782624,0.0
26137,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.14997186,0,5.449765,0.8173114,0.0
26139,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.49909303,0,10.362932,5.172067,0.0
26141,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.055817563,0,6.8849525,0.38430128,0.0
26143,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.18563761,0,5.5889626,1.0375216,0.0
26145,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.5477398,1,17.811861,9.756266,17.811861038208008
26147,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.8478171,1,14.518465,12.309003,14.518465042114258
26149,2023-06-28,2023-06-28 06:00:00,6,4.0,1,0.45288512,0,7.3251796,3.3174648,0.0
26151,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.6445691,1,7.5476356,4.8649726,7.547635555267334
26153,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.047768865,0,6.0263557,0.28787217,0.0
26155,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.3851173,0,11.458576,4.4128957,0.0
26157,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.38470256,0,7.762905,2.9864094,0.0
26159,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.37182945,0,7.894358,2.935355,0.0
26163,2023-06-28,2023-06-28 06:00:00,6,1262.0,1,0.9471491,1,373.77713,354.02267,373.7771301269531
26165,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.14005357,0,5.1816173,0.725704,0.0
26001,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.084312096,0,5.42821,0.45766374,0.0
26003,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.06211244,0,5.488993,0.34093475,0.0
26005,2023-06-28,2023-06-28 07:00:00,7,1.0,1,0.4808687,0,7.0043063,3.3681517,0.0
26007,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.044472575,0,5.8625455,0.2607225,0.0
26009,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.093423426,0,5.7134376,0.5337689,0.0
26011,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.12293722,0,8.232124,1.0120344,0.0
26013,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.06046646,0,5.6880727,0.34393764,0.0
26015,2023-06-28,2023-06-28 07:00:00,7,136.0,1,0.3564058,0,6.369682,2.2701914,0.0
26017,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.25857702,0,9.55751,2.4713526,0.0
26019,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.07228373,0,5.593916,0.40434912,0.0
26021,2023-06-28,2023-06-28 07:00:00,7,20.0,1,0.6437076,1,14.210305,9.147281,14.210305213928223
26025,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.6006902,1,8.805442,5.2893424,8.805441856384277
26027,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.38207912,0,6.182469,2.3621924,0.0
26029,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.13755128,0,5.623371,0.7735019,0.0
26031,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.10274282,0,6.238203,0.6409306,0.0
26033,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.09691879,0,15.292144,1.4820961,0.0
26035,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.16408095,0,5.854641,0.96063507,0.0
26037,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.50730187,1,8.198044,4.158883,8.198043823242188
26039,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.11131873,0,8.299285,0.92386585,0.0
26041,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.083790526,0,5.714094,0.47878695,0.0
26043,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.08610195,0,6.0848355,0.5239162,0.0
26045,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.39789346,0,8.398719,3.3417952,0.0
26047,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.07484028,0,5.5709143,0.41692877,0.0
26049,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.7781589,1,31.20774,24.284582,31.207740783691406
26051,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.11743564,0,5.9322963,0.696663,0.0
26053,2023-06-28,2023-06-28 07:00:00,7,1.0,1,0.6779965,1,2.9798212,2.0203085,2.97982120513916
26055,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.41016495,0,9.130504,3.7450125,0.0
26057,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.25963274,0,5.129938,1.3318999,0.0
26061,2023-06-28,2023-06-28 07:00:00,7,5.0,1,0.9285799,1,7.4820757,6.9477053,7.4820756912231445
26063,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.2818922,0,5.356008,1.509817,0.0
26065,2023-06-28,2023-06-28 07:00:00,7,15.0,1,0.8019502,1,11.141794,8.935164,11.141794204711914
26067,2023-06-28,2023-06-28 07:00:00,7,32.0,1,0.41389173,0,6.6206026,2.7402127,0.0
26069,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.16933343,0,5.6504154,0.9568042,0.0
26071,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.13478087,0,5.485773,0.73937726,0.0
26073,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.37551847,0,7.064208,2.6527407,0.0
26077,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.51435554,1,13.795909,7.096002,13.79590892791748
26079,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.08459118,0,6.384732,0.540092,0.0
26081,2023-06-28,2023-06-28 07:00:00,7,1.0,1,0.6564772,1,91.34951,59.968872,91.3495101928711
26085,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.0944916,0,11.790869,1.114138,0.0
26087,2023-06-28,2023-06-28 07:00:00,7,1.0,1,0.7662539,1,6.85882,5.2555976,6.858819961547852
26089,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.09758878,0,7.423877,0.72448707,0.0
26093,2023-06-28,2023-06-28 07:00:00,7,35.0,1,0.844842,1,18.693653,15.793183,18.693653106689453
26095,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.04346618,0,4.9656153,0.21583633,0.0
26097,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.06781019,0,6.1068044,0.41410357,0.0
26099,2023-06-28,2023-06-28 07:00:00,7,125.0,1,0.9471491,1,167.54166,158.68694,167.54165649414062
26101,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.14320876,0,5.8618493,0.8394682,0.0
26103,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.16439882,0,4.587536,0.7541855,0.0
