location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26049,2023-06-29,2023-06-29 13:00:00,13,70.0,1,0.5254981,1,23.724924,12.467402,23.724924087524414
26051,2023-06-29,2023-06-29 13:00:00,13,72.0,1,0.23672628,0,5.850618,1.384995,0.0
26053,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.47377312,0,2.974608,1.4092892,0.0
26055,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.37945217,0,7.4026546,2.8089533,0.0
26057,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.287177,0,4.7534585,1.3650839,0.0
26059,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.2860665,0,9.774588,2.7961822,0.0
26061,2023-06-29,2023-06-29 13:00:00,13,5.0,1,0.5300156,1,5.891485,3.122579,5.891485214233398
26063,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.33566526,0,5.0241895,1.6864458,0.0
26065,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.44320297,0,10.184524,4.513811,0.0
26067,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.3089832,0,7.613164,2.3523397,0.0
26069,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.23672628,0,4.413994,1.0449084,0.0
26071,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.2355348,0,4.684467,1.1033549,0.0
26073,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.3089832,0,7.790713,2.4071994,0.0
26075,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.41541713,0,10.813611,4.4921594,0.0
26077,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.45238715,0,14.024855,6.344664,0.0
26079,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.23672628,0,10.1037655,2.3918269,0.0
26081,2023-06-29,2023-06-29 13:00:00,13,32.0,1,0.5195445,1,29.564709,15.360181,29.564708709716797
26083,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.21975207,0,5.0798283,1.1163028,0.0
26085,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.23672628,0,24.81318,5.873932,0.0
26087,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.3952251,0,6.997849,2.7657256,0.0
26089,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.23672628,0,5.833024,1.38083,0.0
26091,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.3536514,0,6.9524636,2.4587486,0.0
26093,2023-06-29,2023-06-29 13:00:00,13,5.0,1,0.47351158,0,10.578692,5.0091333,0.0
26095,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.21975207,0,6.3909926,1.4044338,0.0
26097,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.24283262,0,8.829403,2.144067,0.0
26099,2023-06-29,2023-06-29 13:00:00,13,154.0,1,0.54392844,1,105.96239,57.635956,105.96238708496094
26101,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.23672628,0,7.054341,1.6699479,0.0
26103,2023-06-29,2023-06-29 13:00:00,13,2.0,1,0.31923687,0,3.8274968,1.221878,0.0
26105,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.23672628,0,5.8914294,1.3946562,0.0
26107,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.3089832,0,5.9992747,1.8536751,0.0
26109,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.24283262,0,6.234256,1.5138806,0.0
26111,2023-06-29,2023-06-29 13:00:00,13,2.0,1,0.3146382,0,8.784121,2.76382,0.0
26113,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.23672628,0,6.4112353,1.517708,0.0
26115,2023-06-29,2023-06-29 13:00:00,13,7.0,1,0.5254981,1,7.854781,4.1276727,7.854781150817871
26117,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.3089832,0,7.466936,2.3071578,0.0
26119,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.22470722,0,5.704076,1.281747,0.0
26121,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.45088074,0,11.328217,5.1076746,0.0
26123,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.3089832,0,8.931138,2.7595716,0.0
26125,2023-06-29,2023-06-29 13:00:00,13,131.0,1,0.54392844,1,229.10455,124.616486,229.10455322265625
26127,2023-06-29,2023-06-29 13:00:00,13,19.0,1,0.23672628,0,6.143632,1.4543592,0.0
26129,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.287177,0,5.174323,1.4859465,0.0
26131,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.22705513,0,6.9617844,1.5807089,0.0
26133,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.23672628,0,5.7716,1.3662894,0.0
26135,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.22705513,0,5.6790075,1.2894478,0.0
26137,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.24923174,0,6.314378,1.5737433,0.0
26139,2023-06-29,2023-06-29 13:00:00,13,133.0,1,0.45088074,0,9.814411,4.425129,0.0
26141,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.24283262,0,6.190522,1.5032607,0.0
26143,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.27352673,0,5.159601,1.4112889,0.0
26145,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.44696602,0,12.414803,5.548995,0.0
26147,2023-06-29,2023-06-29 13:00:00,13,75.0,1,0.5254981,1,23.311655,12.25023,23.311655044555664
26149,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.3089832,0,6.1317043,1.8945937,0.0
26151,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.4710047,0,4.26045,2.006692,0.0
26153,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.21975207,0,4.6253314,1.0164262,0.0
26155,2023-06-29,2023-06-29 13:00:00,13,61.0,1,0.3089832,0,6.574064,2.0312753,0.0
26157,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.42877004,0,4.3315763,1.8572501,0.0
26159,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.37993807,0,7.4375367,2.8258033,0.0
26161,2023-06-29,2023-06-29 13:00:00,13,40.0,1,0.5254981,1,35.72606,18.773975,35.72605895996094
26163,2023-06-29,2023-06-29 13:00:00,13,403.0,1,0.54392844,1,419.57712,228.21992,419.5771179199219
26165,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.23672628,0,6.6230955,1.5678608,0.0
26001,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.23672628,0,3.893049,0.92158705,0.0
26003,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.22705513,0,6.1253805,1.390799,0.0
26005,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.41532516,0,8.235922,3.4205856,0.0
26007,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.21975207,0,4.8280096,1.0609651,0.0
26009,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.23672628,0,7.1540155,1.6935436,0.0
26011,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.24283262,0,14.112836,3.4270568,0.0
26013,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.22705513,0,5.939164,1.3485177,0.0
26015,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.36896282,0,9.571268,3.5314422,0.0
26017,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.28919208,0,7.8617234,2.2735481,0.0
26019,2023-06-29,2023-06-29 14:00:00,14,13.0,1,0.37121713,0,6.0788965,2.2565906,0.0
26021,2023-06-29,2023-06-29 14:00:00,14,139.0,1,0.47703418,0,11.886026,5.670041,0.0
26023,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.31282848,0,5.4571657,1.7071569,0.0
26025,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.44320297,0,8.515414,3.774057,0.0
26027,2023-06-29,2023-06-29 14:00:00,14,5.0,1,0.32112536,0,10.114776,3.248111,0.0
26029,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.23672628,0,6.4814587,1.5343317,0.0
26031,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.23672628,0,6.3563533,1.5047159,0.0
26033,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.23672628,0,11.01813,2.6082811,0.0
26035,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.27352673,0,18.360703,5.022143,0.0
26037,2023-06-29,2023-06-29 14:00:00,14,84.0,1,0.34242588,0,4.755358,1.6283578,0.0
26039,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.23672628,0,9.061709,2.1451447,0.0
26041,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.23672628,0,5.284456,1.2509695,0.0
26043,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.24283262,0,6.132269,1.4891149,0.0
26045,2023-06-29,2023-06-29 14:00:00,14,14.0,1,0.34242588,0,6.632303,2.2710724,0.0
26047,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.23672628,0,5.9355555,1.405102,0.0
26049,2023-06-29,2023-06-29 14:00:00,14,86.0,1,0.5254981,1,23.724924,12.467402,23.724924087524414
26051,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.23672628,0,5.850618,1.384995,0.0
26053,2023-06-29,2023-06-29 14:00:00,14,2.0,1,0.47377312,0,2.974608,1.4092892,0.0
26055,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.37945217,0,7.4026546,2.8089533,0.0
26057,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.287177,0,4.7534585,1.3650839,0.0
26059,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.2860665,0,9.774588,2.7961822,0.0
26061,2023-06-29,2023-06-29 14:00:00,14,5.0,1,0.5300156,1,5.891485,3.122579,5.891485214233398
26063,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.33566526,0,5.0241895,1.6864458,0.0
26065,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.44320297,0,10.184524,4.513811,0.0
26067,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.3089832,0,7.613164,2.3523397,0.0
26069,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.23672628,0,4.413994,1.0449084,0.0
26071,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.2355348,0,4.684467,1.1033549,0.0
26073,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.3089832,0,7.790713,2.4071994,0.0
26075,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.41541713,0,10.813611,4.4921594,0.0
26077,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.45238715,0,14.024855,6.344664,0.0
26079,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.23672628,0,10.1037655,2.3918269,0.0
26081,2023-06-29,2023-06-29 14:00:00,14,5.0,1,0.5195445,1,29.564709,15.360181,29.564708709716797
26083,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.21975207,0,5.0798283,1.1163028,0.0
26085,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.23672628,0,24.81318,5.873932,0.0
26087,2023-06-29,2023-06-29 14:00:00,14,6.0,1,0.3952251,0,6.997849,2.7657256,0.0
26089,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.23672628,0,5.833024,1.38083,0.0
26091,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.3536514,0,6.9524636,2.4587486,0.0
26093,2023-06-29,2023-06-29 14:00:00,14,5.0,1,0.47351158,0,10.578692,5.0091333,0.0
26095,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.21975207,0,6.3909926,1.4044338,0.0
26097,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.24283262,0,8.829403,2.144067,0.0
26099,2023-06-29,2023-06-29 14:00:00,14,302.0,1,0.54392844,1,105.96239,57.635956,105.96238708496094
26101,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.23672628,0,7.054341,1.6699479,0.0
26103,2023-06-29,2023-06-29 14:00:00,14,3.0,1,0.31923687,0,3.8274968,1.221878,0.0
26105,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.23672628,0,5.8914294,1.3946562,0.0
26107,2023-06-29,2023-06-29 14:00:00,14,2.0,1,0.3089832,0,5.9992747,1.8536751,0.0
26109,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.24283262,0,6.234256,1.5138806,0.0
26111,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.3146382,0,8.784121,2.76382,0.0
26113,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.23672628,0,6.4112353,1.517708,0.0
26115,2023-06-29,2023-06-29 14:00:00,14,8.0,1,0.5254981,1,7.854781,4.1276727,7.854781150817871
26117,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.3089832,0,7.466936,2.3071578,0.0
26119,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.22470722,0,5.704076,1.281747,0.0
26121,2023-06-29,2023-06-29 14:00:00,14,16.0,1,0.45088074,0,11.328217,5.1076746,0.0
26123,2023-06-29,2023-06-29 14:00:00,14,68.0,1,0.3089832,0,8.931138,2.7595716,0.0
26125,2023-06-29,2023-06-29 14:00:00,14,231.0,1,0.54392844,1,229.10455,124.616486,229.10455322265625
26127,2023-06-29,2023-06-29 14:00:00,14,19.0,1,0.23672628,0,6.143632,1.4543592,0.0
26129,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.287177,0,5.174323,1.4859465,0.0
26131,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.22705513,0,6.9617844,1.5807089,0.0
26133,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.23672628,0,5.7716,1.3662894,0.0
26135,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.22705513,0,5.6790075,1.2894478,0.0
26137,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.24923174,0,6.314378,1.5737433,0.0
26139,2023-06-29,2023-06-29 14:00:00,14,105.0,1,0.45088074,0,9.814411,4.425129,0.0
26141,2023-06-29,2023-06-29 14:00:00,14,94.0,1,0.24283262,0,6.190522,1.5032607,0.0
26143,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.27352673,0,5.159601,1.4112889,0.0
26145,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.44696602,0,12.414803,5.548995,0.0
26147,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.5254981,1,23.311655,12.25023,23.311655044555664
26149,2023-06-29,2023-06-29 14:00:00,14,4.0,1,0.3089832,0,6.1317043,1.8945937,0.0
26151,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.4710047,0,4.26045,2.006692,0.0
26153,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.21975207,0,4.6253314,1.0164262,0.0
26155,2023-06-29,2023-06-29 14:00:00,14,62.0,1,0.3089832,0,6.574064,2.0312753,0.0
26157,2023-06-29,2023-06-29 14:00:00,14,13.0,1,0.42877004,0,4.084655,1.7513776,0.0
26159,2023-06-29,2023-06-29 14:00:00,14,4.0,1,0.37993807,0,7.4375367,2.8258033,0.0
26161,2023-06-29,2023-06-29 14:00:00,14,40.0,1,0.5254981,1,35.72606,18.773975,35.72605895996094
26163,2023-06-29,2023-06-29 14:00:00,14,90.0,1,0.54392844,1,419.57712,228.21992,419.5771179199219
26165,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.23672628,0,6.6230955,1.5678608,0.0
26001,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.23672628,0,3.893049,0.92158705,0.0
26003,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.22705513,0,6.1253805,1.390799,0.0
26005,2023-06-29,2023-06-29 15:00:00,15,2.0,1,0.41532516,0,8.235922,3.4205856,0.0
26007,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.21975207,0,4.8280096,1.0609651,0.0
26009,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.23672628,0,7.1540155,1.6935436,0.0
26011,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.24283262,0,13.300841,3.2298782,0.0
26013,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.22705513,0,5.939164,1.3485177,0.0
26015,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.36896282,0,9.571268,3.5314422,0.0
26017,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.28919208,0,7.715244,2.2311873,0.0
26019,2023-06-29,2023-06-29 15:00:00,15,13.0,1,0.37121713,0,6.0788965,2.2565906,0.0
26021,2023-06-29,2023-06-29 15:00:00,15,140.0,1,0.47703418,0,11.886026,5.670041,0.0
26023,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.31282848,0,5.4571657,1.7071569,0.0
26025,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.44320297,0,8.515414,3.774057,0.0
26027,2023-06-29,2023-06-29 15:00:00,15,8.0,1,0.32112536,0,10.114776,3.248111,0.0
26029,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.23672628,0,6.4814587,1.5343317,0.0
26031,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.23672628,0,6.3563533,1.5047159,0.0
26033,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.23672628,0,11.01813,2.6082811,0.0
26035,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.27352673,0,18.360703,5.022143,0.0
26037,2023-06-29,2023-06-29 15:00:00,15,87.0,1,0.34242588,0,4.755358,1.6283578,0.0
26039,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.23672628,0,9.061709,2.1451447,0.0
26041,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.23672628,0,5.284456,1.2509695,0.0
26043,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.24283262,0,6.132269,1.4891149,0.0
26045,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.34242588,0,6.632303,2.2710724,0.0
26047,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.23672628,0,5.9355555,1.405102,0.0
26049,2023-06-29,2023-06-29 15:00:00,15,86.0,1,0.5254981,1,23.724924,12.467402,23.724924087524414
26051,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.23672628,0,5.850618,1.384995,0.0
26053,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.47377312,0,2.9089088,1.3781629,0.0
26055,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.37945217,0,7.4026546,2.8089533,0.0
26057,2023-06-29,2023-06-29 15:00:00,15,2.0,1,0.287177,0,4.7534585,1.3650839,0.0
26059,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.2860665,0,9.774588,2.7961822,0.0
26061,2023-06-29,2023-06-29 15:00:00,15,5.0,1,0.5300156,1,5.777571,3.0622027,5.777571201324463
26063,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.33566526,0,5.0241895,1.6864458,0.0
26065,2023-06-29,2023-06-29 15:00:00,15,16.0,1,0.44320297,0,10.184524,4.513811,0.0
26067,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.3089832,0,7.613164,2.3523397,0.0
26069,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.23672628,0,4.413994,1.0449084,0.0
26071,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.2355348,0,4.684467,1.1033549,0.0
26073,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.3089832,0,7.790713,2.4071994,0.0
26075,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.41541713,0,10.813611,4.4921594,0.0
26077,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.45238715,0,14.024855,6.344664,0.0
26079,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.23672628,0,10.1037655,2.3918269,0.0
26081,2023-06-29,2023-06-29 15:00:00,15,552.0,1,0.5195445,1,29.564709,15.360181,29.564708709716797
26083,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.21975207,0,5.0798283,1.1163028,0.0
26085,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.23672628,0,24.81318,5.873932,0.0
26087,2023-06-29,2023-06-29 15:00:00,15,5.0,1,0.3952251,0,6.997849,2.7657256,0.0
26089,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.23672628,0,5.833024,1.38083,0.0
26091,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.3536514,0,6.9524636,2.4587486,0.0
26093,2023-06-29,2023-06-29 15:00:00,15,9.0,1,0.47351158,0,10.578692,5.0091333,0.0
26095,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.21975207,0,6.3909926,1.4044338,0.0
26097,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.24283262,0,8.829403,2.144067,0.0
26099,2023-06-29,2023-06-29 15:00:00,15,185.0,1,0.54392844,1,105.96239,57.635956,105.96238708496094
26101,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.23672628,0,7.054341,1.6699479,0.0
26103,2023-06-29,2023-06-29 15:00:00,15,2.0,1,0.31923687,0,3.8274968,1.221878,0.0
26105,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.23672628,0,5.8914294,1.3946562,0.0
26107,2023-06-29,2023-06-29 15:00:00,15,2.0,1,0.3089832,0,5.9992747,1.8536751,0.0
26109,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.24283262,0,6.234256,1.5138806,0.0
26111,2023-06-29,2023-06-29 15:00:00,15,35.0,1,0.3146382,0,8.784121,2.76382,0.0
26113,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.23672628,0,6.4112353,1.517708,0.0
26115,2023-06-29,2023-06-29 15:00:00,15,5.0,1,0.5254981,1,7.854781,4.1276727,7.854781150817871
26117,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.3089832,0,7.466936,2.3071578,0.0
26119,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.22470722,0,5.704076,1.281747,0.0
26121,2023-06-29,2023-06-29 15:00:00,15,4.0,1,0.45088074,0,11.328217,5.1076746,0.0
26123,2023-06-29,2023-06-29 15:00:00,15,68.0,1,0.3089832,0,8.931138,2.7595716,0.0
26125,2023-06-29,2023-06-29 15:00:00,15,324.0,1,0.54392844,1,229.10455,124.616486,229.10455322265625
26127,2023-06-29,2023-06-29 15:00:00,15,19.0,1,0.23672628,0,6.143632,1.4543592,0.0
26129,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.287177,0,5.174323,1.4859465,0.0
26131,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.22705513,0,6.8301783,1.550827,0.0
26133,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.23672628,0,5.7716,1.3662894,0.0
26135,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.22705513,0,5.6790075,1.2894478,0.0
26137,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.24923174,0,6.314378,1.5737433,0.0
26139,2023-06-29,2023-06-29 15:00:00,15,1291.0,1,0.45088074,0,9.814411,4.425129,0.0
26141,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.24283262,0,6.190522,1.5032607,0.0
26143,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.27352673,0,5.159601,1.4112889,0.0
26145,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.44696602,0,12.414803,5.548995,0.0
26147,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.5254981,1,23.311655,12.25023,23.311655044555664
26149,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.3089832,0,6.1317043,1.8945937,0.0
26151,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.4710047,0,4.26045,2.006692,0.0
26153,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.21975207,0,4.6253314,1.0164262,0.0
26155,2023-06-29,2023-06-29 15:00:00,15,62.0,1,0.3089832,0,6.574064,2.0312753,0.0
26157,2023-06-29,2023-06-29 15:00:00,15,16.0,1,0.42877004,0,4.084655,1.7513776,0.0
26159,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.37993807,0,7.4375367,2.8258033,0.0
26161,2023-06-29,2023-06-29 15:00:00,15,41.0,1,0.5254981,1,35.72606,18.773975,35.72605895996094
26163,2023-06-29,2023-06-29 15:00:00,15,287.0,1,0.54392844,1,419.57712,228.21992,419.5771179199219
26165,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.23672628,0,6.6230955,1.5678608,0.0
26001,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.23672628,0,3.893049,0.92158705,0.0
26003,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.22705513,0,5.898897,1.3393749,0.0
26005,2023-06-29,2023-06-29 16:00:00,16,2.0,1,0.41532516,0,8.076436,3.3543472,0.0
26007,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.21975207,0,4.642763,1.0202569,0.0
26009,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.23672628,0,6.8948374,1.6321893,0.0
26011,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.24283262,0,12.846285,3.119497,0.0
26013,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.22705513,0,5.7186003,1.2984376,0.0
26015,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.36896282,0,9.398323,3.4676318,0.0
26017,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.28919208,0,7.438225,2.1510756,0.0
26019,2023-06-29,2023-06-29 16:00:00,16,13.0,1,0.37121713,0,5.963086,2.2135997,0.0
26021,2023-06-29,2023-06-29 16:00:00,16,141.0,1,0.47703418,0,11.42072,5.448074,0.0
26023,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.31282848,0,5.463133,1.7090236,0.0
26025,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.44320297,0,8.524207,3.7779539,0.0
26027,2023-06-29,2023-06-29 16:00:00,16,7.0,1,0.32112536,0,9.932939,3.1897185,0.0
26029,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.23672628,0,6.2436566,1.4780376,0.0
26031,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.23672628,0,6.1225286,1.4493635,0.0
26033,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.23672628,0,10.821514,2.5617368,0.0
26035,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.27352673,0,18.378593,5.0270367,0.0
26037,2023-06-29,2023-06-29 16:00:00,16,84.0,1,0.34242588,0,4.755358,1.6283578,0.0
26039,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.23672628,0,8.741892,2.0694356,0.0
26041,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.23672628,0,5.0847006,1.2036823,0.0
26043,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.24283262,0,5.9055667,1.4340641,0.0
26045,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.34242588,0,6.5005083,2.2259424,0.0
26047,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.23672628,0,5.7151055,1.3529156,0.0
26049,2023-06-29,2023-06-29 16:00:00,16,70.0,1,0.5254981,1,23.250887,12.218297,23.250886917114258
26051,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.23672628,0,5.6328673,1.3334477,0.0
26053,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.47377312,0,2.9089088,1.3781629,0.0
26055,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.37945217,0,7.2575574,2.753896,0.0
26057,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.287177,0,4.6593323,1.3380531,0.0
26059,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.2860665,0,9.784544,2.7990303,0.0
