location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26007,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.08800877,0,14.20018,1.2497404,0.0
26009,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.10885698,0,5.4673724,0.5951617,0.0
26011,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.10489842,0,5.6474004,0.5924034,0.0
26013,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.11807336,0,8.869126,1.0472076,0.0
26015,2023-06-14,2023-06-14 04:00:00,4,1.0,1,0.24930912,0,7.145311,1.7813911,0.0
26017,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.17225617,0,5.7197304,0.9852589,0.0
26019,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.10885698,0,7.3617578,0.8013787,0.0
26021,2023-06-14,2023-06-14 04:00:00,4,183.0,1,0.5511451,1,13.312507,7.3371224,13.312506675720215
26023,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.12732045,0,6.1012464,0.77681345,0.0
26025,2023-06-14,2023-06-14 04:00:00,4,165.0,1,0.31177053,0,6.693055,2.0866973,0.0
26027,2023-06-14,2023-06-14 04:00:00,4,4.0,1,0.24195758,0,6.0212784,1.4568939,0.0
26029,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.10489842,0,5.537252,0.580849,0.0
26031,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.10489842,0,5.8521247,0.61387867,0.0
26033,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.1067073,0,11.240867,1.1994824,0.0
26035,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.14939535,0,5.5284696,0.8259276,0.0
26037,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.23640078,0,6.255568,1.4788212,0.0
26039,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.110827185,0,15.965534,1.7694153,0.0
26041,2023-06-14,2023-06-14 04:00:00,4,262.0,1,0.6300346,1,3.0004616,1.8903947,3.0004615783691406
26043,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.10885698,0,8.408555,0.91532993,0.0
26045,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.2571704,0,5.6637588,1.4565512,0.0
26047,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.10787414,0,19.840439,2.1402702,0.0
26049,2023-06-14,2023-06-14 04:00:00,4,5.0,1,0.6344649,1,18.855125,11.962915,18.855125427246094
26051,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.10885698,0,5.861942,0.6381133,0.0
26053,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.18429863,0,6.8106027,1.2551848,0.0
26055,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.23540018,0,6.0159726,1.4161611,0.0
26057,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.13574347,0,5.8881097,0.7992724,0.0
26059,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.12174587,0,6.5435133,0.7966457,0.0
26061,2023-06-14,2023-06-14 04:00:00,4,5.0,1,0.79973453,1,6.1753507,4.938641,6.175350666046143
26063,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.33630943,0,5.0304704,1.6917946,0.0
26065,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.36073548,0,6.701174,2.417351,0.0
26067,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.18856984,0,6.2014294,1.1694026,0.0
26069,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.16582233,0,5.5739503,0.9242854,0.0
26071,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.1141473,0,8.658476,0.9883416,0.0
26073,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.25811443,0,5.419752,1.3989162,0.0
26075,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.5635345,1,7.8696623,4.4348264,7.869662284851074
26077,2023-06-14,2023-06-14 04:00:00,4,1.0,1,0.44738793,0,16.048496,7.1799035,0.0
26079,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.110827185,0,5.0648875,0.5613272,0.0
26081,2023-06-14,2023-06-14 04:00:00,4,568.0,1,0.4812152,0,26.427067,12.717107,0.0
26083,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.08719319,0,5.144766,0.44858855,0.0
26085,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.110827185,0,53.228367,5.89915,0.0
26087,2023-06-14,2023-06-14 04:00:00,4,1.0,1,0.6989763,1,4.546341,3.1777844,4.5463409423828125
26089,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.10489842,0,5.537252,0.580849,0.0
26091,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.27288756,0,9.351219,2.5518312,0.0
26093,2023-06-14,2023-06-14 04:00:00,4,303.0,1,0.80912185,1,23.93778,19.368582,23.937780380249023
26095,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.09139505,0,5.259741,0.4807143,0.0
26097,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.10489842,0,15.188445,1.593244,0.0
26099,2023-06-14,2023-06-14 04:00:00,4,52.0,1,0.81587493,1,137.8193,112.44331,137.81930541992188
26101,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.11072567,0,5.8649178,0.64939696,0.0
26103,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.14328706,0,3.5104747,0.5030056,0.0
26105,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.10489842,0,6.061142,0.63580424,0.0
26107,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.1703496,0,5.2760077,0.8987658,0.0
26109,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.1512463,0,4.8373713,0.7316345,0.0
26111,2023-06-14,2023-06-14 04:00:00,4,792.0,1,0.25947255,0,23.319696,6.0508213,0.0
26113,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.112431586,0,5.1195087,0.5755945,0.0
26115,2023-06-14,2023-06-14 04:00:00,4,1.0,1,0.7873123,1,7.5092826,5.912151,7.50928258895874
26117,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.28243953,0,5.1269636,1.4480572,0.0
26119,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.10520263,0,5.159466,0.5427894,0.0
26121,2023-06-14,2023-06-14 04:00:00,4,1.0,1,0.3587379,0,36.96259,13.259881,0.0
26123,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.17225617,0,6.345595,1.0930679,0.0
26125,2023-06-14,2023-06-14 04:00:00,4,152.0,1,0.81587493,1,254.0849,207.3015,254.08489990234375
26127,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.10885698,0,5.859394,0.637836,0.0
26129,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.12706634,0,6.230469,0.79168296,0.0
26131,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.10602905,0,6.117193,0.64860016,0.0
26133,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.11394968,0,5.33917,0.6083967,0.0
26135,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.108572,0,5.154228,0.5596049,0.0
26137,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.11072567,0,5.853826,0.6481688,0.0
26139,2023-06-14,2023-06-14 04:00:00,4,28.0,1,0.51768357,1,8.972805,4.645074,8.97280502319336
26141,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.10489842,0,4.9850464,0.5229235,0.0
26143,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.14939535,0,5.579612,0.83356804,0.0
26145,2023-06-14,2023-06-14 04:00:00,4,1.0,1,0.31662348,0,9.214789,2.9176188,0.0
26147,2023-06-14,2023-06-14 04:00:00,4,1.0,1,0.7278718,1,8.175405,5.9506464,8.17540454864502
26149,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.18856984,0,6.436126,1.2136593,0.0
26151,2023-06-14,2023-06-14 04:00:00,4,1.0,1,0.68834466,1,3.9137175,2.6939867,3.91371750831604
26153,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.08991184,0,5.6365204,0.5067899,0.0
26155,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.24585281,0,5.3696065,1.3201329,0.0
26157,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.19884257,0,5.7381597,1.1409904,0.0
26159,2023-06-14,2023-06-14 04:00:00,4,3.0,1,0.39712116,0,16.071724,6.3824215,0.0
26161,2023-06-14,2023-06-14 04:00:00,4,1.0,1,0.74018013,1,10.656041,7.88739,10.656041145324707
26163,2023-06-14,2023-06-14 04:00:00,4,344.0,1,0.81587493,1,274.87726,224.26547,274.87725830078125
26165,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.11843833,0,5.8456917,0.69235396,0.0
26001,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.11193095,0,6.122709,0.6853206,0.0
26003,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.10629078,0,6.3993464,0.6801915,0.0
26005,2023-06-14,2023-06-14 05:00:00,5,69.0,1,0.25811774,0,6.0602293,1.5642526,0.0
26007,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.08800877,0,14.20018,1.2497404,0.0
26009,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.10885698,0,5.4673724,0.5951617,0.0
26011,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.10489842,0,5.6474004,0.5924034,0.0
26013,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.11807336,0,8.869126,1.0472076,0.0
26015,2023-06-14,2023-06-14 05:00:00,5,1.0,1,0.23540235,0,7.145311,1.6820229,0.0
26017,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.15856615,0,5.7197304,0.9069556,0.0
26019,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.10885698,0,6.6381903,0.7226134,0.0
26021,2023-06-14,2023-06-14 05:00:00,5,208.0,1,0.5511451,1,9.863565,5.4362555,9.863565444946289
26023,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.12732045,0,6.1012464,0.77681345,0.0
26025,2023-06-14,2023-06-14 05:00:00,5,165.0,1,0.32184637,0,6.693055,2.1541355,0.0
26027,2023-06-14,2023-06-14 05:00:00,5,4.0,1,0.22833613,0,6.0212784,1.3748754,0.0
26029,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.10489842,0,5.537252,0.580849,0.0
26031,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.10489842,0,5.8521247,0.61387867,0.0
26033,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.1067073,0,11.240867,1.1994824,0.0
26035,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.13722102,0,5.5284696,0.7586222,0.0
26037,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.21896146,0,6.255568,1.3697283,0.0
26039,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.110827185,0,15.965534,1.7694153,0.0
26041,2023-06-14,2023-06-14 05:00:00,5,262.0,1,0.6300346,1,3.0004616,1.8903947,3.0004615783691406
26043,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.10885698,0,8.408555,0.91532993,0.0
26045,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.2386778,0,5.6637588,1.3518134,0.0
26047,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.10787414,0,19.840439,2.1402702,0.0
26049,2023-06-14,2023-06-14 05:00:00,5,5.0,1,0.6344649,1,17.800303,11.293668,17.800302505493164
26051,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.10885698,0,5.861942,0.6381133,0.0
26053,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.18429863,0,6.572417,1.2112874,0.0
26055,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.21801358,0,6.0159726,1.3115637,0.0
26057,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.13574347,0,5.8881097,0.7992724,0.0
26059,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.12174587,0,6.5435133,0.7966457,0.0
26061,2023-06-14,2023-06-14 05:00:00,5,5.0,1,0.79973453,1,6.1753507,4.938641,6.175350666046143
26063,2023-06-14,2023-06-14 05:00:00,5,1.0,1,0.31453574,0,5.0304704,1.5822628,0.0
26065,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.38117138,0,6.701174,2.5542955,0.0
26067,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.17385565,0,6.2014294,1.0781535,0.0
26069,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.15254943,0,5.5739503,0.85030293,0.0
26071,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.1141473,0,8.658476,0.9883416,0.0
26073,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.24387604,0,5.419752,1.3217477,0.0
26075,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.5635345,1,7.8696623,4.4348264,7.869662284851074
26077,2023-06-14,2023-06-14 05:00:00,5,1.0,1,0.4355234,0,15.193444,6.6171002,0.0
26079,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.110827185,0,5.0648875,0.5613272,0.0
26081,2023-06-14,2023-06-14 05:00:00,5,568.0,1,0.46921527,0,26.427067,12.399983,0.0
26083,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.08719319,0,5.144766,0.44858855,0.0
26085,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.110827185,0,53.228367,5.89915,0.0
26087,2023-06-14,2023-06-14 05:00:00,5,1.0,1,0.6989763,1,4.546341,3.1777844,4.5463409423828125
26089,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.10489842,0,5.537252,0.580849,0.0
26091,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.25811774,0,8.7196045,2.2506845,0.0
26093,2023-06-14,2023-06-14 05:00:00,5,539.0,1,0.80912185,1,22.875538,18.509098,22.875537872314453
26095,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.09139505,0,5.259741,0.4807143,0.0
26097,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.10489842,0,15.188445,1.593244,0.0
26099,2023-06-14,2023-06-14 05:00:00,5,49.0,1,0.81587493,1,138.94705,113.36342,138.94705200195312
26101,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.11072567,0,5.8649178,0.64939696,0.0
26103,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.14328706,0,3.5104747,0.5030056,0.0
26105,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.10489842,0,6.061142,0.63580424,0.0
26107,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.15678243,0,5.2760077,0.82718533,0.0
26109,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.1512463,0,4.8373713,0.7316345,0.0
26111,2023-06-14,2023-06-14 05:00:00,5,454.0,1,0.24518397,0,23.319696,5.717616,0.0
26113,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.112431586,0,5.1195087,0.5755945,0.0
26115,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.7873123,1,7.5092826,5.912151,7.50928258895874
26117,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.26734284,0,5.1269636,1.370657,0.0
26119,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.10520263,0,5.159466,0.5427894,0.0
26121,2023-06-14,2023-06-14 05:00:00,5,1.0,1,0.36951667,0,36.96259,13.658293,0.0
26123,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.15856615,0,6.345595,1.0061965,0.0
26125,2023-06-14,2023-06-14 05:00:00,5,102.0,1,0.81587493,1,251.8225,205.45566,251.82249450683594
26127,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.10885698,0,5.859394,0.637836,0.0
26129,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.12706634,0,6.230469,0.79168296,0.0
26131,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.10602905,0,6.117193,0.64860016,0.0
26133,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.11394968,0,5.33917,0.6083967,0.0
26135,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.108572,0,5.154228,0.5596049,0.0
26137,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.11072567,0,5.853826,0.6481688,0.0
26139,2023-06-14,2023-06-14 05:00:00,5,28.0,1,0.5056606,1,8.972805,4.537194,8.97280502319336
26141,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.10489842,0,4.9850464,0.5229235,0.0
26143,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.13722102,0,5.579612,0.76564,0.0
26145,2023-06-14,2023-06-14 05:00:00,5,2.0,1,0.33587343,0,9.214789,3.095003,0.0
26147,2023-06-14,2023-06-14 05:00:00,5,1.0,1,0.7278718,1,8.175405,5.9506464,8.17540454864502
26149,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.17385565,0,6.436126,1.1189569,0.0
26151,2023-06-14,2023-06-14 05:00:00,5,1.0,1,0.68834466,1,3.9137175,2.6939867,3.91371750831604
26153,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.08991184,0,5.6365204,0.5067899,0.0
26155,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.2320792,0,5.3696065,1.246174,0.0
26157,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.1835081,0,5.7381597,1.0529988,0.0
26159,2023-06-14,2023-06-14 05:00:00,5,7.0,1,0.3871667,0,14.620934,5.660739,0.0
26161,2023-06-14,2023-06-14 05:00:00,5,1.0,1,0.74018013,1,10.656041,7.88739,10.656041145324707
26163,2023-06-14,2023-06-14 05:00:00,5,436.0,1,0.81587493,1,272.43057,222.26927,272.4305725097656
26165,2023-06-14,2023-06-14 05:00:00,5,0.0,0,0.11843833,0,5.8456917,0.69235396,0.0
26001,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.11193095,0,6.122709,0.6853206,0.0
26003,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.10629078,0,6.3993464,0.6801915,0.0
26005,2023-06-14,2023-06-14 06:00:00,6,75.0,1,0.23773287,0,6.0602293,1.4407157,0.0
26007,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.08800877,0,14.20018,1.2497404,0.0
26009,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.10885698,0,5.4673724,0.5951617,0.0
26011,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.10489842,0,5.6474004,0.5924034,0.0
26013,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.11807336,0,8.869126,1.0472076,0.0
26015,2023-06-14,2023-06-14 06:00:00,6,1.0,1,0.222661,0,7.145311,1.5909821,0.0
26017,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.15396236,0,5.7197304,0.88062316,0.0
26019,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.10885698,0,6.6381903,0.7226134,0.0
26021,2023-06-14,2023-06-14 06:00:00,6,195.0,1,0.5511451,1,9.349043,5.152679,9.349042892456055
26023,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.12732045,0,6.1012464,0.77681345,0.0
26025,2023-06-14,2023-06-14 06:00:00,6,165.0,1,0.31367862,0,6.693055,2.0994682,0.0
26027,2023-06-14,2023-06-14 06:00:00,6,4.0,1,0.20963864,0,6.0212784,1.2622926,0.0
26029,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.10489842,0,5.537252,0.580849,0.0
26031,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.10489842,0,5.8521247,0.61387867,0.0
26033,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.1067073,0,11.240867,1.1994824,0.0
26035,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.1331389,0,5.5284696,0.7360543,0.0
26037,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.21304817,0,6.255568,1.3327373,0.0
26039,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.110827185,0,15.965534,1.7694153,0.0
26041,2023-06-14,2023-06-14 06:00:00,6,262.0,1,0.6300346,1,3.0004616,1.8903947,3.0004615783691406
26043,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.10885698,0,8.408555,0.91532993,0.0
26045,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.23239046,0,5.6637588,1.3162035,0.0
26047,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.10787414,0,19.840439,2.1402702,0.0
26049,2023-06-14,2023-06-14 06:00:00,6,5.0,1,0.6344649,1,16.68759,10.58769,16.687589645385742
26051,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.10885698,0,5.861942,0.6381133,0.0
26053,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.17336766,0,6.572417,1.1394446,0.0
26055,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.21211891,0,6.0159726,1.2761016,0.0
26057,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.13574347,0,5.8881097,0.7992724,0.0
26059,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.12174587,0,6.5435133,0.7966457,0.0
26061,2023-06-14,2023-06-14 06:00:00,6,5.0,1,0.79973453,1,6.1753507,4.938641,6.175350666046143
26063,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.30705604,0,5.0304704,1.5446364,0.0
26065,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.3723247,0,6.701174,2.4950125,0.0
26067,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.16889705,0,6.2014294,1.0474031,0.0
26069,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.14808956,0,5.5739503,0.82544386,0.0
26071,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.1141473,0,8.658476,0.9883416,0.0
26073,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.23749445,0,5.419752,1.2871611,0.0
26075,2023-06-14,2023-06-14 06:00:00,6,90.0,1,0.5635345,1,7.8696623,4.4348264,7.869662284851074
26077,2023-06-14,2023-06-14 06:00:00,6,2.0,1,0.4262841,0,14.226978,6.064735,0.0
26079,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.110827185,0,5.0648875,0.5613272,0.0
26081,2023-06-14,2023-06-14 06:00:00,6,2.0,1,0.45984358,0,26.427067,12.152317,0.0
26083,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.08719319,0,5.144766,0.44858855,0.0
26085,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.110827185,0,53.228367,5.89915,0.0
26087,2023-06-14,2023-06-14 06:00:00,6,1.0,1,0.6989763,1,4.546341,3.1777844,4.5463409423828125
26089,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.10489842,0,5.537252,0.580849,0.0
26091,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.24454014,0,8.259262,2.019721,0.0
26093,2023-06-14,2023-06-14 06:00:00,6,539.0,1,0.80912185,1,22.302713,18.045612,22.30271339416504
26095,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.09139505,0,5.259741,0.4807143,0.0
26097,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.10489842,0,15.188445,1.593244,0.0
26099,2023-06-14,2023-06-14 06:00:00,6,37.0,1,0.81587493,1,137.61208,112.27425,137.61207580566406
26101,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.11072567,0,5.8649178,0.64939696,0.0
26103,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.14328706,0,3.5104747,0.5030056,0.0
26105,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.10489842,0,6.061142,0.63580424,0.0
26107,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.15222107,0,5.2760077,0.80311954,0.0
26109,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.1512463,0,4.8373713,0.7316345,0.0
26111,2023-06-14,2023-06-14 06:00:00,6,453.0,1,0.22551006,0,23.319696,5.2588263,0.0
26113,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.112431586,0,5.1195087,0.5755945,0.0
26115,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.7873123,1,7.5092826,5.912151,7.50928258895874
26117,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.2605588,0,5.1269636,1.3358755,0.0
26119,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.10520263,0,5.159466,0.5427894,0.0
26121,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.36078277,0,36.96259,13.335465,0.0
26123,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.15396236,0,6.345595,0.9769828,0.0
26125,2023-06-14,2023-06-14 06:00:00,6,134.0,1,0.81587493,1,253.25621,206.6254,253.25621032714844
26127,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.10885698,0,5.859394,0.637836,0.0
26129,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.12706634,0,6.230469,0.79168296,0.0
26131,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.10602905,0,6.117193,0.64860016,0.0
26133,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.11394968,0,5.33917,0.6083967,0.0
26135,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.108572,0,5.154228,0.5596049,0.0
26137,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.11072567,0,5.853826,0.6481688,0.0
26139,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.49624154,0,8.972805,4.4526787,0.0
26141,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.10489842,0,4.9850464,0.5229235,0.0
26143,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.1331389,0,5.579612,0.74286336,0.0
26145,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.32752162,0,9.214789,3.0180428,0.0
26147,2023-06-14,2023-06-14 06:00:00,6,1.0,1,0.7278718,1,8.175405,5.9506464,8.17540454864502
26149,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.16889705,0,6.436126,1.0870427,0.0
26151,2023-06-14,2023-06-14 06:00:00,6,1.0,1,0.68834466,1,3.9137175,2.6939867,3.91371750831604
26153,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.08991184,0,5.6365204,0.5067899,0.0
26155,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.2259141,0,5.3696065,1.2130698,0.0
26157,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.17833361,0,5.7381597,1.0233067,0.0
26159,2023-06-14,2023-06-14 06:00:00,6,4.0,1,0.37836593,0,13.881091,5.252132,0.0
26161,2023-06-14,2023-06-14 06:00:00,6,1.0,1,0.74018013,1,10.656041,7.88739,10.656041145324707
26163,2023-06-14,2023-06-14 06:00:00,6,419.0,1,0.81587493,1,273.98102,223.53424,273.98101806640625
26165,2023-06-14,2023-06-14 06:00:00,6,0.0,0,0.11843833,0,5.8456917,0.69235396,0.0
26001,2023-06-14,2023-06-14 07:00:00,7,0.0,0,0.11193095,0,6.122709,0.6853206,0.0
26003,2023-06-14,2023-06-14 07:00:00,7,0.0,0,0.10629078,0,6.3993464,0.6801915,0.0
26005,2023-06-14,2023-06-14 07:00:00,7,95.0,1,0.23220952,0,6.0602293,1.4072429,0.0
26007,2023-06-14,2023-06-14 07:00:00,7,0.0,0,0.08800877,0,14.20018,1.2497404,0.0
26009,2023-06-14,2023-06-14 07:00:00,7,0.0,0,0.10885698,0,5.4673724,0.5951617,0.0
26011,2023-06-14,2023-06-14 07:00:00,7,0.0,0,0.10489842,0,5.6474004,0.5924034,0.0
26013,2023-06-14,2023-06-14 07:00:00,7,0.0,0,0.11807336,0,8.869126,1.0472076,0.0
