location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26133,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,7.756799785491748,1.6048422342906037,0.0
26135,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,18.571430312403006,3.8423340218571367,0.0
26137,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20895094,0,11.519259162083438,2.4069599930934387,0.0
26139,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.3235361,0,8.18275812043266,2.647417633190315,0.0
26141,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,7.709035075126244,1.5949599598187791,0.0
26143,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.22191136,0,17.091693363165884,3.792840848045243,0.0
26145,2023-06-15,2023-06-15 03:00:00,3,45.0,1,0.47224006,0,8.450832875452694,3.9908218289526074,0.0
26147,2023-06-15,2023-06-15 03:00:00,3,1.0,1,0.49938017,0,12.560649275471581,6.272539186811416,0.0
26149,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.29116246,0,15.447898473259134,4.497848137407328,0.0
26151,2023-06-15,2023-06-15 03:00:00,3,24.0,1,0.49224737,0,13.441935721211511,6.6167575449956635,0.0
26153,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20378418,0,6.694449509884109,1.3642229217821338,0.0
26155,2023-06-15,2023-06-15 03:00:00,3,3.0,1,0.2661563,0,8.65961365504978,2.3048106086333733,0.0
26157,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.23520537,0,9.744137324691028,2.2918733975745247,0.0
26159,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.25162864,0,18.11648297792649,4.558625924655072,0.0
26161,2023-06-15,2023-06-15 03:00:00,3,1.0,1,0.49224737,0,44.74940364118535,22.027776379679246,0.0
26163,2023-06-15,2023-06-15 03:00:00,3,108.0,1,0.5263325,1,359.0533181676652,188.98142972158445,359.0533181676652
26165,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20895094,0,12.08759854407535,2.5257150393777317,0.0
26001,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,7.696684655827421,1.5924047211829926,0.0
26003,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,17.570413342933474,3.6352287265972243,0.0
26005,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.25203943,0,9.235358445504062,2.327674501775672,0.0
26007,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20378418,0,18.710248088300943,3.8128526141849073,0.0
26009,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,13.931622238862422,2.8823814433017785,0.0
26011,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,10.975379027502509,2.2707498308294576,0.0
26013,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20378418,0,7.0326425676360085,1.4331413176400059,0.0
26015,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.25151086,0,10.093033187174415,2.538507442136222,0.0
26017,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.41862985,0,11.578693511234565,4.847186784742629,0.0
26019,2023-06-15,2023-06-15 04:00:00,4,3.0,1,0.20689489,0,33.41957447550973,6.914339167375859,0.0
26021,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.35241827,0,31.232558920385458,11.006924497561082,0.0
26023,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.2160356,0,7.614554659188484,1.6450149186203982,0.0
26025,2023-06-15,2023-06-15 04:00:00,4,1.0,1,0.3717221,0,7.677346854505152,2.853839511808211,0.0
26027,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.23520537,0,17.053974491398733,4.011186332597241,0.0
26029,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,4.676723157191616,0.9675901207072587,0.0
26031,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,17.796142222990106,3.681930878287612,0.0
26033,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20895094,0,34.32563830972837,7.172374280879403,0.0
26035,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.25151086,0,8.926983635332439,2.2452333182572004,0.0
26037,2023-06-15,2023-06-15 04:00:00,4,1.0,1,0.45100924,0,6.061699710511552,2.7338826021363554,0.0
26039,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,158.6225402166065,32.818192926186455,0.0
26041,2023-06-15,2023-06-15 04:00:00,4,1.0,1,0.42558974,0,6.170896434709279,2.626270210920094,0.0
26043,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,20.10851426848169,4.160348837062164,0.0
26045,2023-06-15,2023-06-15 04:00:00,4,1.0,1,0.30913204,0,5.537078958421811,1.7116885115495277,0.0
26047,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,11.628607046407838,2.40589936960214,0.0
26049,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.49138188,0,17.570646084934797,8.633897169657002,0.0
26051,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,16.00999814934559,3.3123867975864414,0.0
26053,2023-06-15,2023-06-15 04:00:00,4,36.0,1,0.2524899,0,5.954959709603323,1.5035671495948537,0.0
26055,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.24373965,0,11.484354338259381,2.799192502903245,0.0
26057,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.2160356,0,8.24537111524227,1.7812937330179714,0.0
26059,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.21640508,0,9.97576123047092,2.1588053948581036,0.0
26061,2023-06-15,2023-06-15 04:00:00,4,5.0,1,0.5263325,1,8.427694004415148,4.435769234324902,8.427694004415148
26063,2023-06-15,2023-06-15 04:00:00,4,1.0,1,0.3926495,0,3.4441883243678677,1.3523588288491115,0.0
26065,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.30834073,0,9.899973443980922,3.052565021698729,0.0
26067,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.23520537,0,11.223117065529056,2.6397373706108263,0.0
26069,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.22191136,0,7.781658974997974,1.726838493928095,0.0
26071,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,6.81361964074929,1.4097030824901216,0.0
26073,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.23520537,0,8.216798191501509,1.9326350359022575,0.0
26075,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.35441867,0,13.790096400736294,4.887467558923812,0.0
26077,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.36442477,0,22.791485669115822,8.305781811475827,0.0
26079,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,6.808413084086553,1.4086258725248448,0.0
26081,2023-06-15,2023-06-15 04:00:00,4,2.0,1,0.3819526,0,36.8475342335582,14.074012004933694,0.0
26083,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20378418,0,5.458493515553047,1.1123546396640942,0.0
26085,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,54.33955751528132,11.242576746185582,0.0
26087,2023-06-15,2023-06-15 04:00:00,4,1.0,1,0.49938017,0,20.051255832277114,10.01319957228223,0.0
26089,2023-06-15,2023-06-15 04:00:00,4,1.0,1,0.38183376,0,5.724384018427192,2.185763084490691,0.0
26091,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.26795834,0,11.56373793159305,3.0986000553715263,0.0
26093,2023-06-15,2023-06-15 04:00:00,4,1.0,1,0.4949679,0,16.41860292470795,8.126681536460609,0.0
26095,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20378418,0,11.610293035866324,2.3659940768468823,0.0
26097,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,53.327644920490876,11.03321720172915,0.0
26099,2023-06-15,2023-06-15 04:00:00,4,55.0,1,0.5263325,1,164.775435674902,86.72666660136227,164.775435674902
26101,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20895094,0,8.941206848509397,1.8682735470674796,0.0
26103,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.2160356,0,3.781587336787015,0.8169575061850818,0.0
26105,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,10.159132060841332,2.1018725048786746,0.0
26107,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.23520537,0,6.331084594944199,1.4891050769757688,0.0
26109,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.2452006,0,7.198256024759233,1.7650167264598682,0.0
26111,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.28617054,0,14.668960314832281,4.19782432739469,0.0
26113,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20895094,0,8.452450550200217,1.7661474606716712,0.0
26115,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.32305908,0,14.86062898789973,4.80086115923787,0.0
26117,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.23520537,0,9.711615961816927,2.284224198477632,0.0
26119,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,28.43719781519442,5.883510898922509,0.0
26121,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.35651854,0,30.188977119513307,10.762929950321913,0.0
26123,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.23520537,0,11.436485806067822,2.689922843579854,0.0
26125,2023-06-15,2023-06-15 04:00:00,4,40.0,1,0.5263325,1,295.8651845243954,155.72346152264558,295.8651845243954
26127,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,13.301673217625723,2.7520482101788106,0.0
26129,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.2160356,0,12.911073147628468,2.7892514918937588,0.0
26131,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20378418,0,8.553135632915884,1.7429937542000202,0.0
26133,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,7.688862419774718,1.5907863405194298,0.0
26135,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,18.419590433530587,3.8109191269000946,0.0
26137,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20895094,0,11.42213172865623,2.3866651248903996,0.0
26139,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.3235361,0,8.111516067171092,2.6243682572643183,0.0
26141,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20689489,0,7.641468279557662,1.5809807351175107,0.0
26143,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.22191136,0,16.951333640600325,3.7616934317035575,0.0
26145,2023-06-15,2023-06-15 04:00:00,4,5.0,1,0.47224006,0,8.377511033556301,3.9561963178945083,0.0
26147,2023-06-15,2023-06-15 04:00:00,4,1.0,1,0.49938017,0,12.45544248626139,6.220001002393815,0.0
26149,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.29116246,0,15.320291708090684,4.460693837615222,0.0
26151,2023-06-15,2023-06-15 04:00:00,4,24.0,1,0.49224737,0,13.329891699104333,6.561604169468102,0.0
26153,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20378418,0,6.634754113946167,1.3520579443118936,0.0
26155,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.25151086,0,8.5846720414873,2.159138235402463,0.0
26157,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.23520537,0,9.660781714808195,2.2722677107432254,0.0
26159,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.25162864,0,17.96817269025194,4.5213068090679,0.0
26161,2023-06-15,2023-06-15 04:00:00,4,1.0,1,0.49224737,0,44.39446872858672,21.85306060141426,0.0
26163,2023-06-15,2023-06-15 04:00:00,4,88.0,1,0.5263325,1,356.2599376458776,187.51118277481388,356.2599376458776
26165,2023-06-15,2023-06-15 04:00:00,4,0.0,0,0.20895094,0,11.986061796584602,2.5044988408704953,0.0
26001,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,7.641158533900266,1.5809166503239587,0.0
26003,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,17.451845971995578,3.6106977434918157,0.0
26005,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.25203943,0,9.170008282366625,2.311203683743055,0.0
26007,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20378418,0,18.584403162116107,3.7872074087594494,0.0
26009,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,13.8362876246023,2.862657198821392,0.0
26011,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,10.898919275042772,2.254930698795097,0.0
26013,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20378418,0,6.981356185726214,1.422689964220533,0.0
26015,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.25151086,0,10.022206988724152,2.5206938841571715,0.0
26017,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.39870173,0,11.498381749082643,4.584424665552226,0.0
26019,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,33.199814237598005,6.868871897242352,0.0
26021,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.35241827,0,31.026762221129708,10.934397980078813,0.0
26023,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.2160356,0,7.559552916422783,1.6331325838747253,0.0
26025,2023-06-15,2023-06-15 05:00:00,5,1.0,1,0.3717221,0,7.6219441995262125,2.8332451204339053,0.0
26027,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.23520537,0,16.93870445131428,3.98407420049115,0.0
26029,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,4.640478722139955,0.9600913323232008,0.0
26031,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,17.676133630504857,3.657101713809456,0.0
26033,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20895094,0,34.10009308444231,7.125246394766403,0.0
26035,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.25151086,0,8.863602367007967,2.229292241045827,0.0
26037,2023-06-15,2023-06-15 05:00:00,5,1.0,1,0.45100924,0,6.016612552053294,2.7135478768983092,0.0
26039,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,157.6033908532396,32.60733613129525,0.0
26041,2023-06-15,2023-06-15 05:00:00,5,1.0,1,0.42558974,0,6.12511208291105,2.606784860529565,0.0
26043,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,19.97374176799929,4.132465095470734,0.0
26045,2023-06-15,2023-06-15 05:00:00,5,1.0,1,0.30913204,0,5.495341370173221,1.6987860857684693,0.0
26047,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,11.54797659901556,2.389217342100682,0.0
26049,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.49138188,0,17.452077227998366,8.575634581396764,0.0
26051,2023-06-15,2023-06-15 05:00:00,5,1.0,1,0.20689489,0,15.90139363295804,3.289917078172071,0.0
26053,2023-06-15,2023-06-15 05:00:00,5,36.0,1,0.2524899,0,5.910554058931018,1.4923551715356922,0.0
26055,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.24373965,0,11.404644907757788,2.779764154238712,0.0
26057,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.2160356,0,8.186341769678641,1.7685412926672557,0.0
26059,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.21640508,0,9.905683783668469,2.143640279462908,0.0
26061,2023-06-15,2023-06-15 05:00:00,5,5.0,1,0.5263325,1,8.367500573527638,4.404087475506962,8.367500573527638
26063,2023-06-15,2023-06-15 05:00:00,5,1.0,1,0.3731643,0,3.415813311068894,1.2746595700055336,0.0
26065,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.32370767,0,9.83037988293951,3.182169366859472,0.0
26067,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.23520537,0,11.14507556864028,2.6213815916776766,0.0
26069,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.22191136,0,7.725590313632672,1.7143962212636537,0.0
26071,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,6.763731664579669,1.3993815151744304,0.0
26073,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.23520537,0,8.15795127679633,1.918793925719996,0.0
26075,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.35441867,0,13.695665392994588,4.853999447209276,0.0
26077,2023-06-15,2023-06-15 05:00:00,5,28.0,1,0.36442477,0,22.6395830779133,8.250424745357245,0.0
26079,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,6.75855835045837,1.3983111829210904,0.0
26081,2023-06-15,2023-06-15 05:00:00,5,2.0,1,0.3819526,0,36.60588734354631,13.981714343727237,0.0
26083,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20378418,0,5.417257675390668,1.1039514276799864,0.0
26085,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,53.98622850088166,11.169474778803435,0.0
26087,2023-06-15,2023-06-15 05:00:00,5,1.0,1,0.49938017,0,19.916848912362006,9.946079421591257,0.0
26089,2023-06-15,2023-06-15 05:00:00,5,23.0,1,0.36256492,0,5.681450534959788,2.0598946665268807,0.0
26091,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.26795834,0,11.483521657017317,3.0771054353522516,0.0
26093,2023-06-15,2023-06-15 05:00:00,5,1.0,1,0.4949679,0,16.307389570645498,8.071634495295669,0.0
26095,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20378418,0,11.529779518778241,2.349586695573383,0.0
26097,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,52.980776710908415,10.961451941845572,0.0
26099,2023-06-15,2023-06-15 05:00:00,5,27.0,1,0.5263325,1,163.71700163732373,86.1695783708223,163.71700163732373
26101,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20895094,0,8.877734768582535,1.85501099650648,0.0
26103,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.2160356,0,3.7510581165180183,0.8103621076300598,0.0
26105,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,10.087883837876698,2.0871316116631937,0.0
26107,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.23520537,0,6.284277482442498,1.478095792891882,0.0
26109,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.2452006,0,7.1459122430037585,1.7521819995472938,0.0
26111,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.28617054,0,14.568917984295421,4.169195159417989,0.0
26113,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20895094,0,8.392099055057859,1.75353695922474,0.0
26115,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.3388003,0,14.759362901583343,5.000476742525418,0.0
26117,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.23520537,0,9.643225015442416,2.2681382808219452,0.0
26119,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,28.249248786367104,5.844625205376552,0.0
26121,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.35651854,0,29.98984342490925,10.691935096892882,0.0
26123,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.23520537,0,11.357082003982121,2.6712466431526134,0.0
26125,2023-06-15,2023-06-15 05:00:00,5,137.0,1,0.5263325,1,293.9697757468925,154.7258462868157,293.9697757468925
26127,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,13.210360667812612,2.733156110277646,0.0
26129,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.2160356,0,12.822254480021012,2.7700634973483464,0.0
26131,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20378418,0,8.492141289101836,1.7305640716985198,0.0
26133,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,7.633386240837337,1.5793086026097451,0.0
26135,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,18.295601282622947,3.785266405227094,0.0
26137,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20895094,0,11.342819573707809,2.370092775814754,0.0
26139,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.33928886,0,8.053341352080333,2.732409011043745,0.0
26141,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20689489,0,7.586294700163955,1.5695656035069694,0.0
26143,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.22191136,0,16.83671893626986,3.7362591272648844,0.0
26145,2023-06-15,2023-06-15 05:00:00,5,5.0,1,0.47224006,0,8.317638008187542,3.9279218767679844,0.0
26147,2023-06-15,2023-06-15 05:00:00,5,1.0,1,0.49938017,0,12.369532904662918,6.177099460818947,0.0
26149,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.29116246,0,15.21609079209416,4.430354442470801,0.0
26151,2023-06-15,2023-06-15 05:00:00,5,24.0,1,0.49224737,0,13.238398981456553,6.5165671195696415,0.0
26153,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20378418,0,6.586008148720127,1.3421242876299555,0.0
26155,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.25151086,0,8.523476345717095,2.143746853420605,0.0
26157,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.23520537,0,9.592715332185183,2.2562581322238917,0.0
26159,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.25162864,0,17.84706572694168,4.490832828920921,0.0
26161,2023-06-15,2023-06-15 05:00:00,5,1.0,1,0.49224737,0,44.10463657930294,21.710391487357306,0.0
26163,2023-06-15,2023-06-15 05:00:00,5,86.0,1,0.5263325,1,353.9789237144228,186.3106110152183,353.9789237144228
26165,2023-06-15,2023-06-15 05:00:00,5,0.0,0,0.20895094,0,11.903149091432356,2.4871741534567855,0.0
26001,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.20689489,0,7.5991819673618775,1.5722319132295044,0.0
26003,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.20689489,0,17.36221156277129,3.592152842302297,0.0
26005,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.25203943,0,9.120604949736403,2.2987520958220586,0.0
26007,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.20378418,0,18.489267075997084,3.7678201792074772,0.0
26009,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.20689489,0,13.764216685015487,2.8477460897412974,0.0
26011,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.20689489,0,10.841117329305485,2.242971771620404,0.0
26013,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.20378418,0,6.942584772416025,1.4147889634482433,0.0
26015,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.25151086,0,9.968663889931676,2.507227213411211,0.0
26017,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.39870173,0,11.43766776599179,4.560217895617158,0.0
26019,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.20689489,0,33.033680174403464,6.834499608599866,0.0
26021,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.35241827,0,30.871184296004245,10.879569476282237,0.0
26023,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.2160356,0,7.517972769371262,1.6241497916722103,0.0
26025,2023-06-15,2023-06-15 06:00:00,6,1.0,1,0.3717221,0,7.580060971373201,2.8176761988194023,0.0
26027,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.23520537,0,16.85156275404545,3.9635780055859477,0.0
26029,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.20689489,0,4.613078700550325,0.9544224078848315,0.0
26031,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.20689489,0,17.58540968846108,3.638331393847671,0.0
26033,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.20895094,0,33.929585693901736,7.089618715782603,0.0
26035,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.25151086,0,8.815687476956755,2.2172411259123996,0.0
26037,2023-06-15,2023-06-15 06:00:00,6,1.0,1,0.45100924,0,5.982527619748224,2.6981752573569224,0.0
26039,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.20689489,0,156.83293562281577,32.44793288155211,0.0
26041,2023-06-15,2023-06-15 06:00:00,6,1.0,1,0.42558974,0,6.090500087277776,2.5920543502975546,0.0
26043,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.20689489,0,19.87185662569697,4.111385580215062,0.0
26045,2023-06-15,2023-06-15 06:00:00,6,1.0,1,0.30913204,0,5.463788641665234,1.6890321264515238,0.0
26047,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.20689489,0,11.48702169666487,2.376606084315943,0.0
26049,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.49138188,0,17.362441695390793,8.531589304544664,0.0
26051,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.20689489,0,15.819290929756605,3.2729304484677004,0.0
26053,2023-06-15,2023-06-15 06:00:00,6,36.0,1,0.2524899,0,5.876984332009119,1.4838791547224737,0.0
26055,2023-06-15,2023-06-15 06:00:00,6,1.0,1,0.24373965,0,11.344386274576507,2.7650767360985116,0.0
26057,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.2160356,0,8.141716840622369,1.7589007191438437,0.0
26059,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.21640508,0,9.852706725187723,2.1321757749494465,0.0
26061,2023-06-15,2023-06-15 06:00:00,6,5.0,1,0.5263325,1,8.321995620739132,4.380136740052766,8.321995620739132
26063,2023-06-15,2023-06-15 06:00:00,6,1.0,1,0.3731643,0,3.394362404856956,1.2666548576871717,0.0
26065,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.32370767,0,9.777768631796656,3.165138701337635,0.0
26067,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.23520537,0,11.086077857775383,2.6075050134292947,0.0
26069,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.22191136,0,7.683203598824698,1.7049901279104582,0.0
26071,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.20689489,0,6.726017416249898,1.3915786299346506,0.0
26073,2023-06-15,2023-06-15 06:00:00,6,0.0,0,0.23520537,0,8.11346426158678,1.9083303409716665,0.0
