location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26125,2023-06-28,2023-06-28 03:00:00,3,510.0,1,0.9595809,1,838.6892020109776,804.79013784755,838.6892020109776
26127,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.117754996,0,7.0896823542048395,0.8348455160051248,0.0
26129,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.25203565,0,6.280869501208287,1.5830030124208891,0.0
26131,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.05967992,0,3.5486080415160997,0.21178065012005162,0.0
26133,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.09898987,0,6.597653864187892,0.6531008763768066,0.0
26135,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.07780739,0,9.515330796327477,0.7403630466340644,0.0
26137,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.09992432,0,5.545721488196783,0.5541524402567916,0.0
26139,2023-06-28,2023-06-28 03:00:00,3,15.0,1,0.45504412,0,10.772772332335057,4.902086711854455,0.0
26141,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.04617303,0,7.178432438425813,0.33144996662644705,0.0
26143,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.22836722,0,6.946419676677114,1.5863345806334381,0.0
26145,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.6109334,1,31.871477092142623,19.47135059731686,31.871477092142623
26147,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.86120576,1,9.290665217371373,8.001174368440784,9.290665217371373
26149,2023-06-28,2023-06-28 03:00:00,3,4.0,1,0.5791124,1,10.503505554962246,6.082710421110651,10.503505554962246
26151,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.7157323,1,12.17868567088539,8.71667841926595,12.17868567088539
26153,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.043483566,0,7.255982950737156,0.31551601710897287,0.0
26155,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.45643902,0,21.080094412944455,9.621777598451384,0.0
26157,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.484372,0,10.914747256174607,5.286797848443108,0.0
26159,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.38708726,0,8.17117132062162,3.1629562824873525,0.0
26161,2023-06-28,2023-06-28 03:00:00,3,276.0,1,0.8421063,1,48.28476782273765,40.66090634277071,48.28476782273765
26163,2023-06-28,2023-06-28 03:00:00,3,1942.0,1,0.9595809,1,5611.191344032233,5384.392030354974,5611.191344032233
26165,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.17225371,0,7.403770304691254,1.2753269252691422,0.0
26001,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.10744682,0,4.36296131610659,0.46878631720845293,0.0
26003,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.067667775,0,22.757842392400903,1.5399725552193773,0.0
26005,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.5197928,1,9.491449895621225,4.933587271567972,9.491449895621225
26007,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.042608034,0,9.83721244535314,0.41914428101559603,0.0
26009,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.09729049,0,13.110176020708298,1.2754954955547693,0.0
26011,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.1330833,0,49.68194618069447,6.611837288648915,0.0
26013,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.05805584,0,3.0622144712463584,0.17777943471321156,0.0
26015,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.44703618,0,10.340304015423664,4.62248997524487,0.0
26017,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.45895445,0,20.799512589039814,9.546028932710266,0.0
26019,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.08980761,0,9.715952625287791,0.8725664572713755,0.0
26021,2023-06-28,2023-06-28 04:00:00,4,20.0,1,0.69430465,1,16.010331779668135,11.116047723599225,16.010331779668135
26023,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.18255208,0,4.922118738581355,0.8985430350317508,0.0
26025,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.6674685,1,12.677693953852872,8.461961217448373,12.677693953852872
26027,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.51389456,1,12.62732023191192,6.4891111487078454,12.62732023191192
26029,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.20247738,0,14.859489796836515,3.00871057161151,0.0
26031,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.11148212,0,8.048144535428893,0.8972242233294596,0.0
26033,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.08227895,0,32.00142286599591,2.6330435360037945,0.0
26035,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.2388528,0,4.935467831265857,1.1788503055700184,0.0
26037,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.57952976,1,8.597158361629655,4.982309141496153,8.597158361629655
26039,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.093298845,0,46.21221229943717,4.311546032114086,0.0
26041,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.08177222,0,4.024155577836823,0.32906414776021303,0.0
26043,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.08375192,0,7.540242868544198,0.6315097940218626,0.0
26045,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.46202722,0,13.104437712906655,6.054606951293121,0.0
26047,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.08587353,0,7.862513266671382,0.6751817634950406,0.0
26049,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.7969649,1,40.49651166136973,32.27429771068387,40.49651166136973
26051,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.11829417,0,7.76837020853396,0.918952921522261,0.0
26053,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.6842168,1,3.5502818340352573,2.4291624661800104,3.5502818340352573
26055,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.57397145,1,7.9904168017199195,4.586271120415009,7.9904168017199195
26057,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.1869156,0,7.495422414164099,1.4010114247205216,0.0
26059,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.21473533,0,9.295527657553386,1.9960781911783778,0.0
26061,2023-06-28,2023-06-28 04:00:00,4,5.0,1,0.94409376,1,8.036464888250839,7.587176384222532,8.036464888250839
26063,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.2734556,0,5.9522217679858755,1.6276683154330938,0.0
26065,2023-06-28,2023-06-28 04:00:00,4,15.0,1,0.7982049,1,16.98584167880479,13.558182038844599,16.98584167880479
26067,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.40736422,0,15.331805902590483,6.245629143916711,0.0
26069,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.27425528,0,6.718762214169747,1.8426559835866931,0.0
26071,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.13617186,0,3.15111136306465,0.42909270319993575,0.0
26073,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.40591604,0,8.475609171597224,3.440385670630353,0.0
26075,2023-06-28,2023-06-28 04:00:00,4,2.0,1,0.5717906,1,20.314876379223364,11.615854865861786,20.314876379223364
26077,2023-06-28,2023-06-28 04:00:00,4,16.0,1,0.4743308,0,17.400254236059048,8.253476732848478,0.0
26079,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.10159344,0,12.383188922773709,1.2580507888355779,0.0
26081,2023-06-28,2023-06-28 04:00:00,4,2.0,1,0.72279036,1,42.47038134096291,30.69718223791516,42.47038134096291
26083,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.032317314,0,6.420308418269955,0.2074871250366536,0.0
26085,2023-06-28,2023-06-28 04:00:00,4,5.0,1,0.12082576,0,49.9761689534647,6.038408599014654,0.0
26087,2023-06-28,2023-06-28 04:00:00,4,7.0,1,0.7943133,1,12.987065277011071,10.315798827847297,12.987065277011071
26089,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.08893055,0,10.018713946733305,0.8909697138979267,0.0
26091,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.41289282,0,15.434441872896015,6.3727702061170515,0.0
26093,2023-06-28,2023-06-28 04:00:00,4,35.0,1,0.85210514,1,21.875839036305408,18.64051489965608,21.875839036305408
26095,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.04149139,0,6.458800993954636,0.2679846262873269,0.0
26097,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.062194597,0,43.438353940143166,2.701630916609861,0.0
26099,2023-06-28,2023-06-28 04:00:00,4,174.0,1,0.96226203,1,248.6255725883587,239.24294928676633,248.6255725883587
26101,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.093638234,0,8.261768193876566,0.7736173820739346,0.0
26103,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.1242884,0,4.505861569068046,0.5600263362955556,0.0
26105,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.09853934,0,7.029267301591103,0.6926593431204803,0.0
26107,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.2959487,0,4.065779697541319,1.20326227296731,0.0
26109,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.08613679,0,6.348394957590543,0.5468303514263086,0.0
26111,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.4482245,0,17.044311158397804,7.639678097757671,0.0
26113,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.089909524,0,4.003205663609844,0.35992631459042385,0.0
26115,2023-06-28,2023-06-28 04:00:00,4,10.0,1,0.8626897,1,35.898716137500834,30.969451718110953,35.898716137500834
26117,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.4461074,0,13.741474322201835,6.1301732108628935,0.0
26119,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.05785339,0,21.378364635604857,1.2368108568073977,0.0
26121,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.77774304,1,15.844847947921314,12.32322023536458,15.844847947921314
26123,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.40706655,0,19.9402068002501,8.116991264857283,0.0
26125,2023-06-28,2023-06-28 04:00:00,4,388.0,1,0.9595809,1,831.9403274382415,798.3140467226317,831.9403274382415
26127,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.116956234,0,7.024662759560703,0.8215781013256319,0.0
26129,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.23091517,0,6.222350617165908,1.4368351747562547,0.0
26131,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.05967992,0,3.5120492944472854,0.20959882695693322,0.0
26133,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.09898987,0,6.536588873887108,0.6470560611284861,0.0
26135,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.07780739,0,9.430815420322531,0.7337871258798857,0.0
26137,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.099232875,0,5.493111244780397,0.5450972204745177,0.0
26139,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.4827139,0,10.678150460749674,5.154491738662138,0.0
26141,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.04617303,0,7.112699528443939,0.3284148790907442,0.0
26143,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.22701119,0,6.882551534069367,1.5624162061717064,0.0
26145,2023-06-28,2023-06-28 04:00:00,4,2.0,1,0.60450405,1,31.607277581914104,19.106727270580933,31.607277581914104
26147,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.85434324,1,9.207955556873491,7.866754542732343,9.207955556873491
26149,2023-06-28,2023-06-28 04:00:00,4,4.0,1,0.55076563,1,10.411047874249796,5.734047378724851,10.411047874249796
26151,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.7041479,1,12.072763984131143,8.501011108532847,12.072763984131143
26153,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.043483566,0,7.189626740277692,0.3126306124192488,0.0
26155,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.4545264,0,20.90262900384991,9.50079659889911,0.0
26157,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.48244628,0,10.818984282677738,5.219578754117217,0.0
26159,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.3852593,0,8.09745942248154,3.1196215526923,0.0
26161,2023-06-28,2023-06-28 04:00:00,4,270.0,1,0.83448094,1,47.88864897830624,39.962164876792706,47.88864897830624
26163,2023-06-28,2023-06-28 04:00:00,4,1621.0,1,0.9595809,1,5566.08420752462,5341.108083785938,5566.08420752462
26165,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.17115694,0,7.336226275795056,1.2556460613797729,0.0
26001,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.10320429,0,4.310022220402654,0.4448127727476761,0.0
26003,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.06488174,0,22.523322950995826,1.4613524287022497,0.0
26005,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.5046618,1,9.387886241632286,4.737707554601256,9.387886241632286
26007,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.0408086,0,9.73023568512826,0.39707729055302365,0.0
26009,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.09331405,0,12.970891040875191,1.2103663962508533,0.0
26011,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.12797366,0,49.181652361445124,6.293956098199414,0.0
26013,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.055641934,0,3.0221153640576937,0.16815634446026118,0.0
26015,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.44947594,0,10.228361115932442,4.597402268588324,0.0
26017,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.46140495,0,20.584324297491943,9.497709111466053,0.0
26019,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.086194284,0,9.61017285024351,0.8283419704442468,0.0
26021,2023-06-28,2023-06-28 05:00:00,5,20.0,1,0.67735946,1,15.842418656868793,10.731012174779194,15.842418656868793
26023,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.18419375,0,4.863660063943846,0.8958557628272771,0.0
26025,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.6592766,1,12.54267810970395,8.269094237413663,12.54267810970395
26027,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.49906975,0,12.492801639025801,6.234779394648354,0.0
26029,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.1793277,0,14.702936915194655,2.6366438096955114,0.0
26031,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.1069944,0,7.958828099737748,0.8515500208254786,0.0
26033,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.07886245,0,31.675657793213826,2.498020011145505,0.0
26035,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.22333927,0,4.876877384487262,1.0891982570018974,0.0
26037,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.5593409,1,8.50242247691121,4.755752591290955,8.50242247691121
26039,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.089558885,0,45.74616906735044,4.096975871886973,0.0
26041,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.08447896,0,3.9745609159906214,0.3357667704184908,0.0
26043,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.08036075,0,7.455940053755123,0.5991649188218563,0.0
26045,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.4468979,0,12.965209377305714,5.79412476785472,0.0
26047,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.082404174,0,7.775029242389379,0.6406948618499936,0.0
26049,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.7725423,1,40.086889500638684,30.968817728086325,40.086889500638684
26051,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.11356728,0,7.681815493279347,0.8724028740499901,0.0
26053,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.657397,1,3.505364895184998,2.3044162684786222,3.505364895184998
26055,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.51073146,1,7.901670210530624,4.035631552505711,7.901670210530624
26057,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.18858744,0,7.411562032982888,1.3977275253243115,0.0
26059,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.21640341,0,9.193897999634943,1.9895908768299884,0.0
26061,2023-06-28,2023-06-28 05:00:00,5,5.0,1,0.9405286,1,7.947263745198094,7.474628618444789,7.947263745198094
26063,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.27541986,0,5.883594695770187,1.620458833749826,0.0
26065,2023-06-28,2023-06-28 05:00:00,5,15.0,1,0.78523755,1,16.808299060496044,13.198507586293276,16.808299060496044
26067,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.4097479,0,15.17059067377675,6.2161176487767955,0.0
26069,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.25721943,0,6.642568434747052,1.7085976916603287,0.0
26071,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.13746658,0,3.1101347330324742,0.4275395840804911,0.0
26073,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.3948429,0,8.382073128500714,3.3096020024325887,0.0
26075,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.5677536,1,20.104472049591458,11.414386643515511,20.104472049591458
26077,2023-06-28,2023-06-28 05:00:00,5,16.0,1,0.4688237,0,17.218620850590845,8.07249755575659,0.0
26079,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.09755676,0,12.251080209425593,1.1951757211010656,0.0
26081,2023-06-28,2023-06-28 05:00:00,5,2.0,1,0.7183586,1,42.04127463247627,30.200710190728785,42.04127463247627
26083,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.03163692,0,6.347060748866161,0.20080145204433858,0.0
26085,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.11612369,0,49.47297078965498,5.744983982784379,0.0
26087,2023-06-28,2023-06-28 05:00:00,5,6.0,1,0.76744545,1,12.84899555327597,9.860903110967216,12.84899555327597
26089,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.08526352,0,9.909945541037647,0.8449568445860427,0.0
26091,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.3981816,0,15.27221349945296,6.081114215204437,0.0
26093,2023-06-28,2023-06-28 05:00:00,5,35.0,1,0.84191555,1,21.650026064577688,18.227493555076943,21.650026064577688
26095,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.03973716,0,6.385173354972851,0.25372866320887866,0.0
26097,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.0609248,0,42.99969213866844,2.6197475683690157,0.0
26099,2023-06-28,2023-06-28 05:00:00,5,126.0,1,0.96226203,1,246.16145783934564,236.87182521534606,246.16145783934564
26101,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.0897962,0,8.17034302708844,0.7336657597533051,0.0
26103,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.12548651,0,4.451511870206314,0.5586046799653472,0.0
26105,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.0945172,0,6.950008450919402,0.6568953469945731,0.0
26107,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.28642908,0,4.015774153884353,1.1502344858910778,0.0
26109,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.08265777,0,6.275857163450229,0.5187483537167713,0.0
26111,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.4331832,0,16.86619137363316,7.306150636467179,0.0
26113,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.0862925,0,3.9538178034630924,0.34118481416111346,0.0
26115,2023-06-28,2023-06-28 05:00:00,5,9.0,1,0.8531035,1,35.53447993481019,30.314589859957557,35.53447993481019
26117,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.4485462,0,13.59595764326992,6.098415149718879,0.0
26119,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.055447407,0,21.157462354698243,1.1731264276819169,0.0
26121,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.76384985,1,15.678568356279465,11.97607215723103,15.678568356279465
26123,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.3995244,0,19.733500925171466,7.884014933457273,0.0
26125,2023-06-28,2023-06-28 05:00:00,5,369.0,1,0.9595809,1,823.7181708514519,790.4242223192409,823.7181708514519
26127,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.10823409,0,6.945449361443446,0.7517344092878034,0.0
26129,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.19979042,0,6.151057037370501,1.2289222575487013,0.0
26131,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.057202585,0,3.4675097582954506,0.1983505218312063,0.0
26133,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.095045716,0,6.4621933718204305,0.6142037931792907,0.0
26135,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.074637294,0,9.327850303988736,0.6962055038068604,0.0
26137,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.09169524,0,5.429016164218958,0.49781494899165313,0.0
26139,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.47719777,0,10.562872596814715,5.040579208953885,0.0
26141,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.045214564,0,7.032617097965893,0.31797671310787967,0.0
26143,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.21205252,0,6.80474095042782,1.442962494315534,0.0
26145,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.60056,1,31.285403213107948,18.788762050234798,31.285403213107948
26147,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.85410553,1,9.10719034446298,7.778501655725047,9.10719034446298
26149,2023-06-28,2023-06-28 05:00:00,5,4.0,1,0.53605014,1,10.298406644919496,5.5204623326189335,10.298406644919496
26151,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.67822474,1,11.943719550863946,8.100526115832642,11.943719550863946
26153,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.04164876,0,7.108784942578914,0.29607208107848476,0.0
26155,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.45697325,0,20.68642282508814,9.453141966080274,0.0
26157,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.4849098,0,10.702316213828379,5.189658043415617,0.0
26159,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.37386376,0,8.00765618754434,2.9937724242901687,0.0
26161,2023-06-28,2023-06-28 05:00:00,5,225.0,1,0.81351507,1,47.406057231965335,38.5655418300336,47.406057231965335
26163,2023-06-28,2023-06-28 05:00:00,5,1371.0,1,0.9595809,1,5511.130165106141,5288.375234397627,5511.130165106141
26165,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.16675645,0,7.2539373584205125,1.2096408506089027,0.0
26001,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.09994917,0,4.25099698288915,0.4248836355403497,0.0
26003,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.06429137,0,22.261841987892797,1.4312443845785443,0.0
26005,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.5020344,1,9.27241639476051,4.655072239923784,9.27241639476051
26007,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.038668647,0,9.610960344347758,0.371642836812519,0.0
26009,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.09291624,0,12.81559316682968,1.190776766037085,0.0
26011,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.12404536,0,48.623842275816166,6.031561879072331,0.0
26013,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.05513069,0,2.9774062640170134,0.16414646274666572,0.0
26015,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.44622466,0,10.103548703809416,4.508452581931,0.0
26017,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.46716735,0,20.34439688940449,9.504237934760786,0.0
26019,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.0887164,0,9.492232106014859,0.8421166855633274,0.0
26021,2023-06-28,2023-06-28 06:00:00,6,20.0,1,0.67797023,1,15.655201406119097,10.61376050707314,15.655201406119097
26023,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.17889376,0,4.7984806892431315,0.8584182520504274,0.0
26025,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.66646117,1,12.392140172419458,8.258880234641108,12.392140172419458
26027,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.4891421,0,12.342818119483068,6.0373918524680095,0.0
26029,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.17914033,0,14.528385935442133,2.6026198415582704,0.0
26031,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.11005185,0,7.8592434022579765,0.8649242602557164,0.0
26033,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.0785209,0,31.312441147011505,2.4586811070659467,0.0
26035,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.21372868,0,4.811551088464569,1.0283664686962095,0.0
26037,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.5510996,1,8.396795283582668,4.627470508694459,8.396795283582668
26039,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.09216952,0,45.22654718677805,4.1685092919576086,0.0
26041,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.08695567,0,3.919264605089407,0.3408022660902264,0.0
