timestamp,location,pred
2023-06-30 02:00:00,26117,0.0
2023-06-30 03:00:00,26117,0.0
2023-06-30 04:00:00,26117,0.0
2023-06-30 05:00:00,26117,0.0
2023-06-30 06:00:00,26117,0.0
2023-06-30 07:00:00,26117,0.0
2023-06-30 08:00:00,26117,0.0
2023-06-30 09:00:00,26117,0.0
2023-06-30 10:00:00,26117,0.0
2023-06-30 11:00:00,26117,0.0
2023-06-30 12:00:00,26117,0.0
2023-06-30 13:00:00,26117,0.0
2023-06-30 14:00:00,26117,0.0
2023-06-30 15:00:00,26117,0.0
2023-06-30 16:00:00,26117,0.0
2023-06-30 17:00:00,26117,0.0
2023-06-30 18:00:00,26117,0.0
2023-06-30 19:00:00,26117,0.0
2023-06-30 20:00:00,26117,0.0
2023-06-30 21:00:00,26117,0.0
2023-06-30 22:00:00,26117,0.0
2023-06-30 23:00:00,26117,0.0
2023-07-01 00:00:00,26117,0.0
2023-07-01 01:00:00,26117,0.0
2023-07-01 02:00:00,26117,0.0
2023-07-01 03:00:00,26117,0.0
2023-07-01 04:00:00,26117,0.0
2023-07-01 05:00:00,26117,0.0
2023-07-01 06:00:00,26117,0.0
2023-07-01 07:00:00,26117,0.0
2023-07-01 08:00:00,26117,0.0
2023-07-01 09:00:00,26117,0.0
2023-07-01 10:00:00,26117,0.0
2023-07-01 11:00:00,26117,0.0
2023-07-01 12:00:00,26117,0.0
2023-07-01 13:00:00,26117,0.0
2023-07-01 14:00:00,26117,0.0
2023-07-01 15:00:00,26117,0.0
2023-07-01 16:00:00,26117,0.0
2023-07-01 17:00:00,26117,0.0
2023-07-01 18:00:00,26117,0.0
2023-07-01 19:00:00,26117,0.0
2023-07-01 20:00:00,26117,0.0
2023-07-01 21:00:00,26117,0.0
2023-07-01 22:00:00,26117,0.0
2023-07-01 23:00:00,26117,0.0
2023-07-02 00:00:00,26117,0.0
2023-06-30 01:00:00,26119,0.0
2023-06-30 02:00:00,26119,0.0
2023-06-30 03:00:00,26119,0.0
2023-06-30 04:00:00,26119,0.0
2023-06-30 05:00:00,26119,0.0
2023-06-30 06:00:00,26119,0.0
2023-06-30 07:00:00,26119,0.0
2023-06-30 08:00:00,26119,0.0
2023-06-30 09:00:00,26119,0.0
2023-06-30 10:00:00,26119,0.0
2023-06-30 11:00:00,26119,0.0
2023-06-30 12:00:00,26119,0.0
2023-06-30 13:00:00,26119,0.0
2023-06-30 14:00:00,26119,0.0
2023-06-30 15:00:00,26119,0.0
2023-06-30 16:00:00,26119,0.0
2023-06-30 17:00:00,26119,0.0
2023-06-30 18:00:00,26119,0.0
2023-06-30 19:00:00,26119,0.0
2023-06-30 20:00:00,26119,0.0
2023-06-30 21:00:00,26119,0.0
2023-06-30 22:00:00,26119,0.0
2023-06-30 23:00:00,26119,0.0
2023-07-01 00:00:00,26119,0.0
2023-07-01 01:00:00,26119,0.0
2023-07-01 02:00:00,26119,0.0
2023-07-01 03:00:00,26119,0.0
2023-07-01 04:00:00,26119,0.0
2023-07-01 05:00:00,26119,0.0
2023-07-01 06:00:00,26119,0.0
2023-07-01 07:00:00,26119,0.0
2023-07-01 08:00:00,26119,0.0
2023-07-01 09:00:00,26119,0.0
2023-07-01 10:00:00,26119,0.0
2023-07-01 11:00:00,26119,0.0
2023-07-01 12:00:00,26119,0.0
2023-07-01 13:00:00,26119,0.0
2023-07-01 14:00:00,26119,0.0
2023-07-01 15:00:00,26119,0.0
2023-07-01 16:00:00,26119,0.0
2023-07-01 17:00:00,26119,0.0
2023-07-01 18:00:00,26119,0.0
2023-07-01 19:00:00,26119,0.0
2023-07-01 20:00:00,26119,0.0
2023-07-01 21:00:00,26119,0.0
2023-07-01 22:00:00,26119,0.0
2023-07-01 23:00:00,26119,0.0
2023-07-02 00:00:00,26119,0.0
2023-06-30 01:00:00,26121,0.0
2023-06-30 02:00:00,26121,0.0
2023-06-30 03:00:00,26121,0.0
2023-06-30 04:00:00,26121,0.0
2023-06-30 05:00:00,26121,0.0
2023-06-30 06:00:00,26121,0.0
2023-06-30 07:00:00,26121,0.0
2023-06-30 08:00:00,26121,0.0
2023-06-30 09:00:00,26121,0.0
2023-06-30 10:00:00,26121,0.0
2023-06-30 11:00:00,26121,0.0
2023-06-30 12:00:00,26121,0.0
2023-06-30 13:00:00,26121,0.0
2023-06-30 14:00:00,26121,0.0
2023-06-30 15:00:00,26121,0.0
2023-06-30 16:00:00,26121,0.0
2023-06-30 17:00:00,26121,0.0
2023-06-30 18:00:00,26121,0.0
2023-06-30 19:00:00,26121,0.0
2023-06-30 20:00:00,26121,0.0
2023-06-30 21:00:00,26121,0.0
2023-06-30 22:00:00,26121,0.0
2023-06-30 23:00:00,26121,0.0
2023-07-01 00:00:00,26121,0.0
2023-07-01 01:00:00,26121,0.0
2023-07-01 02:00:00,26121,0.0
2023-07-01 03:00:00,26121,0.0
2023-07-01 04:00:00,26121,0.0
2023-07-01 05:00:00,26121,0.0
2023-07-01 06:00:00,26121,0.0
2023-07-01 07:00:00,26121,0.0
2023-07-01 08:00:00,26121,0.0
2023-07-01 09:00:00,26121,0.0
2023-07-01 10:00:00,26121,0.0
2023-07-01 11:00:00,26121,0.0
2023-07-01 12:00:00,26121,0.0
2023-07-01 13:00:00,26121,0.0
2023-07-01 14:00:00,26121,0.0
2023-07-01 15:00:00,26121,0.0
2023-07-01 16:00:00,26121,0.0
2023-07-01 17:00:00,26121,0.0
2023-07-01 18:00:00,26121,0.0
2023-07-01 19:00:00,26121,0.0
2023-07-01 20:00:00,26121,0.0
2023-07-01 21:00:00,26121,0.0
2023-07-01 22:00:00,26121,0.0
2023-07-01 23:00:00,26121,0.0
2023-07-02 00:00:00,26121,0.0
2023-06-30 01:00:00,26123,0.0
2023-06-30 02:00:00,26123,0.0
2023-06-30 03:00:00,26123,0.0
2023-06-30 04:00:00,26123,0.0
2023-06-30 05:00:00,26123,0.0
2023-06-30 06:00:00,26123,0.0
2023-06-30 07:00:00,26123,0.0
2023-06-30 08:00:00,26123,0.0
2023-06-30 09:00:00,26123,0.0
2023-06-30 10:00:00,26123,0.0
2023-06-30 11:00:00,26123,0.0
2023-06-30 12:00:00,26123,0.0
2023-06-30 13:00:00,26123,0.0
2023-06-30 14:00:00,26123,0.0
2023-06-30 15:00:00,26123,0.0
2023-06-30 16:00:00,26123,0.0
2023-06-30 17:00:00,26123,0.0
2023-06-30 18:00:00,26123,0.0
2023-06-30 19:00:00,26123,0.0
2023-06-30 20:00:00,26123,0.0
2023-06-30 21:00:00,26123,0.0
2023-06-30 22:00:00,26123,0.0
2023-06-30 23:00:00,26123,0.0
2023-07-01 00:00:00,26123,0.0
2023-07-01 01:00:00,26123,0.0
2023-07-01 02:00:00,26123,0.0
2023-07-01 03:00:00,26123,0.0
2023-07-01 04:00:00,26123,0.0
2023-07-01 05:00:00,26123,0.0
2023-07-01 06:00:00,26123,0.0
2023-07-01 07:00:00,26123,0.0
2023-07-01 08:00:00,26123,0.0
2023-07-01 09:00:00,26123,0.0
2023-07-01 10:00:00,26123,0.0
2023-07-01 11:00:00,26123,0.0
2023-07-01 12:00:00,26123,0.0
2023-07-01 13:00:00,26123,0.0
2023-07-01 14:00:00,26123,0.0
2023-07-01 15:00:00,26123,0.0
2023-07-01 16:00:00,26123,0.0
2023-07-01 17:00:00,26123,0.0
2023-07-01 18:00:00,26123,0.0
2023-07-01 19:00:00,26123,0.0
2023-07-01 20:00:00,26123,0.0
2023-07-01 21:00:00,26123,0.0
2023-07-01 22:00:00,26123,0.0
2023-07-01 23:00:00,26123,0.0
2023-07-02 00:00:00,26123,0.0
2023-06-30 01:00:00,26125,0.0
2023-06-30 02:00:00,26125,0.0
2023-06-30 03:00:00,26125,0.0
2023-06-30 04:00:00,26125,0.0
2023-06-30 05:00:00,26125,0.0
2023-06-30 06:00:00,26125,0.0
2023-06-30 07:00:00,26125,0.0
2023-06-30 08:00:00,26125,0.0
2023-06-30 09:00:00,26125,0.0
2023-06-30 10:00:00,26125,0.0
2023-06-30 11:00:00,26125,0.0
2023-06-30 12:00:00,26125,0.0
2023-06-30 13:00:00,26125,0.0
2023-06-30 14:00:00,26125,0.0
2023-06-30 15:00:00,26125,0.0
2023-06-30 16:00:00,26125,0.0
2023-06-30 17:00:00,26125,0.0
2023-06-30 18:00:00,26125,0.0
2023-06-30 19:00:00,26125,0.0
2023-06-30 20:00:00,26125,0.0
2023-06-30 21:00:00,26125,0.0
2023-06-30 22:00:00,26125,0.0
2023-06-30 23:00:00,26125,0.0
2023-07-01 00:00:00,26125,0.0
2023-07-01 01:00:00,26125,0.0
2023-07-01 02:00:00,26125,0.0
2023-07-01 03:00:00,26125,0.0
2023-07-01 04:00:00,26125,0.0
2023-07-01 05:00:00,26125,0.0
2023-07-01 06:00:00,26125,0.0
2023-07-01 07:00:00,26125,0.0
2023-07-01 08:00:00,26125,0.0
2023-07-01 09:00:00,26125,0.0
2023-07-01 10:00:00,26125,0.0
2023-07-01 11:00:00,26125,0.0
2023-07-01 12:00:00,26125,0.0
2023-07-01 13:00:00,26125,0.0
2023-07-01 14:00:00,26125,0.0
2023-07-01 15:00:00,26125,0.0
2023-07-01 16:00:00,26125,0.0
2023-07-01 17:00:00,26125,0.0
2023-07-01 18:00:00,26125,0.0
2023-07-01 19:00:00,26125,0.0
2023-07-01 20:00:00,26125,0.0
2023-07-01 21:00:00,26125,0.0
2023-07-01 22:00:00,26125,0.0
2023-07-01 23:00:00,26125,0.0
2023-07-02 00:00:00,26125,0.0
2023-06-30 01:00:00,26127,0.0
2023-06-30 02:00:00,26127,0.0
2023-06-30 03:00:00,26127,0.0
2023-06-30 04:00:00,26127,0.0
2023-06-30 05:00:00,26127,0.0
2023-06-30 06:00:00,26127,0.0
2023-06-30 07:00:00,26127,0.0
2023-06-30 08:00:00,26127,0.0
2023-06-30 09:00:00,26127,0.0
2023-06-30 10:00:00,26127,0.0
2023-06-30 11:00:00,26127,0.0
2023-06-30 12:00:00,26127,0.0
2023-06-30 13:00:00,26127,0.0
2023-06-30 14:00:00,26127,0.0
2023-06-30 15:00:00,26127,0.0
2023-06-30 16:00:00,26127,0.0
2023-06-30 17:00:00,26127,0.0
2023-06-30 18:00:00,26127,0.0
2023-06-30 19:00:00,26127,0.0
2023-06-30 20:00:00,26127,0.0
2023-06-30 21:00:00,26127,0.0
2023-06-30 22:00:00,26127,0.0
2023-06-30 23:00:00,26127,0.0
2023-07-01 00:00:00,26127,0.0
2023-07-01 01:00:00,26127,0.0
2023-07-01 02:00:00,26127,0.0
2023-07-01 03:00:00,26127,0.0
2023-07-01 04:00:00,26127,0.0
2023-07-01 05:00:00,26127,0.0
2023-07-01 06:00:00,26127,0.0
2023-07-01 07:00:00,26127,0.0
2023-07-01 08:00:00,26127,0.0
2023-07-01 09:00:00,26127,0.0
2023-07-01 10:00:00,26127,0.0
2023-07-01 11:00:00,26127,0.0
2023-07-01 12:00:00,26127,0.0
2023-07-01 13:00:00,26127,0.0
2023-07-01 14:00:00,26127,0.0
2023-07-01 15:00:00,26127,0.0
2023-07-01 16:00:00,26127,0.0
2023-07-01 17:00:00,26127,0.0
2023-07-01 18:00:00,26127,0.0
2023-07-01 19:00:00,26127,0.0
2023-07-01 20:00:00,26127,0.0
2023-07-01 21:00:00,26127,0.0
2023-07-01 22:00:00,26127,0.0
2023-07-01 23:00:00,26127,0.0
2023-07-02 00:00:00,26127,0.0
2023-06-30 01:00:00,26129,0.0
2023-06-30 02:00:00,26129,0.0
2023-06-30 03:00:00,26129,0.0
2023-06-30 04:00:00,26129,0.0
2023-06-30 05:00:00,26129,0.0
2023-06-30 06:00:00,26129,0.0
2023-06-30 07:00:00,26129,0.0
2023-06-30 08:00:00,26129,0.0
2023-06-30 09:00:00,26129,0.0
2023-06-30 10:00:00,26129,0.0
2023-06-30 11:00:00,26129,0.0
2023-06-30 12:00:00,26129,0.0
2023-06-30 13:00:00,26129,0.0
2023-06-30 14:00:00,26129,0.0
2023-06-30 15:00:00,26129,0.0
2023-06-30 16:00:00,26129,0.0
2023-06-30 17:00:00,26129,0.0
2023-06-30 18:00:00,26129,0.0
2023-06-30 19:00:00,26129,0.0
2023-06-30 20:00:00,26129,0.0
2023-06-30 21:00:00,26129,0.0
2023-06-30 22:00:00,26129,0.0
2023-06-30 23:00:00,26129,0.0
2023-07-01 00:00:00,26129,0.0
2023-07-01 01:00:00,26129,0.0
2023-07-01 02:00:00,26129,0.0
2023-07-01 03:00:00,26129,0.0
2023-07-01 04:00:00,26129,0.0
2023-07-01 05:00:00,26129,0.0
2023-07-01 06:00:00,26129,0.0
2023-07-01 07:00:00,26129,0.0
2023-07-01 08:00:00,26129,0.0
2023-07-01 09:00:00,26129,0.0
2023-07-01 10:00:00,26129,0.0
2023-07-01 11:00:00,26129,0.0
2023-07-01 12:00:00,26129,0.0
2023-07-01 13:00:00,26129,0.0
2023-07-01 14:00:00,26129,0.0
2023-07-01 15:00:00,26129,0.0
2023-07-01 16:00:00,26129,0.0
2023-07-01 17:00:00,26129,0.0
2023-07-01 18:00:00,26129,0.0
2023-07-01 19:00:00,26129,0.0
2023-07-01 20:00:00,26129,0.0
2023-07-01 21:00:00,26129,0.0
2023-07-01 22:00:00,26129,0.0
2023-07-01 23:00:00,26129,0.0
2023-07-02 00:00:00,26129,0.0
2023-06-30 01:00:00,26131,0.0
2023-06-30 02:00:00,26131,0.0
2023-06-30 03:00:00,26131,0.0
2023-06-30 04:00:00,26131,0.0
2023-06-30 05:00:00,26131,0.0
2023-06-30 06:00:00,26131,0.0
2023-06-30 07:00:00,26131,0.0
2023-06-30 08:00:00,26131,0.0
2023-06-30 09:00:00,26131,0.0
2023-06-30 10:00:00,26131,0.0
2023-06-30 11:00:00,26131,0.0
2023-06-30 12:00:00,26131,0.0
2023-06-30 13:00:00,26131,0.0
2023-06-30 14:00:00,26131,0.0
2023-06-30 15:00:00,26131,0.0
2023-06-30 16:00:00,26131,0.0
2023-06-30 17:00:00,26131,0.0
2023-06-30 18:00:00,26131,0.0
2023-06-30 19:00:00,26131,0.0
2023-06-30 20:00:00,26131,0.0
2023-06-30 21:00:00,26131,0.0
2023-06-30 22:00:00,26131,0.0
2023-06-30 23:00:00,26131,0.0
2023-07-01 00:00:00,26131,0.0
2023-07-01 01:00:00,26131,0.0
2023-07-01 02:00:00,26131,0.0
2023-07-01 03:00:00,26131,0.0
2023-07-01 04:00:00,26131,0.0
2023-07-01 05:00:00,26131,0.0
2023-07-01 06:00:00,26131,0.0
2023-07-01 07:00:00,26131,0.0
2023-07-01 08:00:00,26131,0.0
2023-07-01 09:00:00,26131,0.0
2023-07-01 10:00:00,26131,0.0
2023-07-01 11:00:00,26131,0.0
2023-07-01 12:00:00,26131,0.0
2023-07-01 13:00:00,26131,0.0
2023-07-01 14:00:00,26131,0.0
2023-07-01 15:00:00,26131,0.0
2023-07-01 16:00:00,26131,0.0
2023-07-01 17:00:00,26131,0.0
2023-07-01 18:00:00,26131,0.0
2023-07-01 19:00:00,26131,0.0
2023-07-01 20:00:00,26131,0.0
2023-07-01 21:00:00,26131,0.0
2023-07-01 22:00:00,26131,0.0
2023-07-01 23:00:00,26131,0.0
2023-07-02 00:00:00,26131,0.0
2023-06-30 01:00:00,26133,0.0
2023-06-30 02:00:00,26133,0.0
2023-06-30 03:00:00,26133,0.0
2023-06-30 04:00:00,26133,0.0
2023-06-30 05:00:00,26133,0.0
2023-06-30 06:00:00,26133,0.0
2023-06-30 07:00:00,26133,0.0
2023-06-30 08:00:00,26133,0.0
2023-06-30 09:00:00,26133,0.0
2023-06-30 10:00:00,26133,0.0
2023-06-30 11:00:00,26133,0.0
2023-06-30 12:00:00,26133,0.0
2023-06-30 13:00:00,26133,0.0
2023-06-30 14:00:00,26133,0.0
2023-06-30 15:00:00,26133,0.0
2023-06-30 16:00:00,26133,0.0
2023-06-30 17:00:00,26133,0.0
2023-06-30 18:00:00,26133,0.0
2023-06-30 19:00:00,26133,0.0
2023-06-30 20:00:00,26133,0.0
2023-06-30 21:00:00,26133,0.0
2023-06-30 22:00:00,26133,0.0
2023-06-30 23:00:00,26133,0.0
2023-07-01 00:00:00,26133,0.0
2023-07-01 01:00:00,26133,0.0
2023-07-01 02:00:00,26133,0.0
2023-07-01 03:00:00,26133,0.0
2023-07-01 04:00:00,26133,0.0
2023-07-01 05:00:00,26133,0.0
2023-07-01 06:00:00,26133,0.0
2023-07-01 07:00:00,26133,0.0
2023-07-01 08:00:00,26133,0.0
2023-07-01 09:00:00,26133,0.0
2023-07-01 10:00:00,26133,0.0
2023-07-01 11:00:00,26133,0.0
2023-07-01 12:00:00,26133,0.0
2023-07-01 13:00:00,26133,0.0
2023-07-01 14:00:00,26133,0.0
2023-07-01 15:00:00,26133,0.0
2023-07-01 16:00:00,26133,0.0
2023-07-01 17:00:00,26133,0.0
2023-07-01 18:00:00,26133,0.0
2023-07-01 19:00:00,26133,0.0
2023-07-01 20:00:00,26133,0.0
2023-07-01 21:00:00,26133,0.0
2023-07-01 22:00:00,26133,0.0
2023-07-01 23:00:00,26133,0.0
2023-07-02 00:00:00,26133,0.0
2023-06-30 01:00:00,26135,0.0
2023-06-30 02:00:00,26135,0.0
2023-06-30 03:00:00,26135,0.0
2023-06-30 04:00:00,26135,0.0
2023-06-30 05:00:00,26135,0.0
2023-06-30 06:00:00,26135,0.0
2023-06-30 07:00:00,26135,0.0
2023-06-30 08:00:00,26135,0.0
2023-06-30 09:00:00,26135,0.0
2023-06-30 10:00:00,26135,0.0
2023-06-30 11:00:00,26135,0.0
2023-06-30 12:00:00,26135,0.0
2023-06-30 13:00:00,26135,0.0
2023-06-30 14:00:00,26135,0.0
2023-06-30 15:00:00,26135,0.0
2023-06-30 16:00:00,26135,0.0
2023-06-30 17:00:00,26135,0.0
2023-06-30 18:00:00,26135,0.0
2023-06-30 19:00:00,26135,0.0
2023-06-30 20:00:00,26135,0.0
2023-06-30 21:00:00,26135,0.0
2023-06-30 22:00:00,26135,0.0
2023-06-30 23:00:00,26135,0.0
2023-07-01 00:00:00,26135,0.0
2023-07-01 01:00:00,26135,0.0
2023-07-01 02:00:00,26135,0.0
2023-07-01 03:00:00,26135,0.0
2023-07-01 04:00:00,26135,0.0
2023-07-01 05:00:00,26135,0.0
2023-07-01 06:00:00,26135,0.0
2023-07-01 07:00:00,26135,0.0
2023-07-01 08:00:00,26135,0.0
2023-07-01 09:00:00,26135,0.0
2023-07-01 10:00:00,26135,0.0
2023-07-01 11:00:00,26135,0.0
2023-07-01 12:00:00,26135,0.0
2023-07-01 13:00:00,26135,0.0
2023-07-01 14:00:00,26135,0.0
2023-07-01 15:00:00,26135,0.0
2023-07-01 16:00:00,26135,0.0
2023-07-01 17:00:00,26135,0.0
2023-07-01 18:00:00,26135,0.0
2023-07-01 19:00:00,26135,0.0
2023-07-01 20:00:00,26135,0.0
2023-07-01 21:00:00,26135,0.0
2023-07-01 22:00:00,26135,0.0
2023-07-01 23:00:00,26135,0.0
2023-07-02 00:00:00,26135,0.0
2023-06-30 01:00:00,26137,0.0
2023-06-30 02:00:00,26137,0.0
2023-06-30 03:00:00,26137,0.0
2023-06-30 04:00:00,26137,0.0
2023-06-30 05:00:00,26137,0.0
2023-06-30 06:00:00,26137,0.0
2023-06-30 07:00:00,26137,0.0
2023-06-30 08:00:00,26137,0.0
2023-06-30 09:00:00,26137,0.0
2023-06-30 10:00:00,26137,0.0
2023-06-30 11:00:00,26137,0.0
2023-06-30 12:00:00,26137,0.0
2023-06-30 13:00:00,26137,0.0
2023-06-30 14:00:00,26137,0.0
2023-06-30 15:00:00,26137,0.0
2023-06-30 16:00:00,26137,0.0
2023-06-30 17:00:00,26137,0.0
2023-06-30 18:00:00,26137,0.0
2023-06-30 19:00:00,26137,0.0
2023-06-30 20:00:00,26137,0.0
2023-06-30 21:00:00,26137,0.0
2023-06-30 22:00:00,26137,0.0
2023-06-30 23:00:00,26137,0.0
2023-07-01 00:00:00,26137,0.0
2023-07-01 01:00:00,26137,0.0
2023-07-01 02:00:00,26137,0.0
2023-07-01 03:00:00,26137,0.0
2023-07-01 04:00:00,26137,0.0
2023-07-01 05:00:00,26137,0.0
2023-07-01 06:00:00,26137,0.0
2023-07-01 07:00:00,26137,0.0
2023-07-01 08:00:00,26137,0.0
2023-07-01 09:00:00,26137,0.0
2023-07-01 10:00:00,26137,0.0
2023-07-01 11:00:00,26137,0.0
2023-07-01 12:00:00,26137,0.0
2023-07-01 13:00:00,26137,0.0
2023-07-01 14:00:00,26137,0.0
2023-07-01 15:00:00,26137,0.0
2023-07-01 16:00:00,26137,0.0
2023-07-01 17:00:00,26137,0.0
2023-07-01 18:00:00,26137,0.0
2023-07-01 19:00:00,26137,0.0
2023-07-01 20:00:00,26137,0.0
2023-07-01 21:00:00,26137,0.0
2023-07-01 22:00:00,26137,0.0
2023-07-01 23:00:00,26137,0.0
2023-07-02 00:00:00,26137,0.0
2023-06-30 01:00:00,26139,0.0
2023-06-30 02:00:00,26139,0.0
2023-06-30 03:00:00,26139,0.0
2023-06-30 04:00:00,26139,0.0
2023-06-30 05:00:00,26139,0.0
2023-06-30 06:00:00,26139,0.0
2023-06-30 07:00:00,26139,0.0
2023-06-30 08:00:00,26139,0.0
2023-06-30 09:00:00,26139,0.0
2023-06-30 10:00:00,26139,0.0
2023-06-30 11:00:00,26139,0.0
2023-06-30 12:00:00,26139,0.0
2023-06-30 13:00:00,26139,0.0
2023-06-30 14:00:00,26139,0.0
2023-06-30 15:00:00,26139,0.0
2023-06-30 16:00:00,26139,0.0
2023-06-30 17:00:00,26139,0.0
2023-06-30 18:00:00,26139,0.0
2023-06-30 19:00:00,26139,0.0
2023-06-30 20:00:00,26139,0.0
2023-06-30 21:00:00,26139,0.0
2023-06-30 22:00:00,26139,0.0
2023-06-30 23:00:00,26139,0.0
2023-07-01 00:00:00,26139,0.0
2023-07-01 01:00:00,26139,0.0
2023-07-01 02:00:00,26139,0.0
2023-07-01 03:00:00,26139,0.0
2023-07-01 04:00:00,26139,0.0
2023-07-01 05:00:00,26139,0.0
2023-07-01 06:00:00,26139,0.0
2023-07-01 07:00:00,26139,0.0
2023-07-01 08:00:00,26139,0.0
2023-07-01 09:00:00,26139,0.0
2023-07-01 10:00:00,26139,0.0
2023-07-01 11:00:00,26139,0.0
2023-07-01 12:00:00,26139,0.0
2023-07-01 13:00:00,26139,0.0
2023-07-01 14:00:00,26139,0.0
2023-07-01 15:00:00,26139,0.0
2023-07-01 16:00:00,26139,0.0
2023-07-01 17:00:00,26139,0.0
2023-07-01 18:00:00,26139,0.0
2023-07-01 19:00:00,26139,0.0
2023-07-01 20:00:00,26139,0.0
2023-07-01 21:00:00,26139,0.0
2023-07-01 22:00:00,26139,0.0
2023-07-01 23:00:00,26139,0.0
2023-07-02 00:00:00,26139,0.0
2023-06-30 01:00:00,26141,0.0
2023-06-30 02:00:00,26141,0.0
2023-06-30 03:00:00,26141,0.0
2023-06-30 04:00:00,26141,0.0
2023-06-30 05:00:00,26141,0.0
2023-06-30 06:00:00,26141,0.0
2023-06-30 07:00:00,26141,0.0
2023-06-30 08:00:00,26141,0.0
2023-06-30 09:00:00,26141,0.0
2023-06-30 10:00:00,26141,0.0
2023-06-30 11:00:00,26141,0.0
2023-06-30 12:00:00,26141,0.0
2023-06-30 13:00:00,26141,0.0
2023-06-30 14:00:00,26141,0.0
2023-06-30 15:00:00,26141,0.0
2023-06-30 16:00:00,26141,0.0
2023-06-30 17:00:00,26141,0.0
2023-06-30 18:00:00,26141,0.0
2023-06-30 19:00:00,26141,0.0
2023-06-30 20:00:00,26141,0.0
2023-06-30 21:00:00,26141,0.0
2023-06-30 22:00:00,26141,0.0
2023-06-30 23:00:00,26141,0.0
2023-07-01 00:00:00,26141,0.0
2023-07-01 01:00:00,26141,0.0
2023-07-01 02:00:00,26141,0.0
2023-07-01 03:00:00,26141,0.0
2023-07-01 04:00:00,26141,0.0
2023-07-01 05:00:00,26141,0.0
2023-07-01 06:00:00,26141,0.0
2023-07-01 07:00:00,26141,0.0
2023-07-01 08:00:00,26141,0.0
2023-07-01 09:00:00,26141,0.0
2023-07-01 10:00:00,26141,0.0
2023-07-01 11:00:00,26141,0.0
2023-07-01 12:00:00,26141,0.0
2023-07-01 13:00:00,26141,0.0
2023-07-01 14:00:00,26141,0.0
2023-07-01 15:00:00,26141,0.0
2023-07-01 16:00:00,26141,0.0
2023-07-01 17:00:00,26141,0.0
2023-07-01 18:00:00,26141,0.0
2023-07-01 19:00:00,26141,0.0
2023-07-01 20:00:00,26141,0.0
2023-07-01 21:00:00,26141,0.0
2023-07-01 22:00:00,26141,0.0
2023-07-01 23:00:00,26141,0.0
2023-07-02 00:00:00,26141,0.0
2023-06-30 01:00:00,26143,0.0
2023-06-30 02:00:00,26143,0.0
2023-06-30 03:00:00,26143,0.0
2023-06-30 04:00:00,26143,0.0
2023-06-30 05:00:00,26143,0.0
2023-06-30 06:00:00,26143,0.0
2023-06-30 07:00:00,26143,0.0
2023-06-30 08:00:00,26143,0.0
2023-06-30 09:00:00,26143,0.0
2023-06-30 10:00:00,26143,0.0
2023-06-30 11:00:00,26143,0.0
2023-06-30 12:00:00,26143,0.0
2023-06-30 13:00:00,26143,0.0
2023-06-30 14:00:00,26143,0.0
2023-06-30 15:00:00,26143,0.0
2023-06-30 16:00:00,26143,0.0
2023-06-30 17:00:00,26143,0.0
2023-06-30 18:00:00,26143,0.0
2023-06-30 19:00:00,26143,0.0
2023-06-30 20:00:00,26143,0.0
2023-06-30 21:00:00,26143,0.0
2023-06-30 22:00:00,26143,0.0
2023-06-30 23:00:00,26143,0.0
2023-07-01 00:00:00,26143,0.0
2023-07-01 01:00:00,26143,0.0
2023-07-01 02:00:00,26143,0.0
2023-07-01 03:00:00,26143,0.0
2023-07-01 04:00:00,26143,0.0
2023-07-01 05:00:00,26143,0.0
2023-07-01 06:00:00,26143,0.0
2023-07-01 07:00:00,26143,0.0
2023-07-01 08:00:00,26143,0.0
2023-07-01 09:00:00,26143,0.0
2023-07-01 10:00:00,26143,0.0
2023-07-01 11:00:00,26143,0.0
2023-07-01 12:00:00,26143,0.0
2023-07-01 13:00:00,26143,0.0
2023-07-01 14:00:00,26143,0.0
2023-07-01 15:00:00,26143,0.0
2023-07-01 16:00:00,26143,0.0
2023-07-01 17:00:00,26143,0.0
2023-07-01 18:00:00,26143,0.0
2023-07-01 19:00:00,26143,0.0
2023-07-01 20:00:00,26143,0.0
2023-07-01 21:00:00,26143,0.0
2023-07-01 22:00:00,26143,0.0
2023-07-01 23:00:00,26143,0.0
2023-07-02 00:00:00,26143,0.0
2023-06-30 01:00:00,26145,0.0
2023-06-30 02:00:00,26145,0.0
2023-06-30 03:00:00,26145,0.0
2023-06-30 04:00:00,26145,0.0
2023-06-30 05:00:00,26145,0.0
2023-06-30 06:00:00,26145,0.0
2023-06-30 07:00:00,26145,0.0
2023-06-30 08:00:00,26145,0.0
2023-06-30 09:00:00,26145,0.0
2023-06-30 10:00:00,26145,0.0
2023-06-30 11:00:00,26145,0.0
2023-06-30 12:00:00,26145,0.0
2023-06-30 13:00:00,26145,0.0
2023-06-30 14:00:00,26145,0.0
2023-06-30 15:00:00,26145,0.0
2023-06-30 16:00:00,26145,0.0
2023-06-30 17:00:00,26145,0.0
2023-06-30 18:00:00,26145,0.0
2023-06-30 19:00:00,26145,0.0
2023-06-30 20:00:00,26145,0.0
2023-06-30 21:00:00,26145,0.0
2023-06-30 22:00:00,26145,0.0
2023-06-30 23:00:00,26145,0.0
2023-07-01 00:00:00,26145,0.0
2023-07-01 01:00:00,26145,0.0
2023-07-01 02:00:00,26145,0.0
2023-07-01 03:00:00,26145,0.0
2023-07-01 04:00:00,26145,0.0
