location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26023,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.14826082,0,5.148091,0.7632601,0.0
26025,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.69629854,1,7.4026685,5.154467,7.402668476104736
26027,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.49046355,0,7.1011553,3.482858,0.0
26029,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.08592801,0,5.372962,0.46168792,0.0
26031,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.14076605,0,5.2630825,0.7408634,0.0
26033,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.0628615,0,7.1910405,0.4520396,0.0
26035,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.18574108,0,15.307856,2.8432977,0.0
26037,2023-06-29,2023-06-29 13:00:00,13,88.0,1,0.5898658,1,6.1168556,3.608124,6.116855621337891
26039,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.08985653,0,8.88628,0.7984903,0.0
26041,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.09497571,0,4.564274,0.43349513,0.0
26043,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.14651458,0,5.067937,0.74252665,0.0
26045,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.5642869,1,6.151725,3.4713376,6.151724815368652
26047,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.069926366,0,5.261921,0.367947,0.0
26049,2023-06-29,2023-06-29 13:00:00,13,70.0,1,0.8524651,1,20.735867,17.676603,20.73586654663086
26051,2023-06-29,2023-06-29 13:00:00,13,72.0,1,0.12717186,0,5.401863,0.686965,0.0
26053,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.80876696,1,3.1305745,2.5319052,3.1305744647979736
26055,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.56068605,1,7.173994,4.0223584,7.173994064331055
26057,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.1346273,0,4.6926537,0.6317593,0.0
26059,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.27077228,0,8.531057,2.309974,0.0
26061,2023-06-29,2023-06-29 13:00:00,13,5.0,1,0.98750407,1,5.8045692,5.7320356,5.804569244384766
26063,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.3614202,0,4.5983615,1.6619408,0.0
26065,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.85305816,1,8.649469,7.3785005,8.649469375610352
26067,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.3195774,0,7.1349645,2.2801733,0.0
26069,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.1718384,0,4.3928957,0.7548682,0.0
26071,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.10963982,0,5.1999574,0.5701224,0.0
26073,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.28648928,0,6.365941,1.8237739,0.0
26075,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.76984435,1,11.637716,8.95923,11.637716293334961
26077,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.74820805,1,12.507522,9.358229,12.507521629333496
26079,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.03321059,0,6.537895,0.21712735,0.0
26081,2023-06-29,2023-06-29 13:00:00,13,32.0,1,0.90446013,1,34.539665,31.23975,34.53966522216797
26083,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.00754528,0,5.319718,0.04013876,0.0
26085,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.085265435,0,8.383691,0.71483904,0.0
26087,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.85738474,1,5.2651424,4.5142527,5.265142440795898
26089,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.1555381,0,5.485647,0.85322714,0.0
26091,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.60000414,1,8.134148,4.8805223,8.134147644042969
26093,2023-06-29,2023-06-29 13:00:00,13,5.0,1,0.83171976,1,10.252506,8.527212,10.252506256103516
26095,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.01256876,0,4.82133,0.06059814,0.0
26097,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.08601123,0,8.170935,0.70279217,0.0
26099,2023-06-29,2023-06-29 13:00:00,13,154.0,1,0.9947471,1,99.1656,98.6447,99.16560363769531
26101,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.1777148,0,5.0826616,0.90326416,0.0
26103,2023-06-29,2023-06-29 13:00:00,13,2.0,1,0.3018058,0,3.8304327,1.1560467,0.0
26105,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.14246865,0,5.2630825,0.7498242,0.0
26107,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.28660294,0,5.4463515,1.5609404,0.0
26109,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.13083903,0,4.838869,0.63311297,0.0
26111,2023-06-29,2023-06-29 13:00:00,13,2.0,1,0.4180911,0,6.943783,2.9031336,0.0
26113,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.071643904,0,5.408158,0.38746154,0.0
26115,2023-06-29,2023-06-29 13:00:00,13,7.0,1,0.9518926,1,8.872694,8.445852,8.87269401550293
26117,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.31033197,0,6.1224146,1.899981,0.0
26119,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.044976365,0,4.655813,0.20940155,0.0
26121,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.7328433,1,10.807658,7.9203196,10.807658195495605
26123,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.2872974,0,8.091934,2.3247917,0.0
26125,2023-06-29,2023-06-29 13:00:00,13,131.0,1,0.994846,1,286.47055,284.99408,286.4705505371094
26127,2023-06-29,2023-06-29 13:00:00,13,19.0,1,0.10595264,0,5.3743653,0.5694282,0.0
26129,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.10861121,0,5.1047697,0.5544352,0.0
26131,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.07287089,0,6.0203123,0.4387055,0.0
26133,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.07981041,0,4.9007816,0.3911334,0.0
26135,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.05968392,0,4.734182,0.28255454,0.0
26137,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.10385334,0,4.8666863,0.50542164,0.0
26139,2023-06-29,2023-06-29 13:00:00,13,133.0,1,0.7495045,1,9.433134,7.0701766,9.433134078979492
26141,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.08046958,0,4.729997,0.38062087,0.0
26143,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.25004378,0,5.6717043,1.4181744,0.0
26145,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.71960014,1,11.743278,8.450464,11.743277549743652
26147,2023-06-29,2023-06-29 13:00:00,13,75.0,1,0.9523303,1,16.184494,15.412984,16.184494018554688
26149,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.37722713,0,5.9390593,2.2403743,0.0
26151,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.700352,1,3.583708,2.5098572,3.5837080478668213
26153,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.019115372,0,4.838869,0.09249678,0.0
26155,2023-06-29,2023-06-29 13:00:00,13,61.0,1,0.3970476,0,6.0894713,2.41781,0.0
26157,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.6283054,1,3.5585632,2.2358644,3.558563232421875
26159,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.47977787,0,6.459359,3.0990577,0.0
26161,2023-06-29,2023-06-29 13:00:00,13,40.0,1,0.94845057,1,28.15515,26.703768,28.155149459838867
26163,2023-06-29,2023-06-29 13:00:00,13,403.0,1,0.99543554,1,414.93777,413.0438,414.9377746582031
26165,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.17740594,0,5.583214,0.99049526,0.0
26001,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.08680701,0,4.1483226,0.3601035,0.0
26003,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.11112543,0,5.2516255,0.58358914,0.0
26005,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.65385336,1,7.593716,4.9651766,7.593716144561768
26007,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.013165239,0,4.0641766,0.053505857,0.0
26009,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.1434645,0,6.59494,0.9461398,0.0
26011,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.10150333,0,8.958671,0.9093349,0.0
26013,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.09981398,0,5.5751314,0.55647606,0.0
26015,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.4862012,0,6.103069,2.9673193,0.0
26017,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.38171366,0,6.716,2.5635889,0.0
26019,2023-06-29,2023-06-29 14:00:00,14,13.0,1,0.48738196,0,4.632375,2.257736,0.0
26021,2023-06-29,2023-06-29 14:00:00,14,139.0,1,0.84509003,1,11.172295,9.441595,11.172294616699219
26023,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.18607967,0,5.148091,0.957955,0.0
26025,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.71013546,1,7.4026685,5.2568974,7.402668476104736
26027,2023-06-29,2023-06-29 14:00:00,14,5.0,1,0.510954,1,7.1011553,3.6283638,7.1011552810668945
26029,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.0965318,0,5.372962,0.5186617,0.0
26031,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.15697493,0,5.2630825,0.826172,0.0
26033,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.069229655,0,7.1910405,0.49783325,0.0
26035,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.20270912,0,15.307856,3.103042,0.0
26037,2023-06-29,2023-06-29 14:00:00,14,84.0,1,0.6197189,1,6.1168556,3.7907312,6.116855621337891
26039,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.10089159,0,8.88628,0.89655095,0.0
26041,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.10656584,0,4.564274,0.4863957,0.0
26043,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.16325958,0,5.067937,0.82738924,0.0
26045,2023-06-29,2023-06-29 14:00:00,14,14.0,1,0.57664657,1,6.151725,3.547371,6.151724815368652
26047,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.07872557,0,5.261921,0.41424772,0.0
26049,2023-06-29,2023-06-29 14:00:00,14,86.0,1,0.86344314,1,21.508474,18.571344,21.508474349975586
26051,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.14533544,0,5.401863,0.7850821,0.0
26053,2023-06-29,2023-06-29 14:00:00,14,2.0,1,0.819933,1,3.1305745,2.5668614,3.1305744647979736
26055,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.5729781,1,7.173994,4.1105413,7.173994064331055
26057,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.1595663,0,4.6926537,0.74878937,0.0
26059,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.3052072,0,8.531057,2.60374,0.0
26061,2023-06-29,2023-06-29 14:00:00,14,5.0,1,0.98818386,1,5.8045692,5.7359815,5.804569244384766
26063,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.40113404,0,4.5983615,1.8445593,0.0
26065,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.8560337,1,8.649469,7.4042373,8.649469375610352
26067,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.34728524,0,7.1349645,2.4778678,0.0
26069,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.1884297,0,4.3928957,0.827752,0.0
26071,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.12843952,0,5.1999574,0.66788,0.0
26073,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.31264654,0,6.365941,1.9902894,0.0
26075,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.7907883,1,11.637716,9.20297,11.637716293334961
26077,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.7523991,1,12.507522,9.410647,12.507521629333496
26079,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.037576314,0,6.537895,0.24567,0.0
26081,2023-06-29,2023-06-29 14:00:00,14,5.0,1,0.91133064,1,34.539665,31.477055,34.53966522216797
26083,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.0073974724,0,5.319718,0.039352465,0.0
26085,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.09721231,0,8.383691,0.8149979,0.0
26087,2023-06-29,2023-06-29 14:00:00,14,6.0,1,0.8675852,1,5.2651424,4.56796,5.265142440795898
26089,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.1731052,0,5.485647,0.949594,0.0
26091,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.63511807,1,8.134148,5.166144,8.134147644042969
26093,2023-06-29,2023-06-29 14:00:00,14,5.0,1,0.85152596,1,10.252506,8.730275,10.252506256103516
26095,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.01381729,0,4.82133,0.06661771,0.0
26097,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.08308984,0,8.170935,0.6789217,0.0
26099,2023-06-29,2023-06-29 14:00:00,14,302.0,1,0.9951633,1,99.1656,98.685974,99.16560363769531
26101,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.19720174,0,5.0826616,1.0023097,0.0
26103,2023-06-29,2023-06-29 14:00:00,14,3.0,1,0.34169137,0,3.8304327,1.3088259,0.0
26105,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.15883733,0,5.2630825,0.835974,0.0
26107,2023-06-29,2023-06-29 14:00:00,14,2.0,1,0.3092852,0,5.4463515,1.6844759,0.0
26109,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.14609918,0,4.838869,0.7069548,0.0
26111,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.44269407,0,6.943783,3.0739715,0.0
26113,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.07618141,0,5.408158,0.4120011,0.0
26115,2023-06-29,2023-06-29 14:00:00,14,8.0,1,0.9565209,1,8.872694,8.4869175,8.87269401550293
26117,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.33763605,0,6.1224146,2.067148,0.0
26119,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.046129853,0,4.655813,0.21477197,0.0
26121,2023-06-29,2023-06-29 14:00:00,14,16.0,1,0.747056,1,10.807658,8.073926,10.807658195495605
26123,2023-06-29,2023-06-29 14:00:00,14,68.0,1,0.30437028,0,8.091934,2.4629443,0.0
26125,2023-06-29,2023-06-29 14:00:00,14,231.0,1,0.9953656,1,286.47055,285.14294,286.4705505371094
26127,2023-06-29,2023-06-29 14:00:00,14,19.0,1,0.113070376,0,5.3743653,0.6076815,0.0
26129,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.12009196,0,5.1047697,0.6130418,0.0
26131,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.1019294,0,6.0203123,0.6136468,0.0
26133,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.08973337,0,4.9007816,0.43976364,0.0
26135,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.0640385,0,4.734182,0.3031699,0.0
26137,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.12085629,0,4.8666863,0.5881697,0.0
26139,2023-06-29,2023-06-29 14:00:00,14,105.0,1,0.7631173,1,9.433134,7.198588,9.433134078979492
26141,2023-06-29,2023-06-29 14:00:00,14,94.0,1,0.09046644,0,4.729997,0.427906,0.0
26143,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.2510511,0,5.6717043,1.4238876,0.0
26145,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.7390275,1,11.743278,8.678605,11.743277549743652
26147,2023-06-29,2023-06-29 14:00:00,14,1.0,1,0.95625865,1,16.184494,15.4765625,16.184494018554688
26149,2023-06-29,2023-06-29 14:00:00,14,4.0,1,0.40694395,0,5.9390593,2.4168642,0.0
26151,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.8432475,1,3.583708,3.0219529,3.5837080478668213
26153,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.021104272,0,4.838869,0.10212081,0.0
26155,2023-06-29,2023-06-29 14:00:00,14,62.0,1,0.42465904,0,6.0894713,2.5859492,0.0
26157,2023-06-29,2023-06-29 14:00:00,14,13.0,1,0.6582045,1,3.5585632,2.3422623,3.558563232421875
26159,2023-06-29,2023-06-29 14:00:00,14,4.0,1,0.4982357,0,6.459359,3.2182834,0.0
26161,2023-06-29,2023-06-29 14:00:00,14,40.0,1,0.9541104,1,28.15515,26.863121,28.155149459838867
26163,2023-06-29,2023-06-29 14:00:00,14,90.0,1,0.995896,1,414.93777,413.23486,414.9377746582031
26165,2023-06-29,2023-06-29 14:00:00,14,0.0,0,0.19686711,0,5.583214,1.0991511,0.0
26001,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.08680701,0,4.1483226,0.3601035,0.0
26003,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.12440901,0,5.2516255,0.6533495,0.0
26005,2023-06-29,2023-06-29 15:00:00,15,2.0,1,0.65385336,1,7.593716,4.9651766,7.593716144561768
26007,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.013165239,0,4.0641766,0.053505857,0.0
26009,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.1434645,0,6.59494,0.9461398,0.0
26011,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.10150333,0,8.958671,0.9093349,0.0
26013,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.12713929,0,5.5751314,0.7088182,0.0
26015,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.4862012,0,6.103069,2.9673193,0.0
26017,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.38171366,0,6.716,2.5635889,0.0
26019,2023-06-29,2023-06-29 15:00:00,15,13.0,1,0.48738196,0,4.632375,2.257736,0.0
26021,2023-06-29,2023-06-29 15:00:00,15,140.0,1,0.84509003,1,11.172295,9.441595,11.172294616699219
26023,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.18607967,0,5.148091,0.957955,0.0
26025,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.71013546,1,7.4026685,5.2568974,7.402668476104736
26027,2023-06-29,2023-06-29 15:00:00,15,8.0,1,0.510954,1,7.1011553,3.6283638,7.1011552810668945
26029,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.0965318,0,5.372962,0.5186617,0.0
26031,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.15697493,0,5.2630825,0.826172,0.0
26033,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.069229655,0,7.1910405,0.49783325,0.0
26035,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.20270912,0,15.307856,3.103042,0.0
26037,2023-06-29,2023-06-29 15:00:00,15,87.0,1,0.6197189,1,6.1168556,3.7907312,6.116855621337891
26039,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.10089159,0,8.88628,0.89655095,0.0
26041,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.10656584,0,4.564274,0.4863957,0.0
26043,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.16325958,0,5.067937,0.82738924,0.0
26045,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.57664657,1,6.151725,3.547371,6.151724815368652
26047,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.07872557,0,5.261921,0.41424772,0.0
26049,2023-06-29,2023-06-29 15:00:00,15,86.0,1,0.86344314,1,21.508474,18.571344,21.508474349975586
26051,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.14533544,0,5.401863,0.7850821,0.0
26053,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.819933,1,3.1305745,2.5668614,3.1305744647979736
26055,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.5729781,1,7.173994,4.1105413,7.173994064331055
26057,2023-06-29,2023-06-29 15:00:00,15,2.0,1,0.1595663,0,4.6926537,0.74878937,0.0
26059,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.3052072,0,8.531057,2.60374,0.0
26061,2023-06-29,2023-06-29 15:00:00,15,5.0,1,0.98818386,1,5.8045692,5.7359815,5.804569244384766
26063,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.40113404,0,4.5983615,1.8445593,0.0
26065,2023-06-29,2023-06-29 15:00:00,15,16.0,1,0.8560337,1,8.649469,7.4042373,8.649469375610352
26067,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.34728524,0,7.1349645,2.4778678,0.0
26069,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.1884297,0,4.3928957,0.827752,0.0
26071,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.14345871,0,5.1999574,0.7459792,0.0
26073,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.31264654,0,6.365941,1.9902894,0.0
26075,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.7907883,1,11.637716,9.20297,11.637716293334961
26077,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.7523991,1,12.507522,9.410647,12.507521629333496
26079,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.037576314,0,6.537895,0.24567,0.0
26081,2023-06-29,2023-06-29 15:00:00,15,552.0,1,0.91133064,1,34.539665,31.477055,34.53966522216797
26083,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.0073974724,0,5.319718,0.039352465,0.0
26085,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.09721231,0,8.383691,0.8149979,0.0
26087,2023-06-29,2023-06-29 15:00:00,15,5.0,1,0.8675852,1,5.2651424,4.56796,5.265142440795898
26089,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.1731052,0,5.485647,0.949594,0.0
26091,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.63511807,1,8.134148,5.166144,8.134147644042969
26093,2023-06-29,2023-06-29 15:00:00,15,9.0,1,0.85152596,1,10.252506,8.730275,10.252506256103516
26095,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.01381729,0,4.82133,0.06661771,0.0
26097,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.08308984,0,8.170935,0.6789217,0.0
26099,2023-06-29,2023-06-29 15:00:00,15,185.0,1,0.9951633,1,99.1656,98.685974,99.16560363769531
26101,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.19720174,0,5.0826616,1.0023097,0.0
26103,2023-06-29,2023-06-29 15:00:00,15,2.0,1,0.34169137,0,3.8304327,1.3088259,0.0
26105,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.15883733,0,5.2630825,0.835974,0.0
26107,2023-06-29,2023-06-29 15:00:00,15,2.0,1,0.3092852,0,5.4463515,1.6844759,0.0
26109,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.14609918,0,4.838869,0.7069548,0.0
26111,2023-06-29,2023-06-29 15:00:00,15,35.0,1,0.44269407,0,6.943783,3.0739715,0.0
26113,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.07618141,0,5.408158,0.4120011,0.0
26115,2023-06-29,2023-06-29 15:00:00,15,5.0,1,0.9565209,1,8.872694,8.4869175,8.87269401550293
26117,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.33763605,0,6.1224146,2.067148,0.0
26119,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.046129853,0,4.655813,0.21477197,0.0
26121,2023-06-29,2023-06-29 15:00:00,15,4.0,1,0.747056,1,10.807658,8.073926,10.807658195495605
26123,2023-06-29,2023-06-29 15:00:00,15,68.0,1,0.30437028,0,9.289425,2.827425,0.0
26125,2023-06-29,2023-06-29 15:00:00,15,324.0,1,0.9953656,1,286.47055,285.14294,286.4705505371094
26127,2023-06-29,2023-06-29 15:00:00,15,19.0,1,0.113070376,0,5.3743653,0.6076815,0.0
26129,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.12009196,0,5.1047697,0.6130418,0.0
26131,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.114255,0,6.0203123,0.68785083,0.0
26133,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.08973337,0,4.9007816,0.43976364,0.0
26135,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.07215036,0,4.734182,0.3415729,0.0
26137,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.12085629,0,4.8666863,0.5881697,0.0
26139,2023-06-29,2023-06-29 15:00:00,15,1291.0,1,0.7631173,1,9.433134,7.198588,9.433134078979492
26141,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.09046644,0,4.729997,0.427906,0.0
26143,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.2510511,0,5.6717043,1.4238876,0.0
26145,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.7390275,1,11.743278,8.678605,11.743277549743652
26147,2023-06-29,2023-06-29 15:00:00,15,1.0,1,0.95625865,1,16.184494,15.4765625,16.184494018554688
26149,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.40694395,0,5.9390593,2.4168642,0.0
26151,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.8432475,1,3.583708,3.0219529,3.5837080478668213
26153,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.021104272,0,4.838869,0.10212081,0.0
26155,2023-06-29,2023-06-29 15:00:00,15,62.0,1,0.42465904,0,6.0894713,2.5859492,0.0
26157,2023-06-29,2023-06-29 15:00:00,15,16.0,1,0.6582045,1,3.5585632,2.3422623,3.558563232421875
26159,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.4982357,0,6.459359,3.2182834,0.0
26161,2023-06-29,2023-06-29 15:00:00,15,41.0,1,0.9541104,1,28.15515,26.863121,28.155149459838867
26163,2023-06-29,2023-06-29 15:00:00,15,287.0,1,0.995896,1,414.93777,413.23486,414.9377746582031
26165,2023-06-29,2023-06-29 15:00:00,15,0.0,0,0.19686711,0,5.583214,1.0991511,0.0
26001,2023-06-29,2023-06-29 16:00:00,16,1.0,1,0.08680701,0,3.915326,0.33987775,0.0
26003,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.11954916,0,4.9686966,0.5940035,0.0
26005,2023-06-29,2023-06-29 16:00:00,16,2.0,1,0.6435117,1,7.4112372,4.769218,7.4112372398376465
26007,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.013165239,0,3.8349879,0.05048853,0.0
26009,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.1434645,0,6.4336696,0.9230032,0.0
26011,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.09743868,0,7.532635,0.73397005,0.0
26013,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.11029254,0,5.2775626,0.5820758,0.0
26015,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.4748734,0,6.103069,2.898185,0.0
26017,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.37106216,0,6.5521584,2.431258,0.0
26019,2023-06-29,2023-06-29 16:00:00,16,13.0,1,0.47605214,0,4.632375,2.205252,0.0
26021,2023-06-29,2023-06-29 16:00:00,16,141.0,1,0.8390555,1,10.397407,8.724001,10.397406578063965
26023,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.17930406,0,5.0175424,0.8996657,0.0
26025,2023-06-29,2023-06-29 16:00:00,16,0.0,0,0.7007056,1,7.2242465,5.06207,7.224246501922607
