location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26121,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.6920064546330074,1,10.027977,6.939424803815572,10.027976989746094
26123,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.17537427564054517,0,11.655968,2.0441568944521435,0.0
26125,2023-06-29,2023-06-29 03:00:00,3,52.0,1,0.9999924237465141,1,193.56407,193.5626051648008,193.56407165527344
26127,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.06350443486839237,0,5.0295153,0.319396524655856,0.0
26129,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.1444877629412363,0,4.8461833,0.7002141838228239,0.0
26131,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.07940459897219662,0,5.0135403,0.3980981544070792,0.0
26133,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.058645732775139216,0,5.0975137,0.29894742484211567,0.0
26135,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.04009217698248479,0,3.9659324,0.1590028624478217,0.0
26137,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.052245931191693906,0,5.0137587,0.26194848992882797,0.0
26139,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.7557442570060492,1,8.4057665,6.352609748376048,8.405766487121582
26141,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.0381775352184813,0,5.199667,0.19851046913607007,0.0
26143,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.12831586632897266,0,4.741552,0.6084163367214458,0.0
26145,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.5579534569486079,1,10.0859785,5.62750657524551,10.085978507995605
26147,2023-06-29,2023-06-29 03:00:00,3,63.0,1,0.9594391629626656,1,21.78236,20.898849319536442,21.782360076904297
26149,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.36227662498899865,0,5.995411,2.1719972332261452,0.0
26151,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.733821611234317,1,4.198028,3.0806037352612674,4.198028087615967
26153,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.01051756170779532,0,4.1169906,0.04330070233098409,0.0
26155,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.40210364609703864,0,6.010932,2.417017661051083,0.0
26157,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.6066007627279443,1,3.218423,1.9522977796788406,3.2184228897094727
26159,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.5336828240147209,1,6.871215,3.6670493544393996,6.871214866638184
26161,2023-06-29,2023-06-29 03:00:00,3,18.0,1,0.9646480974019317,1,28.878014,27.85712088644374,28.878013610839844
26163,2023-06-29,2023-06-29 03:00:00,3,986.0,1,0.9999999938147819,1,341.09836,341.0983560445291,341.0983581542969
26165,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.1378184842062982,0,5.1782103,0.7136530887257528,0.0
26001,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.0827370486712383,0,3.9333332,0.3254323769744343,0.0
26003,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.29810678598147144,0,3.7533836,1.1189091324248934,0.0
26005,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.547980394025139,1,6.8498855,3.753602935433398,6.8498854637146
26007,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.0016089176399281717,0,3.9737248,0.006393395994629678,0.0
26009,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.0700676557117417,0,5.8540525,0.4101797381462228,0.0
26011,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.08040854831886418,0,17.98129,1.445849491515259,0.0
26013,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.08066682919963239,0,4.600323,0.3710934858557233,0.0
26015,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.38514300696983184,0,6.2250633,2.3975396071731976,0.0
26017,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.35085952073914317,0,6.9044414,2.4224889853688736,0.0
26019,2023-06-29,2023-06-29 04:00:00,4,13.0,1,0.2028635426993085,0,4.831707,0.9801771994536295,0.0
26021,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.7974888183634204,1,9.027578,7.199392794120418,9.027578353881836
26023,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.13632975373613737,0,4.629726,0.6311693963219169,0.0
26025,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.4064563459322005,0,8.532326,3.4680179444651067,0.0
26027,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.36595470755032505,0,8.072821,2.954286724999852,0.0
26029,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.07746459865163112,0,6.8540716,0.5309479069502379,0.0
26031,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.07062311579950323,0,5.2775865,0.3727195997144878,0.0
26033,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.02484425554042392,0,9.789237,0.24320630613028174,0.0
26035,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.1724290868205844,0,47.098087,8.121080185995847,0.0
26037,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.3758634765410477,0,4.792074,1.8011656699668785,0.0
26039,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.06921001633275617,0,7.0965,0.4911488753610837,0.0
26041,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.40797866951878936,0,5.6267214,2.295582303238855,0.0
26043,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.29532883353009237,0,4.824777,1.4248958007564696,0.0
26045,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.364224558686887,0,5.2814245,1.9236245159092076,0.0
26047,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.0390010655505833,0,4.7166114,0.18395286981648576,0.0
26049,2023-06-29,2023-06-29 04:00:00,4,2.0,1,0.8199028071114766,1,18.230034,14.946855947449466,18.23003387451172
26051,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.10791777933489309,0,4.825681,0.5207767999142903,0.0
26053,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.6625328990921894,1,2.0958502,1.3885697284568477,2.0958502292633057
26055,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.5386759297077223,1,6.970405,3.7547894486387037,6.970405101776123
26057,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.10622494465845517,0,4.2823486,0.45489224652871896,0.0
26059,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.26445341155453694,0,9.970332,2.6366883502598295,0.0
26061,2023-06-29,2023-06-29 04:00:00,4,5.0,1,0.9981143962732294,1,5.2359548,5.226081825693631,5.235954761505127
26063,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.34970003283405154,0,5.4995294,1.9231855983670119,0.0
26065,2023-06-29,2023-06-29 04:00:00,4,2.0,1,0.778643428409363,1,8.832765,6.877574130370663,8.832764625549316
26067,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.2692949706764577,0,6.333395,1.705551421957976,0.0
26069,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.07954086630388642,0,3.7755594,0.3003112674744611,0.0
26071,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.22997085750414437,0,4.7980638,1.103414836105046,0.0
26073,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.15359976383034174,0,6.3088183,0.969033007118841,0.0
26075,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.5174382774312043,1,9.248793,4.785679336262722,9.24879264831543
26077,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.6105282849286388,1,11.319023,6.910583780045494,11.319023132324219
26079,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.01910986509532604,0,4.8501573,0.09268585094681522,0.0
26081,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.8563459524643162,1,41.7055,35.71433745331437,41.705501556396484
26083,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.006825491905209864,0,5.569243,0.03801282270240877,0.0
26085,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.051357938778345304,0,9.925208,0.5097382295377066,0.0
26087,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.8359919964268644,1,5.6334586,4.709526313798043,5.633458614349365
26089,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.13545220440377315,0,7.5498285,1.0226409171720257,0.0
26091,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.434605950682336,0,8.099702,3.52017863641313,0.0
26093,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.8942343024766274,1,10.057058,8.993366544584749,10.057058334350586
26095,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.002412028406684011,0,4.310565,0.01039720521634429,0.0
26097,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.018838574324608396,0,15.783506,0.2973387582956122,0.0
26099,2023-06-29,2023-06-29 04:00:00,4,11.0,1,0.9994352575828008,1,79.02873,78.9841014224975,79.02873229980469
26101,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.17914493556618863,0,4.6513543,0.833266568679398,0.0
26103,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.35046622284118845,0,3.420374,1.198725527264428,0.0
26105,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.1318574178530238,0,4.524207,0.5965502680390344,0.0
26107,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.15351273397039952,0,4.7349057,0.7268683221319917,0.0
26109,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.21243181318012863,0,4.6238685,0.9822567620163508,0.0
26111,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.27088441331921015,0,7.131505,1.9318135513973755,0.0
26113,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.08046507506785787,0,4.8819313,0.3928249689274498,0.0
26115,2023-06-29,2023-06-29 04:00:00,4,5.0,1,0.9610747998556032,1,9.172425,8.815386780633157,9.172425270080566
26117,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.1899029760515969,0,6.190127,1.175523519669306,0.0
26119,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.022298638534235478,0,3.8821087,0.08656573839223183,0.0
26121,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.6605632191015068,1,10.027977,6.624112761422518,10.027976989746094
26123,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.15554996792528478,0,11.655968,1.8130854038023396,0.0
26125,2023-06-29,2023-06-29 04:00:00,4,49.0,1,0.9999912528408044,1,193.56407,193.56237851952412,193.56407165527344
26127,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.05547517310049153,0,5.0295153,0.27901323001612865,0.0
26129,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.12761455488070875,0,4.8461833,0.6184435247021609,0.0
26131,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.06951420508916491,0,5.024828,0.34929692115132543,0.0
26133,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.05119720302190195,0,5.0975137,0.26097844256120706,0.0
26135,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.03491271779998709,0,3.9659324,0.13846147762083724,0.0
26137,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.045570884051356834,0,5.0137587,0.22848141452730814,0.0
26139,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.7282527746734413,1,8.4057665,6.1215227675033175,8.405766487121582
26141,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.0332368617425217,0,5.764819,0.19160449689974218,0.0
26143,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.11308157626416386,0,5.1599813,0.5834988133298049,0.0
26145,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.5222725084750736,1,10.255168,5.355992295887664,10.255167961120605
26147,2023-06-29,2023-06-29 04:00:00,4,7.0,1,0.9534621856390744,1,21.067163,20.086743724849754,21.067163467407227
26149,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.32977389531494267,0,5.995411,1.9771300128348468,0.0
26151,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.7048264062006787,1,4.443271,3.1317348435665404,4.443271160125732
26153,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.009122500640210718,0,4.1169906,0.03755724907639052,0.0
26155,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.3680901461753334,0,6.010932,2.2125648270047056,0.0
26157,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.5718332106500209,1,3.4174492,1.9542109688073857,3.4174492359161377
26159,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.49780609442868506,0,6.871215,3.420532636741472,0.0
26161,2023-06-29,2023-06-29 04:00:00,4,16.0,1,0.9594062237435169,1,28.763823,27.59619037844114,28.763822555541992
26163,2023-06-29,2023-06-29 04:00:00,4,2539.0,1,0.9999999928588514,1,321.83752,321.8375221157729,321.8375244140625
26165,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.12161339763159301,0,5.1782103,0.6297397431849949,0.0
26001,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.07502419092017255,0,3.9333332,0.2950951378354273,0.0
26003,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.2763659738152105,0,3.7533836,1.0373075237963814,0.0
26005,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.5215575444146651,1,6.8498855,3.572609441976696,6.8498854637146
26007,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.0014470016068146244,0,3.9737248,0.0057499862315166985,0.0
26009,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.06345415276003055,0,5.8540525,0.3714639443693867,0.0
26011,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.07289550609480387,0,17.98129,1.3107552943620713,0.0
26013,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.07313157345885965,0,4.600323,0.3364288740518116,0.0
26015,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3603131414409966,0,6.2250633,2.2429721219304235,0.0
26017,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3270641853511251,0,6.9044414,2.2581954876202714,0.0
26019,2023-06-29,2023-06-29 05:00:00,5,13.0,1,0.18622586099087104,0,4.831707,0.8997887962670145,0.0
26021,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.7797898985613144,1,9.027578,7.039614408827835,9.027578353881836
26023,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.12429791630759975,0,4.629726,0.5754652865564744,0.0
26025,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3811041001879973,0,8.532326,3.251704325417683,0.0
26027,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.34167446848465194,0,7.6729145,2.6216389852257196,0.0
26029,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.07020562682801944,0,6.8540716,0.48119439420450033,0.0
26031,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.06396079045103699,0,5.2775865,0.3375586016625513,0.0
26033,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.02239646827319955,0,9.789237,0.21924433639100985,0.0
26035,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.15779336629290686,0,36.675686,5.787179936511702,0.0
26037,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.351290056559541,0,4.5162945,1.5865293430974712,0.0
26039,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.062672008141125,0,7.0965,0.4447519007529241,0.0
26041,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.38259267652527573,0,5.6267214,2.1527423936553673,0.0
26043,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.2737116120287077,0,4.824777,1.3205975249221633,0.0
26045,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.33999755577251,0,5.2814245,1.795671428612963,0.0
26047,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.035208835178425074,0,4.7166114,0.16606639286731142,0.0
26049,2023-06-29,2023-06-29 05:00:00,5,2.0,1,0.8036805767307043,1,18.230034,14.651124138087853,18.23003387451172
26051,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.09810861157264446,0,4.825681,0.4734408833625441,0.0
26053,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.6383874155841768,1,2.0958502,1.3379644113109062,2.0958502292633057
26055,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.5121933551456708,1,6.970405,3.5701951758032133,6.970405101776123
26057,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.0965529929625613,0,4.2823486,0.4134735774071793,0.0
26059,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.24431263283477866,0,8.117581,1.9832276761426786,0.0
26061,2023-06-29,2023-06-29 05:00:00,5,5.0,1,0.9979035047496344,1,5.2359548,5.224977607216502,5.235954761505127
26063,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3259438493529195,0,5.4995294,1.7925377697900031,0.0
26065,2023-06-29,2023-06-29 05:00:00,5,2.0,1,0.7597935661927547,1,8.832765,6.711077734187327,8.832764625549316
26067,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.24891023866417647,0,6.333395,1.5764468620679613,0.0
26069,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.0721025400264096,0,3.629216,0.2616756887128134,0.0
26071,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.21170041678853613,0,4.7980638,1.015752096718963,0.0
26073,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.14029133539249936,0,6.3088183,0.8850725497095908,0.0
26075,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.49088879043994543,0,9.248793,4.540128636161421,0.0
26077,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.5849926601205804,1,11.319023,6.621545452144729,11.319023132324219
26079,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.01721708508368039,0,4.8501573,0.08350557023005557,0.0
26081,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.842776865643967,1,37.85059,31.89960139413247,37.850589752197266
26083,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.006141826992703066,0,5.569243,0.03420532670535951,0.0
26085,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.04642224030220669,0,9.925208,0.4607503950839674,0.0
26087,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.820902430999203,1,5.6334586,4.6245198714527955,5.633458614349365
26089,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.12348674193779105,0,7.5498285,0.9323037272793928,0.0
26091,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.4087069276951749,0,8.099702,3.3104042711973745,0.0
26093,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.8837582308732088,1,10.057058,8.888008081354334,10.057058334350586
26095,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.002169465644414706,0,4.310565,0.009351622664261315,0.0
26097,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.016972199985512672,0,15.783506,0.26788082698195625,0.0
26099,2023-06-29,2023-06-29 05:00:00,5,11.0,1,0.9993720021640219,1,79.02873,78.97910242694032,79.02873229980469
26101,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.16405217688230822,0,4.6513543,0.7630648004816213,0.0
26103,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.32668413734768903,0,3.420374,1.1173819023594935,0.0
26105,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.12016537119624687,0,4.524207,0.5436530273635056,0.0
26107,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.1402105969728007,0,4.5591636,0.6392430459029976,0.0
26109,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.19520156223892204,0,4.6238685,0.9025863480379707,0.0
26111,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.25042059923567744,0,7.131505,1.7858757586855443,0.0
26113,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.07294717018641558,0,4.8819313,0.3561230737392383,0.0
26115,2023-06-29,2023-06-29 05:00:00,5,5.0,1,0.9569001732547873,1,9.172425,8.777095330106683,9.172425270080566
26117,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.17409609399669357,0,6.190127,1.077676913920858,0.0
26119,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.020096490131501357,0,3.8821087,0.07801675894493172,0.0
26121,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.6363541586273112,1,10.027977,6.381344860043912,10.027976989746094
26123,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.14210093545666252,0,11.655968,1.6563239155850278,0.0
26125,2023-06-29,2023-06-29 05:00:00,5,50.0,1,0.999990272486738,1,193.56407,193.56218875819937,193.56407165527344
26127,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.05016471622607443,0,5.0295153,0.25230420609459103,0.0
26129,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.11624835293175614,0,4.8461833,0.5633608266325112,0.0
26131,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.06294940472581106,0,5.024828,0.31630992875241476,0.0
26133,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.046276198335279385,0,5.0975137,0.23589355387301547,0.0
26135,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.03150498157341029,0,3.9659324,0.12494662621405118,0.0
26137,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.0411672091131089,0,5.0137587,0.20640245117264863,0.0
26139,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.7067280504428302,1,8.4057665,5.940590961921113,8.405766487121582
26141,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.029987618606762412,0,5.764819,0.17287319786329877,0.0
26143,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.10285716361045245,0,5.1599813,0.5307410357365907,0.0
26145,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.4957297900106681,0,10.255168,5.083792259890449,0.0
26147,2023-06-29,2023-06-29 05:00:00,5,7.0,1,0.9485148625658806,1,19.27255,18.28030066741985,19.272550582885742
26149,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.30673286975745107,0,5.995411,1.8389895966181384,0.0
26151,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.6822557162674613,1,4.443271,3.0314471479221354,4.443271160125732
26153,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.008210661437576894,0,4.1169906,0.033803215681206804,0.0
26155,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3437450377144923,0,6.010932,2.0662280362762355,0.0
26157,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.5456485970310387,1,3.4174492,1.864726381002436,3.4174492359161377
26159,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.4712801569909143,0,6.871215,3.2382672210675474,0.0
26161,2023-06-29,2023-06-29 05:00:00,5,16.0,1,0.9550610142499498,1,27.042686,25.82741556082537,27.042686462402344
26163,2023-06-29,2023-06-29 05:00:00,5,2484.0,1,0.9999999920584864,1,321.83752,321.8375218581854,321.8375244140625
26165,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.11071386527621443,0,5.1782103,0.5732996729296965,0.0
26001,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.0707908487210618,0,3.9333332,0.27844399259241714,0.0
26003,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2640143951519025,0,3.7533836,0.9909473105568923,0.0
26005,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.5059088584076846,1,7.381218,3.734223550052956,7.381217956542969
26007,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.0013592516577122242,0,3.9737248,0.005401292078877978,0.0
26009,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.05983143623305253,0,5.8540525,0.3502563714697438,0.0
26011,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.06877334718464563,0,17.98129,1.2366335562035533,0.0
26013,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.06899705869083275,0,4.600323,0.31740876984278116,0.0
26015,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.3460036565919101,0,6.2250633,2.1538946726114054,0.0
26017,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.31342816789198097,0,6.9044414,2.1640464047352337,0.0
26019,2023-06-29,2023-06-29 06:00:00,6,13.0,1,0.17691796134268775,0,4.831707,0.8548157523747724,0.0
26021,2023-06-29,2023-06-29 06:00:00,6,4.0,1,0.7688440017591394,1,9.536059,7.331742054407246,9.536059379577637
26023,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.11763783852775271,0,4.629726,0.5446309517428204,0.0
26025,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.36644191724280534,0,8.532326,3.1266018044019632,0.0
26027,2023-06-29,2023-06-29 06:00:00,6,4.0,1,0.32772597067026976,0,7.6729145,2.5146133540227176,0.0
26029,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.0662247121051191,0,6.8540716,0.45390891959206825,0.0
26031,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.06031101171337399,0,5.2775865,0.3182965788142508,0.0
26033,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.021065088566268823,0,9.789237,0.20621114487305164,0.0
26035,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.1496452454267453,0,29.236174,4.375054378164485,0.0
26037,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.33715004830733347,0,5.64129,1.9019612593444903,0.0
26039,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.059091128277050146,0,7.0965,0.4193401870843763,0.0
