location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26121,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.7524903002449395,1,27.110006,20.400016804707974,27.11000633239746
26123,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.1539266924466074,0,11.891057,1.8303510759306787,0.0
26125,2023-06-28,2023-06-28 03:00:00,3,510.0,1,0.9999913526735735,1,395.38977,395.3863514434012,395.3897705078125
26127,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.06226640786751695,0,6.0743637,0.3782288082088606,0.0
26129,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.16212864424125956,0,5.2638874,0.8534269284754151,0.0
26131,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08891366410271097,0,5.184924,0.46101060210798805,0.0
26133,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08511571379946636,0,5.2846413,0.4498060135185674,0.0
26135,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.06760043282723,0,4.362261,0.29489071943461226,0.0
26137,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.05998039194323703,0,4.8500233,0.29090629664762613,0.0
26139,2023-06-28,2023-06-28 03:00:00,3,15.0,1,0.7851996075629443,1,13.572546,10.657157796951541,13.572546005249023
26141,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.02769356320973777,0,5.0213532,0.13905916348277816,0.0
26143,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.07968462604279362,0,5.0465064,0.4021289756951634,0.0
26145,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.7607173866374847,1,18.921392,14.393832209104513,18.9213924407959
26147,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.9599999232267555,1,15.219092,14.610327505897308,15.21909236907959
26149,2023-06-28,2023-06-28 03:00:00,3,4.0,1,0.39508092504082015,0,7.7029824,3.0433014223146664,0.0
26151,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.6957232851738064,1,5.2721095,3.667929347059703,5.272109508514404
26153,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.014315397829623409,0,5.642743,0.08077811247941791,0.0
26155,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.46212110920736843,0,8.585852,3.9677032969121773,0.0
26157,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.6310158503752357,1,9.087898,5.734607845120385,9.087898254394531
26159,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.40331574824143507,0,6.3885064,2.576585243905105,0.0
26161,2023-06-28,2023-06-28 03:00:00,3,276.0,1,0.9261121970272521,1,146.35948,135.54530125624012,146.35948181152344
26163,2023-06-28,2023-06-28 03:00:00,3,1942.0,1,0.9999999919301904,1,518.1134,518.113399139236,518.1134033203125
26165,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.24375564837017982,0,5.007636,1.2206395771060452,0.0
26001,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.1398042837311074,0,4.81389,0.6730024406584557,0.0
26003,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.10927263046144034,0,5.9927278,0.6548411255920676,0.0
26005,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.3818832842349368,0,8.642901,3.3005795798149555,0.0
26007,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.0011639234193170167,0,4.825383,0.005616376497760081,0.0
26009,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.06050291921998335,0,5.321355,0.32195750360014724,0.0
26011,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.09966304011378363,0,11.118317,1.1080852383256292,0.0
26013,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.03864253459670813,0,5.2761316,0.20388309904689117,0.0
26015,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.2560766996098107,0,6.7337046,1.7243448416534912,0.0
26017,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.3346399994717586,0,7.023537,2.3503564711662808,0.0
26019,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.0822459771332798,0,5.1595583,0.4243529136473865,0.0
26021,2023-06-28,2023-06-28 04:00:00,4,20.0,1,0.782873507518381,1,11.726706,9.180527106462081,11.726705551147461
26023,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.16102447938736725,0,6.643065,1.0696960792547494,0.0
26025,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.3621158491166656,0,8.410076,3.0454218630634533,0.0
26027,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.3581400682975283,0,6.934523,2.483530578658014,0.0
26029,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.05906750953820645,0,4.6255436,0.2732193403792698,0.0
26031,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.13800906975909674,0,5.7934675,0.7995510633448686,0.0
26033,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.028970174798269955,0,8.348477,0.24185684852249867,0.0
26035,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.0838358007701429,0,5.4072604,0.45332200711054926,0.0
26037,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.6549223849199917,1,8.348157,5.467394845637586,8.348156929016113
26039,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.0822621766127512,0,5.8687844,0.4827789810889178,0.0
26041,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.35261945065291794,0,12.6546545,4.462277319004019,0.0
26043,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.1998001405308454,0,6.3137193,1.2614819979404894,0.0
26045,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.5600238445776776,1,8.626486,4.831037756678907,8.626485824584961
26047,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.040393643574182535,0,5.513655,0.2227166223620873,0.0
26049,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.8831117672855812,1,57.55957,50.83153386287054,57.5595703125
26051,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.17777309764768412,0,6.1977553,1.101794164678553,0.0
26053,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.41846181104540325,0,3.5404003,1.481522307406874,0.0
26055,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.4372939858834488,0,5.198826,2.2734152718177234,0.0
26057,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.13812192071418897,0,6.4340343,0.8886811820224845,0.0
26059,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.32929158491300253,0,6.4525065,2.124756105944469,0.0
26061,2023-06-28,2023-06-28 04:00:00,4,5.0,1,0.9750035351237485,1,6.8702803,6.698547546453829,6.8702802658081055
26063,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.45961374716279146,0,5.84468,2.6862951987630455,0.0
26065,2023-06-28,2023-06-28 04:00:00,4,15.0,1,0.8702848136805222,1,12.007322,10.449790260579917,12.007322311401367
26067,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.29012447976076305,0,7.0156956,2.0354250279572064,0.0
26069,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.15543441178515738,0,5.614624,0.8727057824778215,0.0
26071,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.2565211187615403,0,5.36055,1.3750942643890072,0.0
26073,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.29980570979061744,0,7.323382,2.1955917088333137,0.0
26075,2023-06-28,2023-06-28 04:00:00,4,2.0,1,0.6296747094864846,1,17.03168,10.724417623010849,17.031679153442383
26077,2023-06-28,2023-06-28 04:00:00,4,16.0,1,0.5173501275312599,1,15.025014,7.773192869556706,15.02501392364502
26079,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.01820474012504942,0,4.841973,0.08814685702467726,0.0
26081,2023-06-28,2023-06-28 04:00:00,4,2.0,1,0.7785790420273352,1,210.05554,163.54484265681003,210.0555419921875
26083,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.007824713073949932,0,6.1030393,0.047754531125163195,0.0
26085,2023-06-28,2023-06-28 04:00:00,4,5.0,1,0.09878375147042173,0,8.744373,0.8638020009589221,0.0
26087,2023-06-28,2023-06-28 04:00:00,4,7.0,1,0.8998030765553169,1,6.3002186,5.668956063192534,6.30021858215332
26089,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.16185958164469424,0,7.3091335,1.1830532952964745,0.0
26091,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.5980936720013268,1,8.443239,5.04984794391228,8.443239212036133
26093,2023-06-28,2023-06-28 04:00:00,4,35.0,1,0.9715109198550194,1,14.52536,14.111545959186829,14.525360107421875
26095,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.001064791316189257,0,4.662746,0.004964851399931688,0.0
26097,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.025681961442847782,0,5.0525045,0.12975822677298904,0.0
26099,2023-06-28,2023-06-28 04:00:00,4,174.0,1,0.9997577198964658,1,158.07533,158.03703413364295,158.07533264160156
26101,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.11828779205974423,0,5.9355364,0.7021014936225431,0.0
26103,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.290537789845824,0,5.2593474,1.5280391809038079,0.0
26105,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.10494200435301232,0,9.746636,1.022831558538602,0.0
26107,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.1953493695953576,0,5.3227687,1.0397995077421505,0.0
26109,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.23214503298828315,0,5.9851494,1.3894227010828384,0.0
26111,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.4068962877508781,0,6.813158,2.7722487124148145,0.0
26113,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.07604476132370451,0,4.454864,0.33876907151950125,0.0
26115,2023-06-28,2023-06-28 04:00:00,4,10.0,1,0.9692631385860669,1,25.098629,24.32717591661755,25.098628997802734
26117,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.2456456013482124,0,6.602368,1.6218426277036555,0.0
26119,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.017907503230619383,0,5.1590695,0.09238605442081047,0.0
26121,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.7251501401652144,1,25.914194,18.791681488999988,25.914194107055664
26123,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.13635333821937742,0,11.891057,1.6213853188792917,0.0
26125,2023-06-28,2023-06-28 04:00:00,4,388.0,1,0.9999900354532577,1,369.5997,369.59601803423857,369.5997009277344
26127,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.054483759079542844,0,6.0743637,0.3309541688552196,0.0
26129,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.1437780239684162,0,5.2638874,0.7568313295399995,0.0
26131,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.0780777025932888,0,5.184924,0.40482696385293854,0.0
26133,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.07470465861943326,0,5.2846413,0.3947873216929238,0.0
26135,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.05919317115610491,0,4.362261,0.2582160512559425,0.0
26137,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.05246748432423901,0,4.8500233,0.25446851987273,0.0
26139,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.7603217276885497,1,13.572546,10.31950162784326,13.572546005249023
26141,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.02412100399476741,0,5.0213532,0.12112008167651271,0.0
26143,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.06988713631607021,0,5.0465064,0.35268588103754,0.0
26145,2023-06-28,2023-06-28 04:00:00,4,2.0,1,0.7339647113968125,1,18.921392,13.887634342034591,18.9213924407959
26147,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.9541859272557087,1,15.219092,14.52184376418049,15.21909236907959
26149,2023-06-28,2023-06-28 04:00:00,4,4.0,1,0.36174723490114297,0,7.7029824,2.786532592985347,0.0
26151,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.6649049496501402,1,5.2721095,3.5054517073087954,5.272109508514404
26153,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.012446572768772167,0,5.642743,0.07023281274227691,0.0
26155,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.42712495353974433,0,8.585852,3.6672314953538208,0.0
26157,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.5974359094423737,1,9.087898,5.429436758533957,9.087898254394531
26159,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.36971190815718896,0,6.3885064,2.3619068960420693,0.0
26161,2023-06-28,2023-06-28 04:00:00,4,270.0,1,0.9158046226089981,1,140.09068,128.295695060648,140.09068298339844
26163,2023-06-28,2023-06-28 04:00:00,4,1621.0,1,0.9999999907009293,1,473.62778,473.6277726953112,473.6277770996094
26165,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.21857621567854868,0,5.007636,1.0945501417309642,0.0
26001,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.12756073756018535,0,4.81389,0.6140633564227158,0.0
26003,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.09939397615915435,0,5.9927278,0.5956410397578878,0.0
26005,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.35724398564415466,0,8.642901,3.0876245510222633,0.0
26007,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.001047209967517818,0,4.825383,0.005053189369828484,0.0
26009,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.054762164797887036,0,5.321355,0.29140891212145426,0.0
26011,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.09056479917861644,0,11.118317,1.0069281146468945,0.0
26013,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.03489893023996142,0,5.2761316,0.1841313496902643,0.0
26015,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.23644945208180151,0,6.7337046,1.5921807553373681,0.0
26017,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.31151267779261826,0,7.023537,2.187920867965477,0.0
26019,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.07460598531527686,0,5.1595583,0.38493393047988167,0.0
26021,2023-06-28,2023-06-28 05:00:00,5,20.0,1,0.7643552135062202,1,11.726706,8.963368525271894,11.726705551147461
26023,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.14724064847435542,0,6.643065,0.9781291948850186,0.0
26025,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.33805442320852414,0,8.410076,2.8430634391063534,0.0
26027,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.33420441042254634,0,6.934523,2.3175482060757044,0.0
26029,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.053455203109599676,0,4.6255436,0.24725937232884032,0.0
26031,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.12589973110546268,0,5.7934675,0.729396003146167,0.0
26033,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.026138130644901305,0,8.348477,0.2182135920154232,0.0
26035,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.07606036646018059,0,5.4072604,0.41127820893401124,0.0
26037,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.6306400060085531,1,8.348157,5.264681735875065,8.348156929016113
26039,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.0746208023455111,0,5.8687844,0.4379334027835486,0.0
26041,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.32886371257458896,0,12.6546545,4.161656661162125,0.0
26043,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.1834227537343975,0,6.3137193,1.15807977528871,0.0
26045,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.5338170153101605,1,8.626486,4.604964915495352,8.626485824584961
26047,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.036486834164796846,0,5.513655,0.20117582240248846,0.0
26049,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.87174199706982,1,42.748367,37.26554708991903,42.74836730957031
26051,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.16283383193922096,0,6.1977553,1.0092042509066277,0.0
26053,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.3929628403387712,0,3.5404003,1.3912457447178812,0.0
26055,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.4114594018423636,0,5.198826,2.139105768837924,0.0
26057,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.12600412761043864,0,6.4340343,0.8107148849766421,0.0
26059,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.3063637002815137,0,6.4525065,1.9768137803608474,0.0
26061,2023-06-28,2023-06-28 05:00:00,5,5.0,1,0.9722916700107064,1,6.8702803,6.679916273084163,6.8702802658081055
26063,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.4334763335878466,0,5.84468,2.5335303847689383,0.0
26065,2023-06-28,2023-06-28 05:00:00,5,15.0,1,0.8578681675812009,1,12.007322,10.30069958883876,12.007322311401367
26067,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.268830644066597,0,7.0156956,1.8860339591688922,0.0
26069,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.1420480774281284,0,5.614624,0.7975465480110797,0.0
26071,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.2368706541858159,0,5.36055,1.2697569679468506,0.0
26073,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.2780796625796926,0,7.323382,2.0364835679131748,0.0
26075,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.6046880783949992,1,17.03168,10.29885333913524,17.031679153442383
26077,2023-06-28,2023-06-28 05:00:00,5,16.0,1,0.4909121110812382,0,15.025014,7.375961304281574,0.0
26079,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.016407312892012738,0,4.841973,0.07944376320216572,0.0
26081,2023-06-28,2023-06-28 05:00:00,5,2.0,1,0.7598068555656123,1,203.55551,154.66287310657287,203.55551147460938
26083,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.00704479385750828,0,6.1030393,0.042994653523942154,0.0
26085,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.08975777838504734,0,8.744373,0.7848755227102975,0.0
26087,2023-06-28,2023-06-28 05:00:00,5,6.0,1,0.8898543783998335,1,6.3002186,5.606277090205123,6.30021858215332
26089,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.14801687715029718,0,7.3091335,1.081875119735259,0.0
26091,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.5724231353136381,1,8.443239,4.833105461956774,8.443239212036133
26093,2023-06-28,2023-06-28 05:00:00,5,35.0,1,0.9684324091503009,1,14.52536,14.06682948260624,14.525360107421875
26095,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.0009580088895944774,0,4.662746,0.00446695207251741,0.0
26097,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.02316369589489634,0,5.0525045,0.11703467866032374,0.0
26099,2023-06-28,2023-06-28 05:00:00,5,126.0,1,0.9997306931540495,1,147.74388,147.70409278692458,147.74388122558594
26101,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.10769267088223576,0,5.9355364,0.6392137663743809,0.0
26103,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.2692251238407102,0,5.2593474,1.4159484655355514,0.0
26105,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.09541291763795327,0,9.746636,0.9299550151916048,0.0
26107,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.17925508195072676,0,5.3227687,0.9541333374083947,0.0
26109,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.21382483084814882,0,5.9851494,1.2797735545373952,0.0
26111,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.3816395669786074,0,6.813158,2.600170682340438,0.0
26113,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.06893754296322328,0,4.454864,0.30710738012674976,0.0
26115,2023-06-28,2023-06-28 05:00:00,5,9.0,1,0.9659502471585407,1,25.098629,24.24402688376807,25.098628997802734
26117,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.2265743538052663,0,6.602368,1.4959272355334807,0.0
26119,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.01613894097383636,0,5.1590695,0.08326191875557867,0.0
26121,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.7035728202887552,1,19.007536,13.37318566413961,19.007535934448242
26123,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.12436831763134121,0,11.891057,1.4788707557474123,0.0
26125,2023-06-28,2023-06-28 05:00:00,5,369.0,1,0.9999889236046298,1,319.61707,319.6135252247037,319.6170654296875
26127,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.0492841662832007,0,6.0743637,0.29936995107416114,0.0
26129,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.13123956722190175,0,5.2638874,0.6908303049889257,0.0
26131,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.07079504171812288,0,5.184924,0.3670669197822076,0.0
26133,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.06771350863255499,0,5.2846413,0.35784160197638637,0.0
26135,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.05356960473354391,0,4.362261,0.23368458779067677,0.0
26137,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.04745065569146558,0,4.8500233,0.23013678426391582,0.0
26139,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.7405175440944695,1,13.572546,10.05070843491621,13.572546005249023
26141,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.02175238219409882,0,5.0213532,0.10922639491206532,0.0
26143,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.063315978467105,0,5.0465064,0.3195244908652812,0.0
26145,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.7128053230965128,1,18.921392,13.487269252197436,18.9213924407959
26147,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.9493329263617901,1,15.219092,14.447985495308716,15.21909236907959
26149,2023-06-28,2023-06-28 05:00:00,5,4.0,1,0.33769733544666436,0,7.7029824,2.601276640147894,0.0
26151,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.6409399045573358,1,5.2721095,3.379105365203045,5.272109508514404
26153,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.011211180519672138,0,5.642743,0.06326181163970898,0.0
26155,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.4014625199800298,0,8.585852,3.4468976473365496,0.0
26157,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.5717534419917145,1,9.087898,5.196037107420567,9.087898254394531
26159,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.3454190657207607,0,6.3885064,2.206711916358947,0.0
26161,2023-06-28,2023-06-28 05:00:00,5,225.0,1,0.9072810237694418,1,126.93209,115.16307725327285,126.93209075927734
26163,2023-06-28,2023-06-28 05:00:00,5,1371.0,1,0.999999989663323,1,409.61472,409.6147113421169,409.6147155761719
26165,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.20104645557016354,0,5.007636,1.0067674827093596,0.0
26001,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.1206573000198092,0,4.6968913,0.5667142236893762,0.0
26003,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.09385091158450742,0,5.9774594,0.5609900165300972,0.0
26005,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.34279436586041695,0,8.899602,3.050733402177923,0.0
26007,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.0009828231531424894,0,4.812663,0.004729996701635212,0.0
26009,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.05156563981675031,0,5.388908,0.2778824842614124,0.0
26011,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.08546739774968723,0,11.176225,0.9552028425061344,0.0
26013,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.03282158381722797,0,5.2624283,0.1727212309953286,0.0
26015,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.22517403294847083,0,6.81635,1.5348650157088377,0.0
26017,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.2980550347374907,0,7.109281,2.1189570142148444,0.0
26019,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.07033734786562922,0,5.1461096,0.3619636997529979,0.0
26021,2023-06-28,2023-06-28 06:00:00,6,20.0,1,0.7527228087067888,1,11.862708,8.929330953680152,11.86270809173584
26023,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.13944238527522193,0,6.6263766,0.9239977628624162,0.0
26025,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.32398973433862355,0,8.660576,2.8059376742713744,0.0
26027,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.32022241247062694,0,7.019316,2.24774236631869,0.0
26029,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.05033090472101728,0,4.7752986,0.24034509862091782,0.0
26031,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.11907391651363197,0,5.866066,0.698495450647368,0.0
26033,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.024568992076490173,0,8.448381,0.2075682162641991,0.0
26035,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.0717149642723663,0,5.3592997,0.3843419836223704,0.0
26037,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.6157253418627255,1,8.448056,5.201682304755861,8.4480562210083
26039,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.07035138157832566,0,5.7305574,0.4031526332383542,0.0
