location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26125,2023-06-29,2023-06-29 03:00:00,3,52.0,1,0.9938095,1,300.5775902363275,298.71687103569525,300.5775902363275
26127,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.056922186,0,8.03830768436934,0.45755804646964615,0.0
26129,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.059291862,0,4.764928192506509,0.28252146459819716,0.0
26131,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.061720517,0,5.776158214407014,0.3565074685675652,0.0
26133,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.054044582,0,6.799019141903651,0.3674501471922646,0.0
26135,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.042118568,0,8.163254805418195,0.34382460240598894,0.0
26137,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.05221016,0,4.779661869520783,0.2495469090406679,0.0
26139,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.32091683,0,6.310119676419499,2.025023612900563,0.0
26141,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.042921975,0,3.506933202988592,0.1505245001596581,0.0
26143,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.20046678,0,5.281591499050474,1.0587836508854171,0.0
26145,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.49738625,0,14.38944506363033,7.157112075455315,0.0
26147,2023-06-29,2023-06-29 03:00:00,3,63.0,1,0.9525046,1,5.968866659529306,5.685372802273967,5.968866659529306
26149,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.21794258,0,7.441660111988349,1.6218546086112864,0.0
26151,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.6180313,1,7.015485403910281,4.335789725357777,7.015485403910281
26153,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.0116866175,0,10.593628138272623,0.12380368007959944,0.0
26155,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.21960025,0,10.521797058355688,2.3105892156068375,0.0
26157,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.5566687,1,4.785645812896755,2.6640192275239896,4.785645812896755
26159,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2768727,0,6.8432524987256045,1.8947097584135972,0.0
26161,2023-06-29,2023-06-29 03:00:00,3,18.0,1,0.9371905,1,37.55057160336635,35.19203796537136,37.55057160336635
26163,2023-06-29,2023-06-29 03:00:00,3,986.0,1,0.9945169,1,655.3957736669402,651.8021790791734,655.3957736669402
26165,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.09402162,0,13.234298160922663,1.2443101310313218,0.0
26001,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.047440007,0,2.230620986590488,0.10582067595204524,0.0
26003,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.06568016,0,31.54158045839592,2.071656086439808,0.0
26005,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.4924706,0,5.660893364211676,2.7878235077960696,0.0
26007,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.0084114345,0,4.8969787483564415,0.041190615887138626,0.0
26009,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.08335211,0,10.144521709795548,0.8455673024368937,0.0
26011,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.058916193,0,37.10124884808034,2.18586431919007,0.0
26013,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.038824264,0,7.3068822322914695,0.28368432451201725,0.0
26015,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.3451759,0,7.255747070258855,2.5045089679347807,0.0
26017,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2724354,0,16.163146228270154,4.403413158008522,0.0
26019,2023-06-29,2023-06-29 04:00:00,4,13.0,1,0.5026003,1,11.158723794649582,5.608378063312365,11.158723794649582
26021,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.7325966,1,19.235932270852693,14.092178121907935,19.235932270852693
26023,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.06647849,0,2.9061559442793286,0.1931968612907766,0.0
26025,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.36839747,0,6.6037468869622815,2.4328036740003576,0.0
26027,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.42598745,0,6.7796061064824125,2.888027132685089,0.0
26029,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.05183061,0,7.6097949469646835,0.394420301883092,0.0
26031,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.077066794,0,5.77239096526278,0.4448596656256733,0.0
26033,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.03344831,0,34.570557589099785,1.1563266823885638,0.0
26035,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.15885122,0,6.567233349434181,1.0432130374879678,0.0
26037,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.41883686,0,4.02350997982751,1.685194293568408,0.0
26039,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.05616342,0,33.53326224639437,1.8833426592573146,0.0
26041,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.058638547,0,5.339071276152895,0.3130753799119786,0.0
26043,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.11439536,0,10.289413325286365,1.1770611175441328,0.0
26045,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.38568786,0,6.496154671744105,2.5054879797130583,0.0
26047,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.044995777,0,4.218452830385931,0.18981256414431671,0.0
26049,2023-06-29,2023-06-29 04:00:00,4,2.0,1,0.7772786,1,18.761003436127965,14.582526525263232,18.761003436127965
26051,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.077057466,0,3.76900144532462,0.2904297003912783,0.0
26053,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.8164939,1,6.388828797971383,5.216439923338116,6.388828797971383
26055,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.54080707,1,8.796885981300589,4.757418118138183,8.796885981300589
26057,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.05944373,0,2.1492421638152956,0.12775897274083917,0.0
26059,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.21572983,0,6.6205551593588154,1.42825125657348,0.0
26061,2023-06-29,2023-06-29 04:00:00,4,5.0,1,0.986424,1,10.873299815468052,10.725684211122866,10.873299815468052
26063,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.1461475,0,4.081236471047357,0.5964625253093686,0.0
26065,2023-06-29,2023-06-29 04:00:00,4,2.0,1,0.5184395,1,11.102048473460567,5.755740145609038,11.102048473460567
26067,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.23052032,0,9.520547810733639,2.1946797556950677,0.0
26069,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.10107539,0,2.4143174645383416,0.2440280756691901,0.0
26071,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.07824037,0,5.851174719083701,0.45779808806556554,0.0
26073,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23822364,0,3.943976306570382,0.9395484001499945,0.0
26075,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.5047356,1,11.243667219253421,5.675078996737998,11.243667219253421
26077,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.47112,0,8.238591923829851,3.8813654262118873,0.0
26079,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.032328628,0,15.831360731425015,0.5118061718769967,0.0
26081,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.8685098,1,47.95875925139408,41.65265379860703,47.95875925139408
26083,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.005583043,0,5.7409908892117025,0.032052200203881775,0.0
26085,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.054428194,0,38.73494556385581,2.1082731208132808,0.0
26087,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.7625751,1,5.564802263212434,4.243579586320171,5.564802263212434
26089,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.08265581,0,7.630206349476085,0.63068088490735,0.0
26091,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.40678605,0,12.757302794895608,5.1894928683745185,0.0
26093,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.55859876,1,18.220841251007077,10.178139270483438,18.220841251007077
26095,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.009574766,0,9.134215606253491,0.08745797949712003,0.0
26097,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.040140815,0,21.51231974102695,0.8635220486494486,0.0
26099,2023-06-29,2023-06-29 04:00:00,4,11.0,1,0.9933429,1,94.31291136481919,93.68505866002513,94.31291136481919
26101,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.09122798,0,7.822605180343504,0.7136404569555831,0.0
26103,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.25457236,0,4.112020708026452,1.0468068230332106,0.0
26105,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.080759585,0,8.745601626879417,0.7062911571200541,0.0
26107,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.27178028,0,4.019863653511788,1.092519678394078,0.0
26109,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.086742565,0,6.451341635530827,0.5596059213883262,0.0
26111,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.2816371,0,13.028312975048381,3.6692563150033917,0.0
26113,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.04976152,0,3.835451614765826,0.19085789777281845,0.0
26115,2023-06-29,2023-06-29 04:00:00,4,5.0,1,0.9213294,1,23.391436142628624,21.551217337117876,23.391436142628624
26117,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23606786,0,8.095787818719547,1.911155316054202,0.0
26119,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.029090257,0,14.391700288304417,0.4186582652567991,0.0
26121,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.37855518,0,12.97354781285322,4.91120370991872,0.0
26123,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.28447965,0,16.54516612937876,4.706763034516269,0.0
26125,2023-06-29,2023-06-29 04:00:00,4,49.0,1,0.9934681,1,297.6051577577373,295.661232351806,297.6051577577373
26127,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.06461274,0,7.949223613860459,0.5136211089307839,0.0
26129,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.08244972,0,4.708107459299116,0.38818213849961986,0.0
26131,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.061035067,0,5.709370517281424,0.3484718111539127,0.0
26133,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.053439524,0,6.7221498434243605,0.35922848805547725,0.0
26135,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.04296914,0,8.072939221385976,0.34688726494335564,0.0
26137,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.061818965,0,4.72269591710114,0.29195217256298284,0.0
26139,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.39599973,0,6.238069106841227,2.4702736797431624,0.0
26141,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.04378803,0,3.4625116177477873,0.15161656516800862,0.0
26143,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.16459009,0,5.219678388814459,0.859107338464919,0.0
26145,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.477969,0,14.237762419376935,6.805208934879126,0.0
26147,2023-06-29,2023-06-29 04:00:00,4,7.0,1,0.9519635,1,5.900179574452737,5.616755505616562,5.900179574452737
26149,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.25354996,0,7.358456765644111,1.8657364424016936,0.0
26151,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.6152187,1,6.936482553839169,4.26745377225947,6.936482553839169
26153,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.011930283,0,10.47935811974806,0.12502170969334422,0.0
26155,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.27217728,0,10.408235026902542,2.8328850887681334,0.0
26157,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.5528883,1,4.7286208810694355,2.614399038246565,4.7286208810694355
26159,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.32824457,0,6.765947223997708,2.220885416327244,0.0
26161,2023-06-29,2023-06-29 04:00:00,4,16.0,1,0.93036973,1,37.17060646400615,34.582407276938106,37.17060646400615
26163,2023-06-29,2023-06-29 04:00:00,4,2539.0,1,0.99421436,1,648.9261546381261,645.1716988897911,648.9261546381261
26165,2023-06-29,2023-06-29 04:00:00,4,1.0,1,0.110428825,0,13.094000965330949,1.445955141422588,0.0
26001,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.04393307,0,2.196094263361888,0.09648116562557904,0.0
26003,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.05911475,0,31.193797742140497,1.8440135698846272,0.0
26005,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.45443085,0,5.589706176796024,2.5401349200048937,0.0
26007,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.008162523,0,4.833955771048194,0.03945727365642523,0.0
26009,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.0681021,0,10.025416491886551,0.6827519064608026,0.0
26011,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.053482585,0,36.69404810274312,1.9624925340000543,0.0
26013,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.036917806,0,7.218103813245293,0.26647655389548797,0.0
26015,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3056443,0,7.167515149732337,2.190710176197531,0.0
26017,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.22649299,0,15.979717964163916,3.6192940384681336,0.0
26019,2023-06-29,2023-06-29 05:00:00,5,13.0,1,0.44057852,0,11.02877946103281,4.859043335634856,0.0
26021,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.7062447,1,19.01966411816983,13.432537114420713,19.01966411816983
26023,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.060392212,0,2.8644095538065115,0.17298802937971045,0.0
26025,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3092531,0,6.522483109702064,2.017098099069407,0.0
26027,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.39552614,0,6.696462863130451,2.648626114123451,0.0
26029,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.045718558,0,7.517779198777961,0.34370202532774563,0.0
26031,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.06174352,0,5.70001216582327,0.35193881630219426,0.0
26033,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.027059127,0,34.19040318471019,0.9251624498298515,0.0
26035,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.13068615,0,6.486359804519246,0.8476773838882876,0.0
26037,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.37403473,0,3.9698220543699754,1.4848513304971942,0.0
26039,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.05049511,0,33.16419376305604,1.6746296271228527,0.0
26041,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.050134815,0,5.27132350865353,0.2642768303646366,0.0
26043,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.101696774,0,10.168759602391187,1.0341300508412312,0.0
26045,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.35057378,0,6.416040768347707,2.2492956529399053,0.0
26047,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.036282368,0,4.162681485711298,0.15103194154935537,0.0
26049,2023-06-29,2023-06-29 05:00:00,5,2.0,1,0.7600643,1,18.549811006192474,14.09904918943393,18.549811006192474
26051,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.06288011,0,3.718033537401352,0.2337903716498943,0.0
26053,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.80116,1,6.3098619219590075,5.055208838030145,6.3098619219590075
26055,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.4847271,0,8.692183395580217,4.21333697551428,0.0
26057,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.055103797,0,2.1155851631887246,0.11657677635350115,0.0
26059,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.18655689,0,6.539111746489407,1.2199163547559897,0.0
26061,2023-06-29,2023-06-29 05:00:00,5,5.0,1,0.9854547,1,10.746405903046742,10.590095974598512,10.746405903046742
26063,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.1376878,0,4.026931603338293,0.5544593625354957,0.0
26065,2023-06-29,2023-06-29 05:00:00,5,2.0,1,0.4794996,0,10.972709847890856,5.261410073814831,0.0
26067,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.19595805,0,9.408111209850349,1.843595109039301,0.0
26069,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.092713445,0,2.3778275158250746,0.2204565816185912,0.0
26071,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.06907933,0,5.777953931408995,0.39913719821856003,0.0
26073,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.1920095,0,3.8911383839870015,0.7471355110594852,0.0
26075,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.48558596,0,11.112815066946817,5.39622694775513,0.0
26077,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.4294419,0,8.13985601277744,3.4955952242118955,0.0
26079,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.024426097,0,15.651478369505503,0.3823045296343563,0.0
26081,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.8575495,1,47.43552067363926,40.6783064925197,47.43552067363926
26083,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.005299888,0,5.668947672850391,0.03004478822908174,0.0
26085,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.04938678,0,38.31028495721664,1.8920216420824416,0.0
26087,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.73941183,1,5.494642033419697,4.062803326082494,5.494642033419697
26089,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.0663011,0,7.5379724578277365,0.4997758653922802,0.0
26091,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3859753,0,12.61027391470725,4.867254273272337,0.0
26093,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.53963226,1,18.015421714376515,9.721702748983745,18.015421714376515
26095,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.009091015,0,9.025907866401484,0.0820546635657689,0.0
26097,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.037880547,0,21.271723076745232,0.8057845131116678,0.0
26099,2023-06-29,2023-06-29 05:00:00,5,11.0,1,0.9933429,1,93.29427051389155,92.67319902711117,93.29427051389155
26101,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.07619562,0,7.728315058264399,0.5888637574225927,0.0
26103,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.22797216,0,4.057386838916607,0.9249712608963807,0.0
26105,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.06732439,0,8.641447134147487,0.5817801786060834,0.0
26107,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.22339518,0,3.9662146975588866,0.8860332608851674,0.0
26109,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.076668814,0,6.371706663988333,0.48851119196662635,0.0
26111,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.21774457,0,12.878387718738805,2.804199046989578,0.0
26113,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.044295248,0,3.783773531734333,0.16760318561768864,0.0
26115,2023-06-29,2023-06-29 05:00:00,5,5.0,1,0.9160483,1,23.130756735065745,21.18889011528935,23.130756735065745
26117,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.19016753,0,7.998578102734122,1.5210698522760178,0.0
26119,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.025785666,0,14.227204057369972,0.36685793135557593,0.0
26121,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.30203947,0,12.824207850084893,3.873416996698079,0.0
26123,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.23028342,0,16.357655091264633,3.766896827251524,0.0
26125,2023-06-29,2023-06-29 05:00:00,5,50.0,1,0.9934681,1,294.41386491362823,292.4907846949382,294.41386491362823
26127,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.056948725,0,7.853580278381261,0.44725138459239233,0.0
26129,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.069384575,0,4.6471030124065935,0.3224372669865052,0.0
26131,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.058103863,0,5.637665238373796,0.32757012949531433,0.0
26133,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.04703418,0,6.6396206543054985,0.31228912397126474,0.0
26135,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.03857806,0,7.975973695975551,0.3076975880075776,0.0
26137,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.051838282,0,4.661535558497852,0.24164599714533516,0.0
26139,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.3203103,0,6.160713449895181,1.9733399402554905,0.0
26141,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.038878463,0,3.4148192687628947,0.132762925304874,0.0
26143,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.14760303,0,5.153206612894951,0.7606289359069731,0.0
26145,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.43819615,0,14.074911373754206,6.1675720100348945,0.0
26147,2023-06-29,2023-06-29 05:00:00,5,7.0,1,0.95302075,1,5.826435055555706,5.552713515073486,5.826435055555706
26149,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.22026901,0,7.2691271523705385,1.6011634375709707,0.0
26151,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.6026206,1,6.851662719608405,4.12895311042106,6.851662719608405
26153,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.011328884,0,10.35667439352711,0.11732956697713456,0.0
26155,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.25325957,0,10.286311416879693,2.6051068002202125,0.0
26157,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.54815227,1,4.667397200401464,2.5584443607436924,4.667397200401464
26159,2023-06-29,2023-06-29 05:00:00,5,0.0,0,0.26648036,0,6.6829499576752776,1.7808748868912276,0.0
26161,2023-06-29,2023-06-29 05:00:00,5,16.0,1,0.92564666,1,36.762664470711094,34.029237679718314,36.762664470711094
26163,2023-06-29,2023-06-29 05:00:00,5,2484.0,1,0.99421436,1,641.9801772073588,638.2659084120481,641.9801772073588
26165,2023-06-29,2023-06-29 05:00:00,5,1.0,1,0.09071518,0,12.943373679575842,1.1741604389431957,0.0
26001,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.04093955,0,2.160631486894083,0.08845528261893004,0.0
26003,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.05539442,0,30.836586296262052,1.7081747675664767,0.0
26005,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.42259625,0,5.516589035097449,2.331289816979588,0.0
26007,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.007609351,0,4.769224179178895,0.03629070112263906,0.0
26009,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.062102728,0,9.90308221501671,0.6150084171202778,0.0
26011,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.048703793,0,36.275807746894465,1.7667694472392743,0.0
26013,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.03528965,0,7.126918524419743,0.2515064526103383,0.0
26015,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2876911,0,7.0768911755358745,2.0359585115493353,0.0
26017,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.2117711,0,15.791316780396526,3.3441445370266343,0.0
26019,2023-06-29,2023-06-29 06:00:00,6,13.0,1,0.37143183,0,10.895312209426022,4.0468657256222675,0.0
26021,2023-06-29,2023-06-29 06:00:00,6,4.0,1,0.6769746,1,18.797532724324,12.725452095398795,18.797532724324
26023,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.055031914,0,2.8215313778535474,0.1552742728791198,0.0
26025,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.3108,0,6.439016191951772,2.0012461431110715,0.0
26027,2023-06-29,2023-06-29 06:00:00,6,4.0,1,0.36101276,0,6.611065525124258,2.3866789907724755,0.0
26029,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.042529475,0,7.423268813652254,0.31570772501188166,0.0
26031,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.056270447,0,5.625671106333291,0.3165590257374777,0.0
26033,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.025185093,0,33.79994242256777,0.8512547028944784,0.0
26035,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.12003527,0,6.40329369869483,0.7686210775513074,0.0
26037,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.35556912,0,3.914678596738188,1.3919388402520294,0.0
26039,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.047076497,0,32.785119472128315,1.543408585914988,0.0
26041,2023-06-29,2023-06-29 06:00:00,6,0.0,0,0.046652734,0,5.201739032909457,0.2426753488943178,0.0
26043,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.09689892,0,10.044834839050312,0.973333655860389,0.0
26045,2023-06-29,2023-06-29 06:00:00,6,1.0,1,0.33265084,0,6.333754898666439,2.1069288891844127,0.0
