location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26003,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.050841242,0,5.9927278,0.30467772,0.0
26005,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.5471851,1,8.642901,4.729267,8.642901420593262
26007,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.021752855,0,4.825383,0.10496586,0.0
26009,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.08219539,0,5.321355,0.4373908,0.0
26011,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.08245934,0,11.118317,0.916809,0.0
26013,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.03668103,0,5.2761316,0.19353394,0.0
26015,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.38566595,0,6.7337046,2.5969605,0.0
26017,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.3635459,0,7.023537,2.553378,0.0
26019,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.0621022,0,5.1595583,0.3204199,0.0
26021,2023-06-28,2023-06-28 04:00:00,4,20.0,1,0.7198102,1,11.726706,8.441002,11.726705551147461
26023,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.13105091,0,6.643065,0.8705797,0.0
26025,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.6414627,1,8.410076,5.39475,8.410076141357422
26027,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.4561901,0,6.934523,3.163461,0.0
26029,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.12963223,0,4.6255436,0.59961957,0.0
26031,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.10750174,0,5.7934675,0.6228078,0.0
26033,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.07086289,0,8.348477,0.5915972,0.0
26035,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.20103264,0,5.4072604,1.0870358,0.0
26037,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.54235756,1,8.348157,4.527686,8.348156929016113
26039,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.083502,0,5.8687844,0.49005526,0.0
26041,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.06779682,0,12.6546545,0.8579453,0.0
26043,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.06667215,0,6.3137193,0.42094922,0.0
26045,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.4766051,0,8.626486,4.111427,0.0
26047,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.07004959,0,5.513655,0.3862293,0.0
26049,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.82360107,1,57.55957,47.406124,57.5595703125
26051,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.12729259,0,6.1977553,0.78892833,0.0
26053,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.6612897,1,3.5404003,2.3412302,3.540400266647339
26055,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.532335,1,5.198826,2.7675169,5.198825836181641
26057,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.13264377,0,6.4340343,0.8534346,0.0
26059,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.21025877,0,6.4525065,1.3566961,0.0
26061,2023-06-28,2023-06-28 04:00:00,4,5.0,1,0.9681826,1,6.8702803,6.651686,6.8702802658081055
26063,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.25919947,0,5.84468,1.5149379,0.0
26065,2023-06-28,2023-06-28 04:00:00,4,15.0,1,0.81519073,1,12.007322,9.788258,12.007322311401367
26067,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.3572404,0,7.0156956,2.50629,0.0
26069,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.24877845,0,5.614624,1.3967974,0.0
26071,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.09540196,0,5.36055,0.51140696,0.0
26073,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.42697,0,7.323382,3.1268644,0.0
26075,2023-06-28,2023-06-28 04:00:00,4,2.0,1,0.56101567,1,17.03168,9.555038,17.031679153442383
26077,2023-06-28,2023-06-28 04:00:00,4,16.0,1,0.44379792,0,15.025014,6.66807,0.0
26079,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.06163516,0,4.841973,0.29843578,0.0
26081,2023-06-28,2023-06-28 04:00:00,4,2.0,1,0.7217008,1,210.05554,151.59724,210.0555419921875
26083,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.0129700815,0,6.1030393,0.07915692,0.0
26085,2023-06-28,2023-06-28 04:00:00,4,5.0,1,0.108834885,0,8.744373,0.9516929,0.0
26087,2023-06-28,2023-06-28 04:00:00,4,7.0,1,0.86477,1,6.3002186,5.44824,6.30021858215332
26089,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.085581794,0,7.3091335,0.62552875,0.0
26091,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.38491258,0,8.443239,3.249909,0.0
26093,2023-06-28,2023-06-28 04:00:00,4,35.0,1,0.900741,1,14.52536,13.083587,14.525360107421875
26095,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.023513557,0,4.662746,0.109637745,0.0
26097,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.044815324,0,5.0525045,0.22642963,0.0
26099,2023-06-28,2023-06-28 04:00:00,4,174.0,1,0.98511803,1,158.07533,155.72285,158.07533264160156
26101,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.080257125,0,5.9355364,0.47636908,0.0
26103,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.067153834,0,5.2593474,0.35318536,0.0
26105,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.0893864,0,9.746636,0.8712168,0.0
26107,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.38496152,0,5.3227687,2.049061,0.0
26109,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.053347323,0,5.9851494,0.3192917,0.0
26111,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.47212684,0,6.813158,3.2166748,0.0
26113,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.07122813,0,4.454864,0.31731164,0.0
26115,2023-06-28,2023-06-28 04:00:00,4,10.0,1,0.882164,1,25.098629,22.141108,25.098628997802734
26117,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.41376993,0,6.602368,2.7318614,0.0
26119,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.04995139,0,5.1590695,0.25770268,0.0
26121,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.78379685,1,25.914194,20.311464,25.914194107055664
26123,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.30846795,0,11.891057,3.66801,0.0
26125,2023-06-28,2023-06-28 04:00:00,4,388.0,1,0.983177,1,369.5997,363.38193,369.5997009277344
26127,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.12958018,0,6.0743637,0.7871172,0.0
26129,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.16317405,0,5.2638874,0.8589298,0.0
26131,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.03813211,0,5.184924,0.1977121,0.0
26133,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.08213637,0,5.2846413,0.43406126,0.0
26135,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.060263988,0,4.362261,0.26288724,0.0
26137,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.08509661,0,4.8500233,0.41272056,0.0
26139,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.43080375,0,13.572546,5.8471036,0.0
26141,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.041719332,0,5.0213532,0.2094875,0.0
26143,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.2020021,0,5.0465064,1.0194049,0.0
26145,2023-06-28,2023-06-28 04:00:00,4,2.0,1,0.6666804,1,18.921392,12.614521,18.9213924407959
26147,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.8900046,1,15.219092,13.545062,15.21909236907959
26149,2023-06-28,2023-06-28 04:00:00,4,4.0,1,0.50816363,1,7.7029824,3.9143755,7.702982425689697
26151,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.739609,1,5.2721095,3.8992996,5.272109508514404
26153,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.024596019,0,5.642743,0.13878901,0.0
26155,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.4330796,0,8.585852,3.7183573,0.0
26157,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.4401587,0,9.087898,4.0001173,0.0
26159,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.37107617,0,6.3885064,2.3706224,0.0
26161,2023-06-28,2023-06-28 04:00:00,4,270.0,1,0.9058667,1,140.09068,126.90348,140.09068298339844
26163,2023-06-28,2023-06-28 04:00:00,4,1621.0,1,0.983177,1,473.62778,465.65994,473.6277770996094
26165,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.12261546,0,5.007636,0.6140136,0.0
26001,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.08704964,0,4.81389,0.4190474,0.0
26003,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.048042364,0,5.9927278,0.2879048,0.0
26005,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.52481854,1,8.642901,4.535955,8.642901420593262
26007,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.018837055,0,4.825383,0.09089601,0.0
26009,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.075088836,0,5.321355,0.39957434,0.0
26011,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.07847057,0,11.118317,0.87246066,0.0
26013,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.03182934,0,5.2761316,0.16793577,0.0
26015,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.3806089,0,6.7337046,2.5629077,0.0
26017,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.35860965,0,7.023537,2.5187082,0.0
26019,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.05872175,0,5.1595583,0.3029783,0.0
26021,2023-06-28,2023-06-28 05:00:00,5,20.0,1,0.6966623,1,11.726706,8.169554,11.726705551147461
26023,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.12855807,0,6.643065,0.8540196,0.0
26025,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.62972987,1,8.410076,5.2960763,8.410076141357422
26027,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.43397817,0,6.934523,3.0094316,0.0
26029,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.108279236,0,4.6255436,0.5008503,0.0
26031,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.0985716,0,5.7934675,0.5710713,0.0
26033,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.067081735,0,8.348477,0.56003034,0.0
26035,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.18573077,0,5.4072604,1.0042946,0.0
26037,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.51996166,1,8.348157,4.3407216,8.348156929016113
26039,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.07946718,0,5.8687844,0.46637574,0.0
26041,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.06412758,0,12.6546545,0.81151235,0.0
26043,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.06305966,0,6.3137193,0.39814097,0.0
26045,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.4624855,0,8.626486,3.9896245,0.0
26047,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.06661756,0,5.513655,0.36730626,0.0
26049,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.80672556,1,42.748367,34.486202,42.74836730957031
26051,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.11678312,0,6.1977553,0.7237932,0.0
26053,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.6266082,1,3.5404003,2.2184439,3.540400266647339
26055,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.4768474,0,5.198826,2.4790466,0.0
26057,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.13012516,0,6.4340343,0.8372298,0.0
26059,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.20672777,0,6.4525065,1.3339123,0.0
26061,2023-06-28,2023-06-28 05:00:00,5,5.0,1,0.97235423,1,6.8702803,6.680346,6.8702802658081055
26063,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.26122183,0,5.84468,1.526758,0.0
26065,2023-06-28,2023-06-28 05:00:00,5,15.0,1,0.79770833,1,12.007322,9.5783415,12.007322311401367
26067,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.3523424,0,7.0156956,2.471927,0.0
26069,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.2232699,0,5.614624,1.2535765,0.0
26071,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.09303642,0,5.36055,0.49872637,0.0
26073,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.41399592,0,7.323382,3.0318503,0.0
26075,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.5485032,1,17.03168,9.34193,17.031679153442383
26077,2023-06-28,2023-06-28 05:00:00,5,16.0,1,0.4447385,0,15.025014,6.6822023,0.0
26079,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.055175893,0,4.841973,0.26716018,0.0
26081,2023-06-28,2023-06-28 05:00:00,5,2.0,1,0.7107227,1,203.55551,144.67152,203.55551147460938
26083,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.012110924,0,6.1030393,0.07391345,0.0
26085,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.10371449,0,8.744373,0.9069182,0.0
26087,2023-06-28,2023-06-28 05:00:00,5,6.0,1,0.84607375,1,6.3002186,5.3304496,6.30021858215332
26089,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.08150576,0,7.3091335,0.5957365,0.0
26091,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.37158096,0,8.443239,3.137347,0.0
26093,2023-06-28,2023-06-28 05:00:00,5,35.0,1,0.90007603,1,14.52536,13.073929,14.525360107421875
26095,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.02113434,0,4.662746,0.098544054,0.0
26097,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.043972604,0,5.0525045,0.22217178,0.0
26099,2023-06-28,2023-06-28 05:00:00,5,126.0,1,0.98511803,1,147.74388,145.54517,147.74388122558594
26101,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.07641352,0,5.9355364,0.45355523,0.0
26103,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.06543804,0,5.2593474,0.3441614,0.0
26105,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.08514604,0,9.746636,0.8298875,0.0
26107,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.37243426,0,5.3227687,1.9823815,0.0
26109,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.050417826,0,5.9851494,0.30175823,0.0
26111,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.45802385,0,6.813158,3.1205888,0.0
26113,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.067742564,0,4.454864,0.30178392,0.0
26115,2023-06-28,2023-06-28 05:00:00,5,9.0,1,0.8700068,1,25.098629,21.835978,25.098628997802734
26117,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.4085895,0,6.602368,2.6976583,0.0
26119,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.045528665,0,5.1590695,0.23488554,0.0
26121,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.76420367,1,19.007536,14.525629,19.007535934448242
26123,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.2945094,0,11.891057,3.5020282,0.0
26125,2023-06-28,2023-06-28 05:00:00,5,369.0,1,0.9831215,1,319.61707,314.2224,319.6170654296875
26127,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.1189076,0,6.0743637,0.722288,0.0
26129,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.13716681,0,5.2638874,0.72203064,0.0
26131,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.036006343,0,5.184924,0.18669015,0.0
26133,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.07816192,0,5.2846413,0.41305768,0.0
26135,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.056977514,0,4.362261,0.24855077,0.0
26137,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.07776048,0,4.8500233,0.37714013,0.0
26139,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.43173817,0,13.572546,5.859786,0.0
26141,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.03947451,0,5.0213532,0.19821545,0.0
26143,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.18664367,0,5.0465064,0.9418985,0.0
26145,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.6553294,1,18.921392,12.399745,18.9213924407959
26147,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.87854487,1,15.219092,13.370655,15.21909236907959
26149,2023-06-28,2023-06-28 05:00:00,5,4.0,1,0.4856812,0,7.7029824,3.7411938,0.0
26151,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.7094229,1,5.2721095,3.7401552,5.272109508514404
26153,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.023206657,0,5.642743,0.1309492,0.0
26155,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.42783388,0,8.585852,3.6733184,0.0
26157,2023-06-28,2023-06-28 05:00:00,5,1.0,1,0.434893,0,9.087898,3.9522634,0.0
26159,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.3579449,0,6.3885064,2.2867334,0.0
26161,2023-06-28,2023-06-28 05:00:00,5,225.0,1,0.8955526,1,126.93209,113.67436,126.93209075927734
26163,2023-06-28,2023-06-28 05:00:00,5,1371.0,1,0.9831215,1,409.61472,402.70105,409.6147155761719
26165,2023-06-28,2023-06-28 05:00:00,5,0.0,0,0.11566037,0,5.007636,0.579185,0.0
26001,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.08424564,0,4.6968913,0.3956926,0.0
26003,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.04950731,0,5.9774594,0.29592794,0.0
26005,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.5086165,1,8.899602,4.5264845,8.899601936340332
26007,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.01859637,0,4.812663,0.089498065,0.0
26009,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.074693106,0,5.388908,0.40251428,0.0
26011,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.07591995,0,11.176225,0.8484984,0.0
26013,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.032816943,0,5.2624283,0.17269681,0.0
26015,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.37129122,0,6.81635,2.530851,0.0
26017,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.37281606,0,7.109281,2.650454,0.0
26019,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.06038635,0,5.1461096,0.31075478,0.0
26021,2023-06-28,2023-06-28 06:00:00,6,20.0,1,0.678386,1,11.862708,8.047495,11.86270809173584
26023,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.12807912,0,6.6263766,0.84870046,0.0
26025,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.6228368,1,8.660576,5.3941255,8.660575866699219
26027,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.4075597,0,7.019316,2.8607903,0.0
26029,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.101295725,0,4.7752986,0.48371732,0.0
26031,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.10124433,0,5.866066,0.5939059,0.0
26033,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.066725135,0,8.448381,0.5637194,0.0
26035,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.1751966,0,5.3592997,0.9389311,0.0
26037,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.50421065,1,8.448056,4.2596,8.4480562210083
26039,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.08166883,0,5.7305574,0.46800792,0.0
26041,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.06593468,0,12.62484,0.8324148,0.0
26043,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.06483876,0,6.2977505,0.40833834,0.0
26045,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.4535077,0,8.729361,3.9588323,0.0
26047,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.0684897,0,5.5832634,0.38239604,0.0
26049,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.7931112,1,43.215878,34.274998,43.215877532958984
26051,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.11314006,0,6.2746744,0.70991707,0.0
26053,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.60327023,1,3.601912,2.1729262,3.601912021636963
26055,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.4215209,0,5.363843,2.2609718,0.0
26057,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.12964123,0,6.5134773,0.84441525,0.0
26059,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.20602646,0,6.5321484,1.3457954,0.0
26061,2023-06-28,2023-06-28 06:00:00,6,5.0,1,0.9705761,1,6.954385,6.7497597,6.954384803771973
26063,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.25363004,0,5.917825,1.5009383,0.0
26065,2023-06-28,2023-06-28 06:00:00,6,15.0,1,0.7836291,1,12.146326,9.518215,12.146326065063477
26067,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.35136583,0,7.101356,2.495174,0.0
26069,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.21115877,0,5.565111,1.175122,0.0
26071,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.09849962,0,5.346662,0.5266442,0.0
26073,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.4053363,0,6.67462,2.7054658,0.0
26075,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.54119974,1,17.511694,9.4773245,17.511693954467773
26077,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.4542415,0,15.196266,6.902775,0.0
26079,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.053338606,0,4.724409,0.2519934,0.0
26081,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.6887166,1,203.54156,140.18245,203.54156494140625
26083,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.01186168,0,6.0875297,0.07220833,0.0
26085,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.10651019,0,7.8704405,0.8382821,0.0
26087,2023-06-28,2023-06-28 06:00:00,6,5.0,1,0.83466303,1,6.4945555,5.4207654,6.494555473327637
26089,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.08107916,0,7.3979278,0.5998178,0.0
26091,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.36317545,0,8.544156,3.1030278,0.0
26093,2023-06-28,2023-06-28 06:00:00,6,35.0,1,0.8921583,1,14.691269,13.106938,14.691268920898438
26095,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.020864923,0,4.650381,0.09702984,0.0
26097,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.045239188,0,5.0392885,0.22797333,0.0
26099,2023-06-28,2023-06-28 06:00:00,6,125.0,1,0.98570526,1,134.14693,132.22932,134.1469268798828
26101,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.07601135,0,6.0096526,0.45680183,0.0
26103,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.06928498,0,5.2456803,0.36344686,0.0
26105,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.087490074,0,8.908996,0.7794487,0.0
26107,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.37940726,0,5.390337,2.0451329,0.0
26109,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.05186,0,5.9698977,0.3095989,0.0
26111,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.44906026,0,6.896654,3.0970132,0.0
26113,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.06503127,0,4.3450904,0.28256673,0.0
26115,2023-06-28,2023-06-28 06:00:00,6,9.0,1,0.86007684,1,25.377535,21.82663,25.377534866333008
26117,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.3990281,0,6.6836114,2.6669488,0.0
26119,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.04496255,0,4.606688,0.20712845,0.0
26121,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.74852765,1,16.247417,12.161641,16.247417449951172
26123,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.29990122,0,12.028818,3.6074572,0.0
26125,2023-06-28,2023-06-28 06:00:00,6,370.0,1,0.9837863,1,295.5421,290.75027,295.5421142578125
26127,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.11164381,0,5.5229564,0.6166039,0.0
26129,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.121428214,0,5.2169995,0.6334909,0.0
26131,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.03683578,0,5.1714196,0.19049327,0.0
26133,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.080330566,0,4.720998,0.37924042,0.0
26135,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.055180352,0,4.2543507,0.23475657,0.0
26137,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.07735182,0,4.806234,0.37177095,0.0
26139,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.47047168,0,13.728277,6.4587655,0.0
26141,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.040617056,0,5.0082054,0.20341857,0.0
26143,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.18577807,0,5.111122,0.9495344,0.0
26145,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.648647,1,19.451708,12.617292,19.45170783996582
26147,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.8701457,1,15.392419,13.393647,15.39241886138916
26149,2023-06-28,2023-06-28 06:00:00,6,4.0,1,0.45866576,0,7.7959876,3.5757525,0.0
26151,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.6886896,1,5.4390774,3.745836,5.439077377319336
26153,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.02291144,0,5.628238,0.12895104,0.0
26155,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.41814047,0,8.688292,3.6329262,0.0
26157,2023-06-28,2023-06-28 06:00:00,6,1.0,1,0.42515856,0,9.1957035,3.909632,0.0
26159,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.3721403,0,6.4674625,2.4068034,0.0
26161,2023-06-28,2023-06-28 06:00:00,6,225.0,1,0.8873213,1,114.413,101.521095,114.41300201416016
26163,2023-06-28,2023-06-28 06:00:00,6,1262.0,1,0.9837863,1,389.10815,382.79926,389.108154296875
26165,2023-06-28,2023-06-28 06:00:00,6,0.0,0,0.12207413,0,4.9626665,0.6058132,0.0
26001,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.08019564,0,4.619741,0.3704831,0.0
26003,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.047501776,0,5.8829665,0.27945137,0.0
26005,2023-06-28,2023-06-28 07:00:00,7,1.0,1,0.4595593,0,8.765535,4.028283,0.0
26007,2023-06-28,2023-06-28 07:00:00,7,0.0,0,0.018719137,0,4.7339454,0.08861537,0.0
